probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
331,Peter Struck,67,67,Peter Struck,0.4006924,0.4006924,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
332,Peter Struck,67,67,Peter Struck,0.25260395,0.25260395,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
333,Peter Struck,67,67,Peter Struck,0.25652754,0.25652754,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
334,Shimon Peres,81,81,Shimon Peres,0.4908433,0.4908433,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
335,Shimon Peres,81,81,Shimon Peres,0.63272285,0.63272285,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
336,Shimon Peres,81,81,Shimon Peres,0.521067,0.521067,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
337,Shimon Peres,81,81,Shimon Peres,0.57382846,0.57382846,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
338,Shimon Peres,81,81,Shimon Peres,0.6008477,0.6008477,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
339,Shimon Peres,81,81,Shimon Peres,0.37225592,0.37225592,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
340,Shimon Peres,81,81,Shimon Peres,0.574587,0.574587,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
341,Michael Jackson,58,58,Michael Jackson,0.5304531,0.5304531,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
342,Michael Jackson,58,58,Michael Jackson,0.7257242,0.7257242,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
343,Michael Jackson,58,58,Michael Jackson,0.5549011,0.5549011,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
344,Michael Jackson,58,58,Michael Jackson,0.3137142,0.3137142,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
345,Michael Jackson,58,58,Michael Jackson,0.6827693,0.6827693,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
346,Michael Jackson,58,58,Michael Jackson,0.24501768,0.24501768,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
347,Michael Jackson,58,58,Michael Jackson,0.43179467,0.43179467,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
348,Michael Jackson,58,58,Michael Jackson,0.49387383,0.49387383,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
349,Pierce Brosnan,68,68,Pierce Brosnan,0.42026547,0.42026547,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
350,Pierce Brosnan,68,68,Pierce Brosnan,0.5182201,0.5182201,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
351,Pierce Brosnan,68,68,Pierce Brosnan,0.458945,0.458945,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
352,Pierce Brosnan,68,68,Pierce Brosnan,0.49184573,0.49184573,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
353,Pierce Brosnan,68,68,Pierce Brosnan,0.30274254,0.30274254,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
354,Pierce Brosnan,68,68,Pierce Brosnan,0.44296283,0.44296283,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
355,Pierce Brosnan,68,68,Pierce Brosnan,0.557469,0.557469,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
356,Pierce Brosnan,68,68,Pierce Brosnan,0.45171937,0.45171937,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
357,Joe Lieberman,37,37,Joe Lieberman,0.41801175,0.41801175,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
358,Joe Lieberman,37,21,Edmund Stoiber,0.29577833,0.25830898,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
359,Joe Lieberman,37,37,Joe Lieberman,0.41857153,0.41857153,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
360,Joe Lieberman,37,37,Joe Lieberman,0.38520908,0.38520908,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
361,Joe Lieberman,37,37,Joe Lieberman,0.4082905,0.4082905,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
362,Joe Lieberman,37,37,Joe Lieberman,0.45791936,0.45791936,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
363,Joe Lieberman,37,37,Joe Lieberman,0.46580267,0.46580267,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
364,Joe Lieberman,37,37,Joe Lieberman,0.55278814,0.55278814,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
365,Wen Jiabao,94,94,Wen Jiabao,0.7635945,0.7635945,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
366,Wen Jiabao,94,94,Wen Jiabao,0.57315016,0.57315016,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
367,Wen Jiabao,94,94,Wen Jiabao,0.5914631,0.5914631,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
368,Wen Jiabao,94,94,Wen Jiabao,0.54357445,0.54357445,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
369,Wen Jiabao,94,94,Wen Jiabao,0.7159335,0.7159335,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
370,Wen Jiabao,94,94,Wen Jiabao,0.6687219,0.6687219,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
371,Wen Jiabao,94,94,Wen Jiabao,0.4255014,0.4255014,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
372,Wen Jiabao,94,94,Wen Jiabao,0.47708404,0.47708404,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
373,Colin Farrell,16,16,Colin Farrell,0.55854094,0.55854094,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
374,Colin Farrell,16,16,Colin Farrell,0.45818666,0.45818666,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
375,Colin Farrell,16,16,Colin Farrell,0.38864595,0.38864595,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
376,Colin Farrell,16,16,Colin Farrell,0.45428175,0.45428175,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
377,Colin Farrell,16,16,Colin Farrell,0.48462301,0.48462301,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
378,Colin Farrell,16,16,Colin Farrell,0.51074517,0.51074517,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
379,Colin Farrell,16,16,Colin Farrell,0.4561414,0.4561414,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
380,Colin Farrell,16,16,Colin Farrell,0.5637562,0.5637562,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
381,Holly Hunter,28,28,Holly Hunter,0.60551023,0.60551023,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
382,Holly Hunter,28,28,Holly Hunter,0.4039244,0.4039244,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
383,Holly Hunter,28,28,Holly Hunter,0.47952747,0.47952747,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
384,Holly Hunter,28,28,Holly Hunter,0.40981907,0.40981907,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
385,Holly Hunter,28,28,Holly Hunter,0.3874725,0.3874725,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
386,Holly Hunter,28,28,Holly Hunter,0.4465428,0.4465428,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
387,William Macy,95,95,William Macy,0.3648067,0.3648067,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
388,William Macy,95,95,William Macy,0.6664968,0.6664968,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
389,William Macy,95,95,William Macy,0.7069391,0.7069391,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
390,William Macy,95,19,David Anderson,0.17875117,-0.02747922,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
391,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.40484244,0.40484244,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
392,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.29994416,0.29994416,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
393,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.60382676,0.60382676,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
394,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5150627,0.5150627,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
395,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.45333433,0.45333433,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
396,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.586137,0.586137,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
397,Hu Jintao,29,29,Hu Jintao,0.59730697,0.59730697,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
398,Hu Jintao,29,29,Hu Jintao,0.381457,0.381457,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
399,Hu Jintao,29,29,Hu Jintao,0.5088568,0.5088568,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
400,Hu Jintao,29,29,Hu Jintao,0.28949684,0.28949684,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
401,Hu Jintao,29,29,Hu Jintao,0.59753865,0.59753865,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
402,Hu Jintao,29,29,Hu Jintao,0.50061023,0.50061023,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
403,Hu Jintao,29,29,Hu Jintao,0.5342214,0.5342214,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
404,Hu Jintao,29,29,Hu Jintao,0.41957197,0.41957197,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
405,Norah Jones,62,62,Norah Jones,0.49316114,0.49316114,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
406,Norah Jones,62,62,Norah Jones,0.22321194,0.22321194,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
407,Norah Jones,62,62,Norah Jones,0.4746123,0.4746123,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
408,Norah Jones,62,62,Norah Jones,0.43969247,0.43969247,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
409,Norah Jones,62,62,Norah Jones,0.53106457,0.53106457,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
410,Norah Jones,62,62,Norah Jones,0.54517514,0.54517514,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
411,Norah Jones,62,62,Norah Jones,0.5231564,0.5231564,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
412,Norah Jones,62,62,Norah Jones,0.272416,0.272416,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
413,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.37554777,0.37554777,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
414,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.34011436,0.34011436,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
415,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36177713,0.36177713,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
416,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3593127,0.3593127,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
417,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.33006996,0.33006996,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
418,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.433471,0.433471,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
419,Salma Hayek,79,79,Salma Hayek,0.48789924,0.48789924,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
420,Salma Hayek,79,79,Salma Hayek,0.36613593,0.36613593,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
421,Salma Hayek,79,79,Salma Hayek,0.6191797,0.6191797,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
422,Salma Hayek,79,79,Salma Hayek,0.55871487,0.55871487,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
423,Salma Hayek,79,79,Salma Hayek,0.54023206,0.54023206,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
424,Salma Hayek,79,79,Salma Hayek,0.6376858,0.6376858,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
425,Salma Hayek,79,79,Salma Hayek,0.3272215,0.3272215,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
426,Salma Hayek,79,79,Salma Hayek,0.49040478,0.49040478,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
427,Lance Bass,47,47,Lance Bass,0.44328773,0.44328773,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
428,Lance Bass,47,47,Lance Bass,0.3388667,0.3388667,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
429,Lance Bass,47,47,Lance Bass,0.44873065,0.44873065,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
430,Lance Bass,47,47,Lance Bass,0.39404655,0.39404655,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
431,Thomas OBrien,86,86,Thomas OBrien,0.5689337,0.5689337,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
432,Thomas OBrien,86,86,Thomas OBrien,0.5276642,0.5276642,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
433,Thomas OBrien,86,86,Thomas OBrien,0.61683494,0.61683494,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
434,Thomas OBrien,86,86,Thomas OBrien,0.6709165,0.6709165,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
435,Thomas OBrien,86,86,Thomas OBrien,0.39082178,0.39082178,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
436,Thomas OBrien,86,86,Thomas OBrien,0.6103138,0.6103138,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
437,Thomas OBrien,86,86,Thomas OBrien,0.5595882,0.5595882,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
438,Thomas OBrien,86,86,Thomas OBrien,0.7818649,0.7818649,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
439,Yasser Arafat,98,98,Yasser Arafat,0.6465697,0.6465697,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
440,Yasser Arafat,98,98,Yasser Arafat,0.6456058,0.6456058,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
441,Yasser Arafat,98,98,Yasser Arafat,0.5114865,0.5114865,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
442,Yasser Arafat,98,98,Yasser Arafat,0.5145898,0.5145898,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
443,Yasser Arafat,98,98,Yasser Arafat,0.21861155,0.21861155,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
444,Yasser Arafat,98,98,Yasser Arafat,0.58351034,0.58351034,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
445,Yasser Arafat,98,98,Yasser Arafat,0.5778719,0.5778719,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
446,Li Peng,48,48,Li Peng,0.58706844,0.58706844,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
447,Li Peng,48,48,Li Peng,0.5347415,0.5347415,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
448,Li Peng,48,48,Li Peng,0.5217483,0.5217483,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
449,Li Peng,48,48,Li Peng,0.5136299,0.5136299,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
450,Li Peng,48,48,Li Peng,0.43774566,0.43774566,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
451,Li Peng,48,48,Li Peng,0.6805322,0.6805322,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
452,Li Peng,48,48,Li Peng,0.55447316,0.55447316,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
453,Li Peng,48,48,Li Peng,0.63874465,0.63874465,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
454,Meryl Streep,56,56,Meryl Streep,0.5946595,0.5946595,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
455,Meryl Streep,56,56,Meryl Streep,0.59655213,0.59655213,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
456,Meryl Streep,56,56,Meryl Streep,0.45156038,0.45156038,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
457,Meryl Streep,56,56,Meryl Streep,0.6242745,0.6242745,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
458,Meryl Streep,56,56,Meryl Streep,0.54643,0.54643,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
459,Meryl Streep,56,56,Meryl Streep,0.61312056,0.61312056,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
460,Meryl Streep,56,56,Meryl Streep,0.45431536,0.45431536,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
461,Meryl Streep,56,56,Meryl Streep,0.4329877,0.4329877,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
462,Condoleezza Rice,18,18,Condoleezza Rice,0.63923156,0.63923156,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
463,Condoleezza Rice,18,18,Condoleezza Rice,0.48113465,0.48113465,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
464,Condoleezza Rice,18,18,Condoleezza Rice,0.5156125,0.5156125,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
465,Condoleezza Rice,18,18,Condoleezza Rice,0.62627333,0.62627333,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
466,Condoleezza Rice,18,18,Condoleezza Rice,0.5970117,0.5970117,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
467,Condoleezza Rice,18,18,Condoleezza Rice,0.6030021,0.6030021,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
468,Condoleezza Rice,18,18,Condoleezza Rice,0.4111167,0.4111167,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
469,Condoleezza Rice,18,18,Condoleezza Rice,0.24670064,0.24670064,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
470,Colin Powell,17,17,Colin Powell,0.56232405,0.56232405,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
471,Colin Powell,17,17,Colin Powell,0.65154684,0.65154684,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
472,Colin Powell,17,17,Colin Powell,0.61146706,0.61146706,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
473,Colin Powell,17,17,Colin Powell,0.47565538,0.47565538,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
474,Colin Powell,17,17,Colin Powell,0.5726359,0.5726359,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
475,Colin Powell,17,17,Colin Powell,0.55593044,0.55593044,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
476,Colin Powell,17,17,Colin Powell,0.6370058,0.6370058,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
477,Colin Powell,17,17,Colin Powell,0.47101292,0.47101292,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
478,Jon Gruden,41,41,Jon Gruden,0.5821347,0.5821347,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
479,Jon Gruden,41,41,Jon Gruden,0.42161077,0.42161077,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
480,Jon Gruden,41,41,Jon Gruden,0.5490967,0.5490967,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
481,Jon Gruden,41,41,Jon Gruden,0.48612013,0.48612013,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
482,Jon Gruden,41,41,Jon Gruden,0.43920648,0.43920648,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
483,Jon Gruden,41,41,Jon Gruden,0.6379467,0.6379467,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
484,Carla Del Ponte,11,11,Carla Del Ponte,0.35876316,0.35876316,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
485,Carla Del Ponte,11,11,Carla Del Ponte,0.17025968,0.17025968,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
486,Carla Del Ponte,11,11,Carla Del Ponte,0.19362839,0.19362839,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
487,Carla Del Ponte,11,11,Carla Del Ponte,0.3710852,0.3710852,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
488,Rubens Barrichello,78,64,Paul Martin,0.19300342,0.18103051,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
489,Rubens Barrichello,78,78,Rubens Barrichello,0.53505886,0.53505886,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
490,Rubens Barrichello,78,78,Rubens Barrichello,0.5977084,0.5977084,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
491,Rubens Barrichello,78,78,Rubens Barrichello,0.37859187,0.37859187,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
492,Rubens Barrichello,78,78,Rubens Barrichello,0.4163264,0.4163264,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
493,Rubens Barrichello,78,78,Rubens Barrichello,0.33579078,0.33579078,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
494,Rubens Barrichello,78,78,Rubens Barrichello,0.26308876,0.26308876,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
495,Rubens Barrichello,78,78,Rubens Barrichello,0.3718145,0.3718145,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
496,Pedro Almodovar,66,66,Pedro Almodovar,0.51548785,0.51548785,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
497,Pedro Almodovar,66,66,Pedro Almodovar,0.40946704,0.40946704,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
498,Pedro Almodovar,66,66,Pedro Almodovar,0.51782906,0.51782906,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
