probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
272,Rob Marshall,73,73,Rob Marshall,0.30566937,0.30566937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,278,0.1889285445213318
273,Rob Marshall,73,73,Rob Marshall,0.3160746,0.3160746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,279,0.17493677139282227
274,Rob Marshall,73,73,Rob Marshall,0.32679644,0.32679644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,280,0.22472062706947327
275,Madonna,52,52,Madonna,0.29837915,0.29837915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,281,0.03322190046310425
276,Madonna,52,52,Madonna,0.26665682,0.26665682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,282,0.06198403239250183
277,Madonna,52,52,Madonna,0.26276976,0.26276976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,284,0.1286848783493042
278,Kevin Spacey,45,45,Kevin Spacey,0.47945273,0.47945273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,285,0.19185280799865723
279,Kevin Spacey,45,45,Kevin Spacey,0.5614314,0.5614314,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,286,0.19630855321884155
280,Kevin Spacey,45,45,Kevin Spacey,0.6060698,0.6060698,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,287,0.018491685390472412
281,Kevin Spacey,45,45,Kevin Spacey,0.452376,0.452376,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,288,0.1752336621284485
282,Calista Flockhart,10,10,Calista Flockhart,0.4211765,0.4211765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,289,0.13068532943725586
283,Calista Flockhart,10,10,Calista Flockhart,0.34400684,0.34400684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,290,0.10797837376594543
284,Calista Flockhart,10,10,Calista Flockhart,0.41609472,0.41609472,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,291,0.08016812801361084
285,Calista Flockhart,10,10,Calista Flockhart,0.36067194,0.36067194,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,292,0.1848573088645935
286,Calista Flockhart,10,10,Calista Flockhart,0.35064697,0.35064697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,293,0.10409960150718689
287,Erika Harold,23,23,Erika Harold,0.6417738,0.6417738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,294,0.033955931663513184
288,Erika Harold,23,23,Erika Harold,0.6774325,0.6774325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,295,-0.08273845911026001
289,Erika Harold,23,23,Erika Harold,0.3909989,0.3909989,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,296,0.05876517295837402
290,Erika Harold,23,23,Erika Harold,0.54532564,0.54532564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,297,0.05791562795639038
291,Li Zhaoxing,49,49,Li Zhaoxing,0.56237376,0.56237376,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,298,0.06243252754211426
292,Li Zhaoxing,49,49,Li Zhaoxing,0.56924605,0.56924605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,299,0.06189936399459839
293,Li Zhaoxing,49,49,Li Zhaoxing,0.4386065,0.4386065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,300,0.13144159317016602
294,Li Zhaoxing,49,49,Li Zhaoxing,0.449794,0.449794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,301,0.162034809589386
295,Li Zhaoxing,49,49,Li Zhaoxing,0.4973067,0.4973067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,303,0.15855062007904053
296,Li Zhaoxing,49,49,Li Zhaoxing,0.6011036,0.6011036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,304,0.05594152212142944
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.40130037,0.40130037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,305,0.02995014190673828
298,Paul Wolfowitz,65,77,Roman Polanski,0.20364448,0.19776353,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,306,0.1635729968547821
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.21611223,0.21611223,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,307,0.09637022018432617
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.25023878,0.25023878,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,308,0.12206912040710449
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36701587,0.36701587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,309,0.059940725564956665
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.20847934,0.20847934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,310,0.18166601657867432
303,Paul Wolfowitz,65,17,Colin Powell,0.2144928,0.1804589,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,311,0.13813406229019165
304,Paul Wolfowitz,65,7,Bob Graham,0.13520549,0.13344736,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,312,0.17108844220638275
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.33196807,0.33196807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,313,0.16454282402992249
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.26641262,0.26641262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,314,0.20302033424377441
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.37833625,0.37833625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,315,0.2420380711555481
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.2054987,0.2054987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,316,0.15151557326316833
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34474114,0.34474114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,317,0.07663366198539734
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.40904546,0.40904546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,318,0.08208757638931274
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.420185,0.420185,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,319,0.054003506898880005
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.27099836,0.27099836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,320,0.09372276067733765
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.36366826,0.36366826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,321,0.23155802488327026
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.21312426,0.21312426,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,322,0.1748531013727188
315,Jose Manuel Durao Barroso,42,23,Erika Harold,0.2122376,0.20090458,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,323,0.09319427609443665
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.24237595,0.24237595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,324,0.1145215779542923
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3254814,0.3254814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,325,0.3085559606552124
318,Brad Johnson,8,8,Brad Johnson,0.25173625,0.25173625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,326,0.18877318501472473
319,Brad Johnson,8,8,Brad Johnson,0.17496142,0.17496142,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,327,0.2589729130268097
320,Brad Johnson,8,8,Brad Johnson,0.33429903,0.33429903,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,328,0.1282806396484375
321,Brad Johnson,8,8,Brad Johnson,0.47303897,0.47303897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,329,0.0940198302268982
322,Peter Struck,67,67,Peter Struck,0.31287834,0.31287834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,330,0.008012890815734863
323,Peter Struck,67,67,Peter Struck,0.27026653,0.27026653,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,331,0.1128915548324585
324,Peter Struck,67,67,Peter Struck,0.25843084,0.25843084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,332,0.04864257574081421
325,Peter Struck,67,67,Peter Struck,0.21823357,0.21823357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,333,0.08307082951068878
326,Shimon Peres,81,81,Shimon Peres,0.431769,0.431769,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,334,0.12709391117095947
327,Shimon Peres,81,81,Shimon Peres,0.4417625,0.4417625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,335,0.20718729496002197
328,Shimon Peres,81,81,Shimon Peres,0.48099494,0.48099494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,336,0.15421265363693237
329,Shimon Peres,81,81,Shimon Peres,0.5548452,0.5548452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,337,0.08602780103683472
330,Shimon Peres,81,81,Shimon Peres,0.565907,0.565907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,338,0.12990063428878784
331,Shimon Peres,81,81,Shimon Peres,0.26457477,0.26457477,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,339,0.10965326428413391
332,Shimon Peres,81,81,Shimon Peres,0.39446872,0.39446872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,340,0.1840529441833496
333,Michael Jackson,58,58,Michael Jackson,0.42492977,0.42492977,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,341,0.15200409293174744
334,Michael Jackson,58,58,Michael Jackson,0.59294754,0.59294754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,342,0.1950811743736267
335,Michael Jackson,58,58,Michael Jackson,0.37259358,0.37259358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,343,0.11191940307617188
336,Michael Jackson,58,58,Michael Jackson,0.3207935,0.3207935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,344,0.12068727612495422
337,Michael Jackson,58,58,Michael Jackson,0.57468355,0.57468355,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,345,0.17006522417068481
338,Michael Jackson,58,58,Michael Jackson,0.14462474,0.14462474,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,346,0.11256897449493408
339,Michael Jackson,58,58,Michael Jackson,0.5237144,0.5237144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,347,0.016787290573120117
340,Michael Jackson,58,58,Michael Jackson,0.40475327,0.40475327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,348,0.13902068138122559
341,Pierce Brosnan,68,68,Pierce Brosnan,0.41308373,0.41308373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,349,0.10309982299804688
342,Pierce Brosnan,68,68,Pierce Brosnan,0.35615575,0.35615575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,350,0.18997836112976074
343,Pierce Brosnan,68,68,Pierce Brosnan,0.3821429,0.3821429,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,351,0.10801243782043457
344,Pierce Brosnan,68,68,Pierce Brosnan,0.23289266,0.23289266,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,352,0.19318315386772156
345,Pierce Brosnan,68,68,Pierce Brosnan,0.37755832,0.37755832,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,353,0.033699482679367065
346,Pierce Brosnan,68,68,Pierce Brosnan,0.40877026,0.40877026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,354,0.09292203187942505
347,Pierce Brosnan,68,68,Pierce Brosnan,0.40502784,0.40502784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,355,0.11928001046180725
348,Pierce Brosnan,68,68,Pierce Brosnan,0.4387368,0.4387368,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,356,0.06810516119003296
349,Joe Lieberman,37,37,Joe Lieberman,0.30264983,0.30264983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,357,0.029740065336227417
350,Joe Lieberman,37,37,Joe Lieberman,0.2031844,0.2031844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,358,0.1684311330318451
351,Joe Lieberman,37,37,Joe Lieberman,0.3585581,0.3585581,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,359,0.057725757360458374
352,Joe Lieberman,37,37,Joe Lieberman,0.3733873,0.3733873,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,360,0.027771562337875366
353,Joe Lieberman,37,37,Joe Lieberman,0.23636578,0.23636578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,361,0.10245157778263092
354,Joe Lieberman,37,37,Joe Lieberman,0.31750196,0.31750196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,362,0.0857761800289154
355,Joe Lieberman,37,37,Joe Lieberman,0.32159936,0.32159936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,363,0.03529641032218933
356,Joe Lieberman,37,37,Joe Lieberman,0.39897382,0.39897382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,364,0.11232787370681763
357,Wen Jiabao,94,94,Wen Jiabao,0.5261354,0.5261354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,365,0.24051767587661743
358,Wen Jiabao,94,94,Wen Jiabao,0.40121388,0.40121388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,366,0.16744375228881836
359,Wen Jiabao,94,94,Wen Jiabao,0.38330138,0.38330138,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,367,0.23216557502746582
360,Wen Jiabao,94,94,Wen Jiabao,0.363105,0.363105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,368,0.1768171191215515
361,Wen Jiabao,94,94,Wen Jiabao,0.52844036,0.52844036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,369,0.16371679306030273
362,Wen Jiabao,94,94,Wen Jiabao,0.4450762,0.4450762,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,370,0.19161537289619446
363,Wen Jiabao,94,94,Wen Jiabao,0.27311096,0.27311096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,371,0.22157621383666992
364,Wen Jiabao,94,94,Wen Jiabao,0.28773624,0.28773624,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,372,0.2829611897468567
365,Colin Farrell,16,16,Colin Farrell,0.4540677,0.4540677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,373,0.1516895890235901
366,Colin Farrell,16,16,Colin Farrell,0.4676126,0.4676126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,374,0.0605490505695343
367,Colin Farrell,16,16,Colin Farrell,0.44885784,0.44885784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,375,0.06915003061294556
368,Colin Farrell,16,16,Colin Farrell,0.38221794,0.38221794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,376,0.15987831354141235
369,Colin Farrell,16,16,Colin Farrell,0.37636527,0.37636527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,377,0.15208736062049866
370,Colin Farrell,16,16,Colin Farrell,0.3978446,0.3978446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,378,0.23859524726867676
371,Colin Farrell,16,16,Colin Farrell,0.4628149,0.4628149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,379,0.10988190770149231
372,Colin Farrell,16,16,Colin Farrell,0.51644605,0.51644605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,380,0.11127734184265137
373,Holly Hunter,28,28,Holly Hunter,0.42663297,0.42663297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,381,0.10487976670265198
374,Holly Hunter,28,28,Holly Hunter,0.360499,0.360499,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,382,0.10462909936904907
375,Holly Hunter,28,28,Holly Hunter,0.40932852,0.40932852,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,383,0.11512672901153564
376,Holly Hunter,28,28,Holly Hunter,0.44978833,0.44978833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,384,0.020318806171417236
377,Holly Hunter,28,28,Holly Hunter,0.36331382,0.36331382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,385,0.02164396643638611
378,Holly Hunter,28,28,Holly Hunter,0.36732915,0.36732915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,386,0.08536303043365479
379,William Macy,95,4,Ben Affleck,0.20468323,0.19685826,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,387,0.16582125425338745
380,William Macy,95,95,William Macy,0.5134122,0.5134122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,388,0.18997937440872192
381,William Macy,95,95,William Macy,0.6001117,0.6001117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,389,0.13271868228912354
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.18354288,0.18354288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,391,0.2592090666294098
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.30276525,0.30276525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,392,0.1251993179321289
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.42778558,0.42778558,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,393,0.15365153551101685
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5018456,0.5018456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,394,0.06114041805267334
386,Binyamin Ben-Eliezer,6,4,Ben Affleck,0.23810726,0.15961564,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,395,0.29451924562454224
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.49451804,0.49451804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,396,0.14014828205108643
388,Hu Jintao,29,29,Hu Jintao,0.41697192,0.41697192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,397,0.19360965490341187
389,Hu Jintao,29,29,Hu Jintao,0.2601351,0.2601351,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,398,0.1286138892173767
390,Hu Jintao,29,29,Hu Jintao,0.36912844,0.36912844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,399,0.12829244136810303
391,Hu Jintao,29,29,Hu Jintao,0.16536899,0.16536899,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,400,0.1558559685945511
392,Hu Jintao,29,29,Hu Jintao,0.4624924,0.4624924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,401,0.11744558811187744
393,Hu Jintao,29,29,Hu Jintao,0.37990117,0.37990117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,402,0.1297358274459839
394,Hu Jintao,29,29,Hu Jintao,0.49259055,0.49259055,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,403,0.07161563634872437
395,Hu Jintao,29,29,Hu Jintao,0.28835845,0.28835845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,404,0.1654784381389618
396,Norah Jones,62,62,Norah Jones,0.22804749,0.22804749,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,405,0.10636025667190552
397,Norah Jones,62,47,Lance Bass,0.18122938,0.16916093,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,406,0.05488055944442749
398,Norah Jones,62,62,Norah Jones,0.40830547,0.40830547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,407,0.07636159658432007
399,Norah Jones,62,62,Norah Jones,0.2871932,0.2871932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,408,0.2011108696460724
400,Norah Jones,62,62,Norah Jones,0.37767082,0.37767082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,409,0.1836671233177185
401,Norah Jones,62,62,Norah Jones,0.41030645,0.41030645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,410,0.11634290218353271
402,Norah Jones,62,62,Norah Jones,0.34344116,0.34344116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,411,0.14574310183525085
403,Norah Jones,62,62,Norah Jones,0.28296787,0.28296787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,412,0.1438746452331543
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.39766687,0.39766687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,413,-3.6835670471191406e-05
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35412663,0.35412663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,414,0.08649444580078125
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.26335466,0.26335466,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,415,0.02932906150817871
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.34684432,0.34684432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,416,0.013321667909622192
