probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
264,Joseph Biden,43,43,Joseph Biden,0.5440254,0.5440254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,270,0.04661214351654053
265,Billy Crystal,5,5,Billy Crystal,0.50863576,0.50863576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,271,0.0511089563369751
266,Billy Crystal,5,5,Billy Crystal,0.2604667,0.2604667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,272,0.0685880184173584
267,Billy Crystal,5,5,Billy Crystal,0.25400692,0.25400692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,273,0.19884741306304932
268,Billy Crystal,5,5,Billy Crystal,0.53054965,0.53054965,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,274,0.08770954608917236
269,Billy Crystal,5,5,Billy Crystal,0.22997454,0.22997454,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,275,0.20267722010612488
270,Rob Marshall,73,73,Rob Marshall,0.7008711,0.7008711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,276,0.09115868806838989
271,Rob Marshall,73,73,Rob Marshall,0.48084915,0.48084915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,277,0.09435439109802246
272,Rob Marshall,73,73,Rob Marshall,0.40829057,0.40829057,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,278,0.0863073468208313
273,Rob Marshall,73,73,Rob Marshall,0.42346692,0.42346692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,279,0.06754446029663086
274,Rob Marshall,73,73,Rob Marshall,0.49356627,0.49356627,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,280,0.05795079469680786
275,Madonna,52,52,Madonna,0.19876483,0.19876483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,281,0.1328362226486206
276,Madonna,52,52,Madonna,0.31472018,0.31472018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,282,0.01392066478729248
277,Madonna,52,52,Madonna,0.20942618,0.20942618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,284,0.18202845752239227
278,Kevin Spacey,45,45,Kevin Spacey,0.5827739,0.5827739,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,285,0.08853161334991455
279,Kevin Spacey,45,45,Kevin Spacey,0.69220734,0.69220734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,286,0.0655326247215271
280,Kevin Spacey,45,45,Kevin Spacey,0.5554426,0.5554426,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,287,0.0691189169883728
281,Kevin Spacey,45,45,Kevin Spacey,0.57764834,0.57764834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,288,0.04996132850646973
282,Calista Flockhart,10,10,Calista Flockhart,0.33377898,0.33377898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,289,0.21808284521102905
283,Calista Flockhart,10,10,Calista Flockhart,0.35596785,0.35596785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,290,0.09601736068725586
284,Calista Flockhart,10,10,Calista Flockhart,0.42008504,0.42008504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,291,0.07617780566215515
285,Calista Flockhart,10,10,Calista Flockhart,0.5187798,0.5187798,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,292,0.02674943208694458
286,Calista Flockhart,10,10,Calista Flockhart,0.39911968,0.39911968,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,293,0.055626899003982544
287,Erika Harold,23,23,Erika Harold,0.6767452,0.6767452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,294,-0.0010154247283935547
288,Erika Harold,23,23,Erika Harold,0.63296485,0.63296485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,295,-0.03827083110809326
289,Erika Harold,23,23,Erika Harold,0.4700036,0.4700036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,296,-0.020239531993865967
290,Erika Harold,23,23,Erika Harold,0.6039859,0.6039859,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,297,-0.0007446408271789551
291,Li Zhaoxing,49,49,Li Zhaoxing,0.56614757,0.56614757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,298,0.058658719062805176
292,Li Zhaoxing,49,49,Li Zhaoxing,0.5987536,0.5987536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,299,0.03239184617996216
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5354049,0.5354049,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,300,0.03464317321777344
294,Li Zhaoxing,49,49,Li Zhaoxing,0.55864096,0.55864096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,301,0.05318784713745117
295,Li Zhaoxing,49,49,Li Zhaoxing,0.54344034,0.54344034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,303,0.11241698265075684
296,Li Zhaoxing,49,49,Li Zhaoxing,0.61013037,0.61013037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,304,0.046914756298065186
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.38405645,0.38405645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,305,0.047194063663482666
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3129713,0.3129713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,306,0.048365235328674316
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3090225,0.3090225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,307,0.0034599602222442627
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.34761542,0.34761542,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,308,0.02469247579574585
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.34684426,0.34684426,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,309,0.08011233806610107
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.398132,0.398132,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,310,-0.007986634969711304
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3465693,0.3465693,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,311,-0.02797633409500122
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.2625979,0.2625979,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,312,0.04193791747093201
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.43041086,0.43041086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,313,0.06610003113746643
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.40795988,0.40795988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,314,0.061473071575164795
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.5549295,0.5549295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,315,0.06544482707977295
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3900919,0.3900919,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,316,-0.033077627420425415
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34700572,0.34700572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,317,0.07436907291412354
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.265708,0.265708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,318,0.22542503476142883
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.43166602,0.43166602,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,319,0.04252249002456665
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.31524062,0.31524062,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,320,0.04948049783706665
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.52778375,0.52778375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,321,0.06744253635406494
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.21043347,0.21043347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,322,0.17754389345645905
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29522032,0.29522032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,323,-0.0011214613914489746
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.18191838,0.18191838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,324,0.17497915029525757
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.54048073,0.54048073,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,325,0.09355664253234863
318,Brad Johnson,8,8,Brad Johnson,0.3960231,0.3960231,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,326,0.04448634386062622
319,Brad Johnson,8,8,Brad Johnson,0.27315572,0.27315572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,327,0.16077861189842224
320,Brad Johnson,8,8,Brad Johnson,0.29480177,0.29480177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,328,0.1677778959274292
321,Brad Johnson,8,8,Brad Johnson,0.5295815,0.5295815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,329,0.037477314472198486
322,Peter Struck,67,67,Peter Struck,0.325895,0.325895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,330,-0.005003780126571655
323,Peter Struck,67,67,Peter Struck,0.33535114,0.33535114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,331,0.04780694842338562
324,Peter Struck,67,67,Peter Struck,0.25907153,0.25907153,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,332,0.048001885414123535
325,Peter Struck,67,69,Queen Elizabeth II,0.1936264,0.12662113,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,333,0.17468327283859253
326,Shimon Peres,81,81,Shimon Peres,0.47298107,0.47298107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,334,0.08588185906410217
327,Shimon Peres,81,81,Shimon Peres,0.5685662,0.5685662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,335,0.08038359880447388
328,Shimon Peres,81,81,Shimon Peres,0.4995132,0.4995132,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,336,0.13569438457489014
329,Shimon Peres,81,81,Shimon Peres,0.6055575,0.6055575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,337,0.035315513610839844
330,Shimon Peres,81,81,Shimon Peres,0.61870575,0.61870575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,338,0.07710188627243042
331,Shimon Peres,81,93,Victoria Clarke,0.20328787,0.025314331,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,339,0.34891369938850403
332,Shimon Peres,81,81,Shimon Peres,0.4800832,0.4800832,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,340,0.09843847155570984
333,Michael Jackson,58,58,Michael Jackson,0.45937973,0.45937973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,341,0.11755412817001343
334,Michael Jackson,58,58,Michael Jackson,0.742412,0.742412,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,342,0.045616745948791504
335,Michael Jackson,58,58,Michael Jackson,0.44900876,0.44900876,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,343,0.03550422191619873
336,Michael Jackson,58,58,Michael Jackson,0.4015962,0.4015962,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,344,0.039884597063064575
337,Michael Jackson,58,58,Michael Jackson,0.6894702,0.6894702,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,345,0.05527859926223755
338,Michael Jackson,58,58,Michael Jackson,0.16739814,0.16739814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,346,0.08979557454586029
339,Michael Jackson,58,58,Michael Jackson,0.5352899,0.5352899,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,347,0.005211830139160156
340,Michael Jackson,58,58,Michael Jackson,0.49863645,0.49863645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,348,0.045137494802474976
341,Pierce Brosnan,68,68,Pierce Brosnan,0.448089,0.448089,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,349,0.06809455156326294
342,Pierce Brosnan,68,68,Pierce Brosnan,0.4820016,0.4820016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,350,0.06413251161575317
343,Pierce Brosnan,68,68,Pierce Brosnan,0.43870926,0.43870926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,351,0.05144608020782471
344,Pierce Brosnan,68,68,Pierce Brosnan,0.39166117,0.39166117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,352,0.03441464900970459
345,Pierce Brosnan,68,68,Pierce Brosnan,0.38981146,0.38981146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,353,0.0214463472366333
346,Pierce Brosnan,68,68,Pierce Brosnan,0.4547085,0.4547085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,354,0.046983808279037476
347,Pierce Brosnan,68,68,Pierce Brosnan,0.49716642,0.49716642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,355,0.027141422033309937
348,Pierce Brosnan,68,68,Pierce Brosnan,0.48263603,0.48263603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,356,0.024205923080444336
349,Joe Lieberman,37,37,Joe Lieberman,0.3378694,0.3378694,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,357,-0.0054795145988464355
350,Joe Lieberman,37,93,Victoria Clarke,0.25557318,0.21396714,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,358,0.15764838457107544
351,Joe Lieberman,37,37,Joe Lieberman,0.3686849,0.3686849,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,359,0.047598958015441895
352,Joe Lieberman,37,37,Joe Lieberman,0.36679876,0.36679876,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,360,0.03436011075973511
353,Joe Lieberman,37,37,Joe Lieberman,0.34257567,0.34257567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,361,-0.0037583112716674805
354,Joe Lieberman,37,37,Joe Lieberman,0.41907513,0.41907513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,362,-0.01579698920249939
355,Joe Lieberman,37,37,Joe Lieberman,0.4046172,0.4046172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,363,-0.047721415758132935
356,Joe Lieberman,37,37,Joe Lieberman,0.4975566,0.4975566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,364,0.013745099306106567
357,Wen Jiabao,94,94,Wen Jiabao,0.76207906,0.76207906,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,365,0.004574000835418701
358,Wen Jiabao,94,94,Wen Jiabao,0.49352193,0.49352193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,366,0.07513570785522461
359,Wen Jiabao,94,94,Wen Jiabao,0.5708885,0.5708885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,367,0.0445784330368042
360,Wen Jiabao,94,94,Wen Jiabao,0.52754676,0.52754676,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,368,0.012375354766845703
361,Wen Jiabao,94,94,Wen Jiabao,0.6805347,0.6805347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,369,0.011622428894042969
362,Wen Jiabao,94,94,Wen Jiabao,0.59900165,0.59900165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,370,0.037689924240112305
363,Wen Jiabao,94,94,Wen Jiabao,0.30458027,0.30458027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,371,0.19010689854621887
364,Wen Jiabao,94,94,Wen Jiabao,0.48319334,0.48319334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,372,0.08750408887863159
365,Colin Farrell,16,16,Colin Farrell,0.6088436,0.6088436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,373,-0.0030863285064697266
366,Colin Farrell,16,16,Colin Farrell,0.49322838,0.49322838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,374,0.034933269023895264
367,Colin Farrell,16,16,Colin Farrell,0.47453818,0.47453818,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,375,0.04346969723701477
368,Colin Farrell,16,16,Colin Farrell,0.5086266,0.5086266,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,376,0.03346967697143555
369,Colin Farrell,16,16,Colin Farrell,0.50569046,0.50569046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,377,0.022762179374694824
370,Colin Farrell,16,16,Colin Farrell,0.6335625,0.6335625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,378,0.002877354621887207
371,Colin Farrell,16,16,Colin Farrell,0.55510265,0.55510265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,379,0.01759415864944458
372,Colin Farrell,16,16,Colin Farrell,0.57117116,0.57117116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,380,0.056552231311798096
373,Holly Hunter,28,28,Holly Hunter,0.52098584,0.52098584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,381,0.010526895523071289
374,Holly Hunter,28,28,Holly Hunter,0.42362767,0.42362767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,382,0.04150041937828064
375,Holly Hunter,28,28,Holly Hunter,0.49998277,0.49998277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,383,0.024472475051879883
376,Holly Hunter,28,28,Holly Hunter,0.41760787,0.41760787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,384,0.05249926447868347
377,Holly Hunter,28,28,Holly Hunter,0.35960978,0.35960978,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,385,0.025348007678985596
378,Holly Hunter,28,28,Holly Hunter,0.4266415,0.4266415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,386,0.026050686836242676
379,William Macy,95,93,Victoria Clarke,0.3114419,0.12539583,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,387,0.23728367686271667
380,William Macy,95,95,William Macy,0.6589832,0.6589832,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,388,0.04440838098526001
381,William Macy,95,95,William Macy,0.73423564,0.73423564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,389,-0.0014052391052246094
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4189676,0.4189676,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,391,0.023784339427947998
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.33477437,0.33477437,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,392,0.09319019317626953
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4209149,0.4209149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,393,0.1605222225189209
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.43462738,0.43462738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,394,0.1283586323261261
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.2915936,0.2915936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,395,0.16254127025604248
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.49384978,0.49384978,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,396,0.14081653952598572
388,Hu Jintao,29,29,Hu Jintao,0.5091629,0.5091629,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,397,0.10141867399215698
389,Hu Jintao,29,29,Hu Jintao,0.37513345,0.37513345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,398,0.013615548610687256
390,Hu Jintao,29,29,Hu Jintao,0.41482514,0.41482514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,399,0.08259573578834534
391,Hu Jintao,29,63,Norm Coleman,0.22016549,0.19806558,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,400,0.12315937876701355
392,Hu Jintao,29,29,Hu Jintao,0.5437145,0.5437145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,401,0.03622347116470337
393,Hu Jintao,29,29,Hu Jintao,0.37433392,0.37433392,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,402,0.1353030800819397
394,Hu Jintao,29,29,Hu Jintao,0.49599022,0.49599022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,403,0.06821596622467041
395,Hu Jintao,29,29,Hu Jintao,0.48784265,0.48784265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,404,-0.03400576114654541
