probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
348,Pierce Brosnan,68,68,Pierce Brosnan,0.5068888,0.5068888,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,356,0.0
349,Joe Lieberman,37,37,Joe Lieberman,0.33249384,0.33249384,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,357,0.0
350,Joe Lieberman,37,37,Joe Lieberman,0.37164688,0.37164688,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,358,0.0
351,Joe Lieberman,37,37,Joe Lieberman,0.41628942,0.41628942,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,359,0.0
352,Joe Lieberman,37,37,Joe Lieberman,0.4011546,0.4011546,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,360,0.0
353,Joe Lieberman,37,37,Joe Lieberman,0.33891472,0.33891472,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,361,0.0
354,Joe Lieberman,37,37,Joe Lieberman,0.40328065,0.40328065,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,362,0.0
355,Joe Lieberman,37,37,Joe Lieberman,0.35697845,0.35697845,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,363,0.0
356,Joe Lieberman,37,37,Joe Lieberman,0.5113388,0.5113388,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,364,0.0
357,Wen Jiabao,94,94,Wen Jiabao,0.7666737,0.7666737,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,365,0.0
358,Wen Jiabao,94,94,Wen Jiabao,0.56855524,0.56855524,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,366,0.0
359,Wen Jiabao,94,94,Wen Jiabao,0.61545837,0.61545837,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,367,0.0
360,Wen Jiabao,94,94,Wen Jiabao,0.5398407,0.5398407,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,368,0.0
361,Wen Jiabao,94,94,Wen Jiabao,0.69211626,0.69211626,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,369,0.0
362,Wen Jiabao,94,94,Wen Jiabao,0.636648,0.636648,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,370,0.0
363,Wen Jiabao,94,94,Wen Jiabao,0.49465972,0.49465972,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,371,0.0
364,Wen Jiabao,94,94,Wen Jiabao,0.5705193,0.5705193,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,372,0.0
365,Colin Farrell,16,16,Colin Farrell,0.6057478,0.6057478,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,373,0.0
366,Colin Farrell,16,16,Colin Farrell,0.52818114,0.52818114,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,374,0.0
367,Colin Farrell,16,16,Colin Farrell,0.51781565,0.51781565,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,375,0.0
368,Colin Farrell,16,16,Colin Farrell,0.5420152,0.5420152,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,376,0.0
369,Colin Farrell,16,16,Colin Farrell,0.52852505,0.52852505,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,377,0.0
370,Colin Farrell,16,16,Colin Farrell,0.6363784,0.6363784,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,378,0.0
371,Colin Farrell,16,16,Colin Farrell,0.5727047,0.5727047,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,379,0.0
372,Colin Farrell,16,16,Colin Farrell,0.62781805,0.62781805,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,380,0.0
373,Holly Hunter,28,28,Holly Hunter,0.5316725,0.5316725,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,381,0.0
374,Holly Hunter,28,28,Holly Hunter,0.46507072,0.46507072,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,382,0.0
375,Holly Hunter,28,28,Holly Hunter,0.5246302,0.5246302,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,383,0.0
376,Holly Hunter,28,28,Holly Hunter,0.47023058,0.47023058,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,384,0.0
377,Holly Hunter,28,28,Holly Hunter,0.38497752,0.38497752,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,385,0.0
378,Holly Hunter,28,28,Holly Hunter,0.45288545,0.45288545,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,386,0.0
379,William Macy,95,95,William Macy,0.36285442,0.36285442,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,387,0.0
380,William Macy,95,95,William Macy,0.7033318,0.7033318,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,388,0.0
381,William Macy,95,95,William Macy,0.7327373,0.7327373,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,389,0.0
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.44276166,0.44276166,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,391,0.0
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4278596,0.4278596,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,392,0.0
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5812892,0.5812892,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,393,0.0
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5629862,0.5629862,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,394,0.0
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.45421353,0.45421353,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,395,0.0
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6346499,0.6346499,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,396,0.0
388,Hu Jintao,29,29,Hu Jintao,0.6105951,0.6105951,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,397,0.0
389,Hu Jintao,29,29,Hu Jintao,0.38873702,0.38873702,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,398,0.0
390,Hu Jintao,29,29,Hu Jintao,0.49740666,0.49740666,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,399,0.0
391,Hu Jintao,29,29,Hu Jintao,0.32106858,0.32106858,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,400,0.0
392,Hu Jintao,29,29,Hu Jintao,0.5799296,0.5799296,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,401,0.0
393,Hu Jintao,29,29,Hu Jintao,0.5095415,0.5095415,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,402,0.0
394,Hu Jintao,29,29,Hu Jintao,0.564233,0.564233,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,403,0.0
395,Hu Jintao,29,29,Hu Jintao,0.45367545,0.45367545,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,404,0.0
396,Norah Jones,62,62,Norah Jones,0.33438537,0.33438537,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,405,0.0
397,Norah Jones,62,62,Norah Jones,0.224127,0.224127,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,406,0.0
398,Norah Jones,62,62,Norah Jones,0.48469353,0.48469353,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,407,0.0
399,Norah Jones,62,62,Norah Jones,0.48819512,0.48819512,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,408,0.0
400,Norah Jones,62,62,Norah Jones,0.56134963,0.56134963,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,409,0.0
401,Norah Jones,62,62,Norah Jones,0.5267869,0.5267869,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,410,0.0
402,Norah Jones,62,62,Norah Jones,0.48924595,0.48924595,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,411,0.0
403,Norah Jones,62,62,Norah Jones,0.42683214,0.42683214,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,412,0.0
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.397805,0.397805,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,413,0.0
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.4405785,0.4405785,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,414,0.0
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29266518,0.29266518,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,415,0.0
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36016056,0.36016056,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,416,0.0
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35017028,0.35017028,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,417,0.0
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.41808447,0.41808447,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,418,0.0
410,Salma Hayek,79,79,Salma Hayek,0.54499125,0.54499125,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,419,0.0
411,Salma Hayek,79,79,Salma Hayek,0.31090808,0.31090808,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,420,0.0
412,Salma Hayek,79,79,Salma Hayek,0.53800035,0.53800035,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,421,0.0
413,Salma Hayek,79,79,Salma Hayek,0.60314405,0.60314405,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,422,0.0
414,Salma Hayek,79,79,Salma Hayek,0.57602096,0.57602096,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,423,0.0
415,Salma Hayek,79,79,Salma Hayek,0.61800116,0.61800116,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,424,0.0
416,Salma Hayek,79,79,Salma Hayek,0.41970176,0.41970176,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,425,0.0
417,Salma Hayek,79,79,Salma Hayek,0.5078928,0.5078928,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,426,0.0
418,Lance Bass,47,47,Lance Bass,0.5795107,0.5795107,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,427,0.0
419,Lance Bass,47,47,Lance Bass,0.32380998,0.32380998,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,428,0.0
420,Lance Bass,47,47,Lance Bass,0.34909928,0.34909928,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,429,0.0
421,Lance Bass,47,47,Lance Bass,0.60591877,0.60591877,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,430,0.0
422,Thomas OBrien,86,86,Thomas OBrien,0.63385653,0.63385653,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,431,0.0
423,Thomas OBrien,86,86,Thomas OBrien,0.53894687,0.53894687,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,432,0.0
424,Thomas OBrien,86,86,Thomas OBrien,0.70688987,0.70688987,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,433,0.0
425,Thomas OBrien,86,86,Thomas OBrien,0.74713504,0.74713504,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,434,0.0
426,Thomas OBrien,86,86,Thomas OBrien,0.5623405,0.5623405,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,435,0.0
427,Thomas OBrien,86,86,Thomas OBrien,0.66924465,0.66924465,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,436,0.0
428,Thomas OBrien,86,86,Thomas OBrien,0.62658453,0.62658453,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,437,0.0
429,Thomas OBrien,86,86,Thomas OBrien,0.770715,0.770715,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,438,0.0
430,Yasser Arafat,98,98,Yasser Arafat,0.63816166,0.63816166,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,439,0.0
431,Yasser Arafat,98,98,Yasser Arafat,0.6428317,0.6428317,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,440,0.0
432,Yasser Arafat,98,98,Yasser Arafat,0.55605084,0.55605084,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,441,0.0
433,Yasser Arafat,98,98,Yasser Arafat,0.39434657,0.39434657,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,442,0.0
434,Yasser Arafat,98,98,Yasser Arafat,0.4132459,0.4132459,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,443,0.0
435,Yasser Arafat,98,98,Yasser Arafat,0.63329244,0.63329244,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,444,0.0
436,Yasser Arafat,98,98,Yasser Arafat,0.60956335,0.60956335,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,445,0.0
437,Li Peng,48,48,Li Peng,0.5832564,0.5832564,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,446,0.0
438,Li Peng,48,48,Li Peng,0.51889133,0.51889133,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,447,0.0
439,Li Peng,48,48,Li Peng,0.4950682,0.4950682,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,448,0.0
440,Li Peng,48,48,Li Peng,0.5131946,0.5131946,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,449,0.0
441,Li Peng,48,48,Li Peng,0.39334726,0.39334726,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,450,0.0
442,Li Peng,48,48,Li Peng,0.68196404,0.68196404,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,451,0.0
443,Li Peng,48,48,Li Peng,0.5211279,0.5211279,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,452,0.0
444,Li Peng,48,48,Li Peng,0.6204018,0.6204018,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,453,0.0
445,Meryl Streep,56,56,Meryl Streep,0.61619145,0.61619145,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,454,0.0
446,Meryl Streep,56,56,Meryl Streep,0.6417935,0.6417935,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,455,0.0
447,Meryl Streep,56,56,Meryl Streep,0.37962008,0.37962008,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,456,0.0
448,Meryl Streep,56,56,Meryl Streep,0.6577395,0.6577395,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,457,0.0
449,Meryl Streep,56,56,Meryl Streep,0.572686,0.572686,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,458,0.0
450,Meryl Streep,56,56,Meryl Streep,0.6493175,0.6493175,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,459,0.0
451,Meryl Streep,56,56,Meryl Streep,0.4265072,0.4265072,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,460,0.0
452,Meryl Streep,56,56,Meryl Streep,0.27469167,0.27469167,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,461,0.0
453,Condoleezza Rice,18,18,Condoleezza Rice,0.5309122,0.5309122,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,462,0.0
454,Condoleezza Rice,18,18,Condoleezza Rice,0.54785895,0.54785895,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,463,0.0
455,Condoleezza Rice,18,18,Condoleezza Rice,0.49748063,0.49748063,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,464,0.0
456,Condoleezza Rice,18,18,Condoleezza Rice,0.6455468,0.6455468,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,465,0.0
457,Condoleezza Rice,18,18,Condoleezza Rice,0.59574085,0.59574085,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,466,0.0
458,Condoleezza Rice,18,18,Condoleezza Rice,0.6527519,0.6527519,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,467,0.0
459,Condoleezza Rice,18,18,Condoleezza Rice,0.37976032,0.37976032,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,468,0.0
460,Condoleezza Rice,18,18,Condoleezza Rice,0.2859264,0.2859264,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,469,0.0
461,Colin Powell,17,17,Colin Powell,0.6090505,0.6090505,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,470,0.0
462,Colin Powell,17,17,Colin Powell,0.72992283,0.72992283,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,471,0.0
463,Colin Powell,17,17,Colin Powell,0.5341512,0.5341512,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,472,0.0
464,Colin Powell,17,17,Colin Powell,0.49284902,0.49284902,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,473,0.0
465,Colin Powell,17,17,Colin Powell,0.49595192,0.49595192,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,474,0.0
466,Colin Powell,17,17,Colin Powell,0.5690017,0.5690017,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,475,0.0
467,Colin Powell,17,17,Colin Powell,0.5846423,0.5846423,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,476,0.0
468,Colin Powell,17,17,Colin Powell,0.40360835,0.40360835,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,477,0.0
469,Jon Gruden,41,41,Jon Gruden,0.63958955,0.63958955,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,478,0.0
470,Jon Gruden,41,41,Jon Gruden,0.59869015,0.59869015,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,479,0.0
471,Jon Gruden,41,41,Jon Gruden,0.589769,0.589769,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,480,0.0
472,Jon Gruden,41,41,Jon Gruden,0.5017728,0.5017728,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,481,0.0
473,Jon Gruden,41,41,Jon Gruden,0.6393122,0.6393122,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,482,0.0
474,Jon Gruden,41,41,Jon Gruden,0.65588653,0.65588653,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,483,0.0
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4365707,0.4365707,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,484,0.0
476,Carla Del Ponte,11,11,Carla Del Ponte,0.26803112,0.26803112,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,485,0.0
477,Carla Del Ponte,11,11,Carla Del Ponte,0.30255294,0.30255294,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,486,0.0
478,Carla Del Ponte,11,11,Carla Del Ponte,0.34564897,0.34564897,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,487,0.0
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5227709,0.5227709,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,489,0.0
480,Rubens Barrichello,78,78,Rubens Barrichello,0.46097988,0.46097988,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,490,0.0
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3772111,0.3772111,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,491,0.0
482,Rubens Barrichello,78,78,Rubens Barrichello,0.40819436,0.40819436,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,492,0.0
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21328628,0.21328628,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,493,0.0
484,Rubens Barrichello,78,78,Rubens Barrichello,0.25944516,0.25944516,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,494,0.0
485,Rubens Barrichello,78,78,Rubens Barrichello,0.36216992,0.36216992,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,495,0.0
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5513427,0.5513427,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,496,0.0
487,Pedro Almodovar,66,66,Pedro Almodovar,0.29367918,0.29367918,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,497,0.0
488,Pedro Almodovar,66,66,Pedro Almodovar,0.46993756,0.46993756,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,498,0.0
489,Pedro Almodovar,66,66,Pedro Almodovar,0.42259818,0.42259818,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,500,0.0
490,Pedro Almodovar,66,66,Pedro Almodovar,0.5433101,0.5433101,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,501,0.0
491,Xavier Malisse,97,97,Xavier Malisse,0.7468226,0.7468226,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,502,0.0
492,Xavier Malisse,97,97,Xavier Malisse,0.7623513,0.7623513,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,503,0.0
493,Xavier Malisse,97,97,Xavier Malisse,0.74213266,0.74213266,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,504,0.0
494,Xavier Malisse,97,97,Xavier Malisse,0.55582726,0.55582726,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,505,0.0
495,Albert Costa,2,2,Albert Costa,0.54351044,0.54351044,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,506,0.0
496,Albert Costa,2,2,Albert Costa,0.67955625,0.67955625,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,507,0.0
497,Albert Costa,2,2,Albert Costa,0.6752111,0.6752111,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,508,0.0
498,Albert Costa,2,2,Albert Costa,0.6143378,0.6143378,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,509,0.0
499,Albert Costa,2,2,Albert Costa,0.62329173,0.62329173,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,510,0.0
500,Susan Sarandon,85,85,Susan Sarandon,0.57151526,0.57151526,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,511,0.0
501,Susan Sarandon,85,85,Susan Sarandon,0.26929668,0.26929668,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,512,0.0
502,Susan Sarandon,85,85,Susan Sarandon,0.31657135,0.31657135,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,513,0.0
503,Susan Sarandon,85,85,Susan Sarandon,0.30714256,0.30714256,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,514,0.0
504,Susan Sarandon,85,85,Susan Sarandon,0.37936392,0.37936392,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,515,0.0
505,Bob Graham,7,7,Bob Graham,0.4465105,0.4465105,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,516,0.0
506,Bob Graham,7,7,Bob Graham,0.50184137,0.50184137,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,517,0.0
507,Bob Graham,7,7,Bob Graham,0.54594076,0.54594076,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,518,0.0
508,Bob Graham,7,7,Bob Graham,0.6745788,0.6745788,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,519,0.0
509,Bob Graham,7,7,Bob Graham,0.4744467,0.4744467,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,520,0.0
510,Nestor Kirchner,60,60,Nestor Kirchner,0.50333357,0.50333357,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,521,0.0
511,Nestor Kirchner,60,60,Nestor Kirchner,0.5222435,0.5222435,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,522,0.0
512,Nestor Kirchner,60,60,Nestor Kirchner,0.52569824,0.52569824,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,523,0.0
513,Nestor Kirchner,60,60,Nestor Kirchner,0.47157073,0.47157073,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,524,0.0
514,Nestor Kirchner,60,60,Nestor Kirchner,0.521286,0.521286,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,525,0.0
515,Nestor Kirchner,60,60,Nestor Kirchner,0.44563603,0.44563603,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,526,0.0
516,Nestor Kirchner,60,60,Nestor Kirchner,0.383282,0.383282,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,527,0.0
517,Nestor Kirchner,60,60,Nestor Kirchner,0.55813456,0.55813456,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,528,0.0
518,Victoria Clarke,93,93,Victoria Clarke,0.36424518,0.36424518,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,530,0.0
519,Victoria Clarke,93,93,Victoria Clarke,0.19264041,0.19264041,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,532,0.0
520,Chanda Rubin,14,14,Chanda Rubin,0.534415,0.534415,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,533,0.0
521,Chanda Rubin,14,14,Chanda Rubin,0.55776477,0.55776477,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,534,0.0
522,Chanda Rubin,14,14,Chanda Rubin,0.2599253,0.2599253,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,535,0.0
523,Chanda Rubin,14,14,Chanda Rubin,0.55957305,0.55957305,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,536,0.0
524,Sourav Ganguly,83,83,Sourav Ganguly,0.251544,0.251544,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,537,0.0
