probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
330,Shimon Peres,81,81,Shimon Peres,0.65201974,0.65201974,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,338,0.04377681016921997
331,Shimon Peres,81,81,Shimon Peres,0.37642157,0.37642157,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,339,-0.0022429823875427246
332,Shimon Peres,81,81,Shimon Peres,0.5789016,0.5789016,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,340,-0.00034922361373901367
333,Michael Jackson,58,58,Michael Jackson,0.5144337,0.5144337,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,341,0.06260460615158081
334,Michael Jackson,58,58,Michael Jackson,0.6852418,0.6852418,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,342,0.10283923149108887
335,Michael Jackson,58,58,Michael Jackson,0.49566698,0.49566698,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,343,-0.011247634887695312
336,Michael Jackson,58,58,Michael Jackson,0.4078132,0.4078132,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,344,0.03380128741264343
337,Michael Jackson,58,58,Michael Jackson,0.599443,0.599443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,345,0.1453835368156433
338,Michael Jackson,58,58,Michael Jackson,0.36697665,0.36697665,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,346,-0.11029660701751709
339,Michael Jackson,58,58,Michael Jackson,0.3598848,0.3598848,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,347,0.1807243824005127
340,Michael Jackson,58,58,Michael Jackson,0.52363133,0.52363133,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,348,0.020220398902893066
341,Pierce Brosnan,68,68,Pierce Brosnan,0.49411777,0.49411777,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,349,0.022058576345443726
342,Pierce Brosnan,68,68,Pierce Brosnan,0.48160794,0.48160794,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,350,0.0646490752696991
343,Pierce Brosnan,68,68,Pierce Brosnan,0.4624257,0.4624257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,351,0.027746617794036865
344,Pierce Brosnan,68,68,Pierce Brosnan,0.33049613,0.33049613,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,352,0.0954790711402893
345,Pierce Brosnan,68,68,Pierce Brosnan,0.32461214,0.32461214,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,353,0.08660879731178284
346,Pierce Brosnan,68,68,Pierce Brosnan,0.47525278,0.47525278,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,354,0.026352494955062866
347,Pierce Brosnan,68,68,Pierce Brosnan,0.50855935,0.50855935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,355,0.015742361545562744
348,Pierce Brosnan,68,68,Pierce Brosnan,0.46441257,0.46441257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,356,0.04247623682022095
349,Joe Lieberman,37,37,Joe Lieberman,0.35525942,0.35525942,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,357,-0.02276557683944702
350,Joe Lieberman,37,37,Joe Lieberman,0.3442488,0.3442488,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,358,0.02739807963371277
351,Joe Lieberman,37,37,Joe Lieberman,0.43498778,0.43498778,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,359,-0.01869836449623108
352,Joe Lieberman,37,37,Joe Lieberman,0.40005687,0.40005687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,360,0.0010977387428283691
353,Joe Lieberman,37,37,Joe Lieberman,0.3488149,0.3488149,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,361,-0.009900182485580444
354,Joe Lieberman,37,37,Joe Lieberman,0.43634868,0.43634868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,362,-0.03306803107261658
355,Joe Lieberman,37,37,Joe Lieberman,0.3611901,0.3611901,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,363,-0.0042116641998291016
356,Joe Lieberman,37,37,Joe Lieberman,0.49906594,0.49906594,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,364,0.012272834777832031
357,Wen Jiabao,94,94,Wen Jiabao,0.7438104,0.7438104,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,365,0.022863268852233887
358,Wen Jiabao,94,94,Wen Jiabao,0.55374706,0.55374706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,366,0.014808177947998047
359,Wen Jiabao,94,94,Wen Jiabao,0.6231178,0.6231178,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,367,-0.007659435272216797
360,Wen Jiabao,94,94,Wen Jiabao,0.47314,0.47314,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,368,0.06670069694519043
361,Wen Jiabao,94,94,Wen Jiabao,0.6465458,0.6465458,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,369,0.045570433139801025
362,Wen Jiabao,94,94,Wen Jiabao,0.6273503,0.6273503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,370,0.009297728538513184
363,Wen Jiabao,94,94,Wen Jiabao,0.39535797,0.39535797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,371,0.09930175542831421
364,Wen Jiabao,94,94,Wen Jiabao,0.4299109,0.4299109,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,372,0.14060842990875244
365,Colin Farrell,16,16,Colin Farrell,0.55154556,0.55154556,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,373,0.054202258586883545
366,Colin Farrell,16,16,Colin Farrell,0.50852215,0.50852215,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,374,0.019658982753753662
367,Colin Farrell,16,16,Colin Farrell,0.4564433,0.4564433,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,375,0.061372339725494385
368,Colin Farrell,16,16,Colin Farrell,0.4802897,0.4802897,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,376,0.061725497245788574
369,Colin Farrell,16,16,Colin Farrell,0.46374023,0.46374023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,377,0.06478482484817505
370,Colin Farrell,16,16,Colin Farrell,0.5785869,0.5785869,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,378,0.05779153108596802
371,Colin Farrell,16,16,Colin Farrell,0.46836364,0.46836364,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,379,0.10434103012084961
372,Colin Farrell,16,16,Colin Farrell,0.53476703,0.53476703,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,380,0.093051016330719
373,Holly Hunter,28,28,Holly Hunter,0.5561389,0.5561389,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,381,-0.024466395378112793
374,Holly Hunter,28,28,Holly Hunter,0.40943462,0.40943462,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,382,0.05563610792160034
375,Holly Hunter,28,28,Holly Hunter,0.5293751,0.5293751,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,383,-0.004744887351989746
376,Holly Hunter,28,28,Holly Hunter,0.49006152,0.49006152,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,384,-0.019830942153930664
377,Holly Hunter,28,28,Holly Hunter,0.41399065,0.41399065,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,385,-0.029013127088546753
378,Holly Hunter,28,28,Holly Hunter,0.45269665,0.45269665,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,386,0.0001887977123260498
379,William Macy,95,95,William Macy,0.3725338,0.3725338,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,387,-0.00967937707901001
380,William Macy,95,95,William Macy,0.6163089,0.6163089,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,388,0.08702290058135986
381,William Macy,95,95,William Macy,0.61942804,0.61942804,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,389,0.11330926418304443
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4261058,0.4261058,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,391,0.01665586233139038
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.3939961,0.3939961,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,392,0.03386351466178894
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5588056,0.5588056,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,393,0.02248358726501465
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.51304257,0.51304257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,394,0.049943625926971436
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.41875136,0.41875136,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,395,0.03546217083930969
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6267399,0.6267399,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,396,0.007909953594207764
388,Hu Jintao,29,29,Hu Jintao,0.61751115,0.61751115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,397,-0.006916046142578125
389,Hu Jintao,29,29,Hu Jintao,0.40323314,0.40323314,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,398,-0.01449611783027649
390,Hu Jintao,29,29,Hu Jintao,0.5235448,0.5235448,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,399,-0.026138126850128174
391,Hu Jintao,29,29,Hu Jintao,0.31508976,0.31508976,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,400,0.005978822708129883
392,Hu Jintao,29,29,Hu Jintao,0.5397347,0.5397347,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,401,0.04019486904144287
393,Hu Jintao,29,29,Hu Jintao,0.5243635,0.5243635,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,402,-0.014822006225585938
394,Hu Jintao,29,29,Hu Jintao,0.50242317,0.50242317,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,403,0.06180983781814575
395,Hu Jintao,29,29,Hu Jintao,0.4026651,0.4026651,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,404,0.051010340452194214
396,Norah Jones,62,62,Norah Jones,0.31099805,0.31099805,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,405,0.02338731288909912
397,Norah Jones,62,62,Norah Jones,0.21203998,0.21203998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,406,0.012087017297744751
398,Norah Jones,62,62,Norah Jones,0.39768228,0.39768228,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,407,0.08701124787330627
399,Norah Jones,62,62,Norah Jones,0.42821395,0.42821395,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,408,0.05998116731643677
400,Norah Jones,62,62,Norah Jones,0.5134796,0.5134796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,409,0.04787003993988037
401,Norah Jones,62,62,Norah Jones,0.48238283,0.48238283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,410,0.04440408945083618
402,Norah Jones,62,62,Norah Jones,0.4165622,0.4165622,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,411,0.07268375158309937
403,Norah Jones,62,62,Norah Jones,0.32631922,0.32631922,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,412,0.10051292181015015
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36925334,0.36925334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,413,0.02855166792869568
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.41568846,0.41568846,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,414,0.024890035390853882
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.28280735,0.28280735,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,415,0.00985783338546753
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36611217,0.36611217,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,416,-0.005951613187789917
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35750127,0.35750127,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,417,-0.007330983877182007
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.4196582,0.4196582,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,418,-0.0015737414360046387
410,Salma Hayek,79,79,Salma Hayek,0.4904366,0.4904366,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,419,0.054554641246795654
411,Salma Hayek,79,79,Salma Hayek,0.29843736,0.29843736,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,420,0.012470722198486328
412,Salma Hayek,79,79,Salma Hayek,0.47859353,0.47859353,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,421,0.059406816959381104
413,Salma Hayek,79,79,Salma Hayek,0.52523553,0.52523553,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,422,0.07790851593017578
414,Salma Hayek,79,79,Salma Hayek,0.53384995,0.53384995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,423,0.04217100143432617
415,Salma Hayek,79,79,Salma Hayek,0.5940013,0.5940013,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,424,0.02399986982345581
416,Salma Hayek,79,79,Salma Hayek,0.40590137,0.40590137,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,425,0.013800382614135742
417,Salma Hayek,79,79,Salma Hayek,0.5392798,0.5392798,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,426,-0.03138703107833862
418,Lance Bass,47,47,Lance Bass,0.52537704,0.52537704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,427,0.05413365364074707
419,Lance Bass,47,28,Holly Hunter,0.2662085,0.25074455,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,428,0.07306542992591858
420,Lance Bass,47,47,Lance Bass,0.36413342,0.36413342,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,429,-0.015034139156341553
421,Lance Bass,47,47,Lance Bass,0.5428536,0.5428536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,430,0.06306517124176025
422,Thomas OBrien,86,86,Thomas OBrien,0.6147369,0.6147369,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,431,0.019119620323181152
423,Thomas OBrien,86,86,Thomas OBrien,0.5046979,0.5046979,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,432,0.034248948097229004
424,Thomas OBrien,86,86,Thomas OBrien,0.6748658,0.6748658,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,433,0.032024085521698
425,Thomas OBrien,86,86,Thomas OBrien,0.6949641,0.6949641,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,434,0.05217093229293823
426,Thomas OBrien,86,86,Thomas OBrien,0.5220853,0.5220853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,435,0.040255188941955566
427,Thomas OBrien,86,86,Thomas OBrien,0.64250594,0.64250594,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,436,0.02673870325088501
428,Thomas OBrien,86,86,Thomas OBrien,0.59739363,0.59739363,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,437,0.029190897941589355
429,Thomas OBrien,86,86,Thomas OBrien,0.7118872,0.7118872,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,438,0.05882781744003296
430,Yasser Arafat,98,98,Yasser Arafat,0.54674006,0.54674006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,439,0.09142160415649414
431,Yasser Arafat,98,98,Yasser Arafat,0.5780084,0.5780084,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,440,0.06482326984405518
432,Yasser Arafat,98,98,Yasser Arafat,0.44088334,0.44088334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,441,0.11516749858856201
433,Yasser Arafat,98,98,Yasser Arafat,0.3946736,0.3946736,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,442,-0.00032702088356018066
434,Yasser Arafat,98,98,Yasser Arafat,0.42270803,0.42270803,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,443,-0.009462147951126099
435,Yasser Arafat,98,98,Yasser Arafat,0.5726024,0.5726024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,444,0.06069004535675049
436,Yasser Arafat,98,98,Yasser Arafat,0.5879163,0.5879163,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,445,0.02164703607559204
437,Li Peng,48,48,Li Peng,0.5860391,0.5860391,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,446,-0.0027827024459838867
438,Li Peng,48,48,Li Peng,0.48871326,0.48871326,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,447,0.030178070068359375
439,Li Peng,48,48,Li Peng,0.4576214,0.4576214,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,448,0.037446796894073486
440,Li Peng,48,48,Li Peng,0.492876,0.492876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,449,0.02031862735748291
441,Li Peng,48,48,Li Peng,0.40802413,0.40802413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,450,-0.014676868915557861
442,Li Peng,48,48,Li Peng,0.6517595,0.6517595,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,451,0.03020453453063965
443,Li Peng,48,48,Li Peng,0.50212705,0.50212705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,452,0.0190008282661438
444,Li Peng,48,48,Li Peng,0.5674434,0.5674434,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,453,0.05295842885971069
445,Meryl Streep,56,56,Meryl Streep,0.5752393,0.5752393,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,454,0.04095214605331421
446,Meryl Streep,56,56,Meryl Streep,0.54125786,0.54125786,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,455,0.10053563117980957
447,Meryl Streep,56,56,Meryl Streep,0.30978048,0.30978048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,456,0.06983959674835205
448,Meryl Streep,56,56,Meryl Streep,0.50603944,0.50603944,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,457,0.15170007944107056
449,Meryl Streep,56,56,Meryl Streep,0.5842116,0.5842116,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,458,-0.011525571346282959
450,Meryl Streep,56,56,Meryl Streep,0.60080135,0.60080135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,459,0.048516154289245605
451,Meryl Streep,56,56,Meryl Streep,0.39092046,0.39092046,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,460,0.03558674454689026
452,Meryl Streep,56,56,Meryl Streep,0.21476987,0.21476987,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,461,0.05992180109024048
453,Condoleezza Rice,18,18,Condoleezza Rice,0.44442636,0.44442636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,462,0.0864858627319336
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5085645,0.5085645,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,463,0.03929448127746582
455,Condoleezza Rice,18,18,Condoleezza Rice,0.4882007,0.4882007,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,464,0.00927993655204773
456,Condoleezza Rice,18,18,Condoleezza Rice,0.61098695,0.61098695,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,465,0.03455984592437744
457,Condoleezza Rice,18,18,Condoleezza Rice,0.48832506,0.48832506,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,466,0.10741579532623291
458,Condoleezza Rice,18,18,Condoleezza Rice,0.6127147,0.6127147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,467,0.04003721475601196
459,Condoleezza Rice,18,18,Condoleezza Rice,0.40268105,0.40268105,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,468,-0.022920727729797363
460,Condoleezza Rice,18,18,Condoleezza Rice,0.32720524,0.32720524,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,469,-0.041278839111328125
461,Colin Powell,17,17,Colin Powell,0.5783922,0.5783922,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,470,0.030658304691314697
462,Colin Powell,17,17,Colin Powell,0.62356424,0.62356424,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,471,0.1063585877418518
463,Colin Powell,17,17,Colin Powell,0.5178034,0.5178034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,472,0.016347825527191162
464,Colin Powell,17,17,Colin Powell,0.505084,0.505084,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,473,-0.01223495602607727
465,Colin Powell,17,17,Colin Powell,0.4770295,0.4770295,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,474,0.018922418355941772
466,Colin Powell,17,17,Colin Powell,0.54408693,0.54408693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,475,0.02491474151611328
467,Colin Powell,17,17,Colin Powell,0.54498565,0.54498565,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,476,0.039656639099121094
468,Colin Powell,17,17,Colin Powell,0.34043097,0.34043097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,477,0.06317737698554993
469,Jon Gruden,41,41,Jon Gruden,0.5565149,0.5565149,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,478,0.08307462930679321
470,Jon Gruden,41,41,Jon Gruden,0.55445147,0.55445147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,479,0.04423868656158447
471,Jon Gruden,41,41,Jon Gruden,0.56948745,0.56948745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,480,0.020281553268432617
472,Jon Gruden,41,41,Jon Gruden,0.4442864,0.4442864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,481,0.05748641490936279
473,Jon Gruden,41,41,Jon Gruden,0.54299104,0.54299104,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,482,0.09632116556167603
474,Jon Gruden,41,41,Jon Gruden,0.5586771,0.5586771,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,483,0.09720945358276367
475,Carla Del Ponte,11,11,Carla Del Ponte,0.42845905,0.42845905,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,484,0.008111655712127686
476,Carla Del Ponte,11,11,Carla Del Ponte,0.23749024,0.23749024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,485,0.030540883541107178
477,Carla Del Ponte,11,11,Carla Del Ponte,0.27599996,0.27599996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,486,0.026552975177764893
478,Carla Del Ponte,11,11,Carla Del Ponte,0.3738042,0.3738042,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,487,-0.028155237436294556
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5547939,0.5547939,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,489,-0.03202301263809204
480,Rubens Barrichello,78,78,Rubens Barrichello,0.46605897,0.46605897,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,490,-0.005079090595245361
481,Rubens Barrichello,78,78,Rubens Barrichello,0.31906176,0.31906176,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,491,0.05814933776855469
482,Rubens Barrichello,78,78,Rubens Barrichello,0.3653628,0.3653628,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,492,0.04283156991004944
483,Rubens Barrichello,78,78,Rubens Barrichello,0.22406355,0.22406355,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,493,-0.010777264833450317
484,Rubens Barrichello,78,78,Rubens Barrichello,0.19153658,0.19153658,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,494,0.06790858507156372
485,Rubens Barrichello,78,78,Rubens Barrichello,0.32775614,0.32775614,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,495,0.03441378474235535
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5762186,0.5762186,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,496,-0.024875879287719727
487,Pedro Almodovar,66,66,Pedro Almodovar,0.27526572,0.27526572,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,497,0.018413454294204712
488,Pedro Almodovar,66,66,Pedro Almodovar,0.46836516,0.46836516,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,498,0.0015724003314971924
489,Pedro Almodovar,66,66,Pedro Almodovar,0.34671202,0.34671202,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,500,0.07588616013526917
490,Pedro Almodovar,66,66,Pedro Almodovar,0.5332197,0.5332197,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,501,0.010090410709381104
491,Xavier Malisse,97,97,Xavier Malisse,0.6837782,0.6837782,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,502,0.06304436922073364
492,Xavier Malisse,97,97,Xavier Malisse,0.7101034,0.7101034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,503,0.05224788188934326
493,Xavier Malisse,97,97,Xavier Malisse,0.72266865,0.72266865,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,504,0.01946401596069336
494,Xavier Malisse,97,97,Xavier Malisse,0.56793785,0.56793785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,505,-0.012110590934753418
495,Albert Costa,2,2,Albert Costa,0.44395518,0.44395518,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,506,0.09955525398254395
496,Albert Costa,2,2,Albert Costa,0.6412792,0.6412792,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,507,0.0382770299911499
