probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
268,Billy Crystal,5,5,Billy Crystal,0.62803316,0.62803316,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,274,-0.009773969650268555
269,Billy Crystal,5,5,Billy Crystal,0.41572386,0.41572386,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,275,0.016927897930145264
270,Rob Marshall,73,73,Rob Marshall,0.780663,0.780663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,276,0.011366784572601318
271,Rob Marshall,73,73,Rob Marshall,0.5595254,0.5595254,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,277,0.01567816734313965
272,Rob Marshall,73,73,Rob Marshall,0.49634495,0.49634495,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,278,-0.001747041940689087
273,Rob Marshall,73,73,Rob Marshall,0.47559774,0.47559774,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,279,0.015413641929626465
274,Rob Marshall,73,73,Rob Marshall,0.5505593,0.5505593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,280,0.000957787036895752
275,Madonna,52,52,Madonna,0.31532207,0.31532207,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,281,0.016278982162475586
276,Madonna,52,52,Madonna,0.32704788,0.32704788,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,282,0.0015929639339447021
277,Madonna,52,52,Madonna,0.39308953,0.39308953,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,284,-0.0016348958015441895
278,Kevin Spacey,45,45,Kevin Spacey,0.649807,0.649807,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,285,0.021498560905456543
279,Kevin Spacey,45,45,Kevin Spacey,0.74592936,0.74592936,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,286,0.011810600757598877
280,Kevin Spacey,45,45,Kevin Spacey,0.62586683,0.62586683,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,287,-0.0013053417205810547
281,Kevin Spacey,45,45,Kevin Spacey,0.6271026,0.6271026,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,288,0.000507056713104248
282,Calista Flockhart,10,10,Calista Flockhart,0.5131628,0.5131628,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,289,0.03869903087615967
283,Calista Flockhart,10,10,Calista Flockhart,0.4438597,0.4438597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,290,0.008125513792037964
284,Calista Flockhart,10,10,Calista Flockhart,0.4725361,0.4725361,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,291,0.02372676134109497
285,Calista Flockhart,10,10,Calista Flockhart,0.5421376,0.5421376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,292,0.0033916234970092773
286,Calista Flockhart,10,10,Calista Flockhart,0.4412045,0.4412045,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,293,0.013542085886001587
287,Erika Harold,23,23,Erika Harold,0.69038725,0.69038725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,294,-0.01465749740600586
288,Erika Harold,23,23,Erika Harold,0.5985397,0.5985397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,295,-0.003845691680908203
289,Erika Harold,23,23,Erika Harold,0.44871598,0.44871598,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,296,0.0010480880737304688
290,Erika Harold,23,23,Erika Harold,0.5995083,0.5995083,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,297,0.0037329792976379395
291,Li Zhaoxing,49,49,Li Zhaoxing,0.6119665,0.6119665,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,298,0.012839794158935547
292,Li Zhaoxing,49,49,Li Zhaoxing,0.63143456,0.63143456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,299,-0.0002891421318054199
293,Li Zhaoxing,49,49,Li Zhaoxing,0.57063663,0.57063663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,300,-0.000588536262512207
294,Li Zhaoxing,49,49,Li Zhaoxing,0.6035726,0.6035726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,301,0.008256196975708008
295,Li Zhaoxing,49,49,Li Zhaoxing,0.65073293,0.65073293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,303,0.005124390125274658
296,Li Zhaoxing,49,49,Li Zhaoxing,0.6436463,0.6436463,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,304,0.013398826122283936
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.44662702,0.44662702,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,305,-0.015376508235931396
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36113063,0.36113063,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,306,0.00020590424537658691
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32424855,0.32424855,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,307,-0.011766105890274048
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37840843,0.37840843,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,308,-0.0061005353927612305
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4271289,0.4271289,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,309,-0.0001723170280456543
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3953941,0.3953941,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,310,-0.005248725414276123
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3230184,0.3230184,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,311,-0.00442543625831604
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.30354172,0.30354172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,312,0.0009940862655639648
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.49295792,0.49295792,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,313,0.0035529732704162598
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45738477,0.45738477,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,314,0.012048184871673584
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.6073234,0.6073234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,315,0.01305091381072998
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.37869227,0.37869227,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,316,-0.021678000688552856
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.40992725,0.40992725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,317,0.011447548866271973
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47586173,0.47586173,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,318,0.015271306037902832
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47764757,0.47764757,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,319,-0.003459066152572632
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35192037,0.35192037,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,320,0.012800753116607666
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5971579,0.5971579,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,321,-0.001931607723236084
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.38002312,0.38002312,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,322,0.007954239845275879
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.30272344,0.30272344,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,323,-0.00862458348274231
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.36574164,0.36574164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,324,-0.008844107389450073
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.628912,0.628912,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,325,0.00512540340423584
318,Brad Johnson,8,8,Brad Johnson,0.44254428,0.44254428,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,326,-0.0020348429679870605
319,Brad Johnson,8,8,Brad Johnson,0.41419965,0.41419965,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,327,0.019734680652618408
320,Brad Johnson,8,8,Brad Johnson,0.47795218,0.47795218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,328,-0.015372514724731445
321,Brad Johnson,8,8,Brad Johnson,0.56402737,0.56402737,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,329,0.003031432628631592
322,Peter Struck,67,67,Peter Struck,0.3278097,0.3278097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,330,-0.006918460130691528
323,Peter Struck,67,67,Peter Struck,0.35755646,0.35755646,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,331,0.025601625442504883
324,Peter Struck,67,67,Peter Struck,0.2980537,0.2980537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,332,0.009019702672958374
325,Peter Struck,67,67,Peter Struck,0.25739098,0.25739098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,333,0.043913424015045166
326,Shimon Peres,81,81,Shimon Peres,0.54603934,0.54603934,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,334,0.01282358169555664
327,Shimon Peres,81,81,Shimon Peres,0.6347292,0.6347292,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,335,0.014220595359802246
328,Shimon Peres,81,81,Shimon Peres,0.62401336,0.62401336,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,336,0.011194229125976562
329,Shimon Peres,81,81,Shimon Peres,0.639958,0.639958,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,337,0.0009149909019470215
330,Shimon Peres,81,81,Shimon Peres,0.67661655,0.67661655,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,338,0.019191086292266846
331,Shimon Peres,81,81,Shimon Peres,0.266785,0.266785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,339,0.10744303464889526
332,Shimon Peres,81,81,Shimon Peres,0.57156456,0.57156456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,340,0.006957113742828369
333,Michael Jackson,58,58,Michael Jackson,0.5633225,0.5633225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,341,0.013611376285552979
334,Michael Jackson,58,58,Michael Jackson,0.78443384,0.78443384,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,342,0.0035948753356933594
335,Michael Jackson,58,58,Michael Jackson,0.48481533,0.48481533,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,343,-0.00030234456062316895
336,Michael Jackson,58,58,Michael Jackson,0.44783744,0.44783744,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,344,-0.006356656551361084
337,Michael Jackson,58,58,Michael Jackson,0.7303966,0.7303966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,345,0.014352142810821533
338,Michael Jackson,58,58,Michael Jackson,0.26070848,0.26070848,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,346,-0.0035147666931152344
339,Michael Jackson,58,58,Michael Jackson,0.5470216,0.5470216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,347,-0.006519913673400879
340,Michael Jackson,58,58,Michael Jackson,0.5405977,0.5405977,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,348,0.003176271915435791
341,Pierce Brosnan,68,68,Pierce Brosnan,0.52289265,0.52289265,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,349,-0.006709098815917969
342,Pierce Brosnan,68,68,Pierce Brosnan,0.5357263,0.5357263,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,350,0.010407805442810059
343,Pierce Brosnan,68,68,Pierce Brosnan,0.48420042,0.48420042,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,351,0.005954921245574951
344,Pierce Brosnan,68,68,Pierce Brosnan,0.40718722,0.40718722,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,352,0.01888859272003174
345,Pierce Brosnan,68,68,Pierce Brosnan,0.39235768,0.39235768,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,353,0.018900126218795776
346,Pierce Brosnan,68,68,Pierce Brosnan,0.5027091,0.5027091,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,354,-0.0010167956352233887
347,Pierce Brosnan,68,68,Pierce Brosnan,0.5212902,0.5212902,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,355,0.0030176639556884766
348,Pierce Brosnan,68,68,Pierce Brosnan,0.5043577,0.5043577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,356,0.002484261989593506
349,Joe Lieberman,37,37,Joe Lieberman,0.32599542,0.32599542,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,357,0.006394475698471069
350,Joe Lieberman,37,37,Joe Lieberman,0.37957785,0.37957785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,358,-0.007962316274642944
351,Joe Lieberman,37,37,Joe Lieberman,0.40290225,0.40290225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,359,0.013381600379943848
352,Joe Lieberman,37,37,Joe Lieberman,0.39751977,0.39751977,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,360,0.0036391019821166992
353,Joe Lieberman,37,37,Joe Lieberman,0.3346563,0.3346563,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,361,0.004161059856414795
354,Joe Lieberman,37,37,Joe Lieberman,0.40415436,0.40415436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,362,-0.0008762180805206299
355,Joe Lieberman,37,37,Joe Lieberman,0.35708413,0.35708413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,363,-0.00018835067749023438
356,Joe Lieberman,37,37,Joe Lieberman,0.5143614,0.5143614,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,364,-0.003059685230255127
357,Wen Jiabao,94,94,Wen Jiabao,0.770687,0.770687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,365,-0.004033923149108887
358,Wen Jiabao,94,94,Wen Jiabao,0.5652121,0.5652121,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,366,0.003445565700531006
359,Wen Jiabao,94,94,Wen Jiabao,0.6162176,0.6162176,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,367,-0.0007506608963012695
360,Wen Jiabao,94,94,Wen Jiabao,0.5411037,0.5411037,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,368,-0.0011816024780273438
361,Wen Jiabao,94,94,Wen Jiabao,0.69325304,0.69325304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,369,-0.001095890998840332
362,Wen Jiabao,94,94,Wen Jiabao,0.6393653,0.6393653,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,370,-0.0026737451553344727
363,Wen Jiabao,94,94,Wen Jiabao,0.49547195,0.49547195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,371,-0.0007847845554351807
364,Wen Jiabao,94,94,Wen Jiabao,0.561436,0.561436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,372,0.00926142930984497
365,Colin Farrell,16,16,Colin Farrell,0.6028799,0.6028799,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,373,0.0028774142265319824
366,Colin Farrell,16,16,Colin Farrell,0.5301156,0.5301156,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,374,-0.0019539594650268555
367,Colin Farrell,16,16,Colin Farrell,0.5225351,0.5225351,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,375,-0.0045272111892700195
368,Colin Farrell,16,16,Colin Farrell,0.55020535,0.55020535,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,376,-0.008109092712402344
369,Colin Farrell,16,16,Colin Farrell,0.5254408,0.5254408,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,377,0.0030118227005004883
370,Colin Farrell,16,16,Colin Farrell,0.64986634,0.64986634,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,378,-0.013426482677459717
371,Colin Farrell,16,16,Colin Farrell,0.57450455,0.57450455,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,379,-0.0018077492713928223
372,Colin Farrell,16,16,Colin Farrell,0.63203555,0.63203555,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,380,-0.00431215763092041
373,Holly Hunter,28,28,Holly Hunter,0.5175663,0.5175663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,381,0.01394641399383545
374,Holly Hunter,28,28,Holly Hunter,0.45959967,0.45959967,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,382,0.0055284202098846436
375,Holly Hunter,28,28,Holly Hunter,0.5174036,0.5174036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,383,0.007051646709442139
376,Holly Hunter,28,28,Holly Hunter,0.47460678,0.47460678,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,384,-0.004499644041061401
377,Holly Hunter,28,28,Holly Hunter,0.37803188,0.37803188,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,385,0.006925910711288452
378,Holly Hunter,28,28,Holly Hunter,0.45072684,0.45072684,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,386,0.001965343952178955
379,William Macy,95,95,William Macy,0.34465966,0.34465966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,387,0.01801985502243042
380,William Macy,95,95,William Macy,0.7132697,0.7132697,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,388,-0.009878158569335938
381,William Macy,95,95,William Macy,0.7378008,0.7378008,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,389,-0.004970371723175049
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.43785107,0.43785107,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,391,0.004900872707366943
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4171198,0.4171198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,392,0.010844767093658447
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5747746,0.5747746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,393,0.006662487983703613
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5624008,0.5624008,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,394,0.0005851984024047852
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.41630924,0.41630924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,395,0.03782564401626587
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6213918,0.6213918,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,396,0.013274550437927246
388,Hu Jintao,29,29,Hu Jintao,0.59550786,0.59550786,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,397,0.015073716640472412
389,Hu Jintao,29,29,Hu Jintao,0.40084127,0.40084127,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,398,-0.012092262506484985
390,Hu Jintao,29,29,Hu Jintao,0.49483114,0.49483114,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,399,0.0025897324085235596
391,Hu Jintao,29,29,Hu Jintao,0.3054741,0.3054741,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,400,0.015750855207443237
392,Hu Jintao,29,29,Hu Jintao,0.57342595,0.57342595,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,401,0.006512045860290527
393,Hu Jintao,29,29,Hu Jintao,0.49088508,0.49088508,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,402,0.018751919269561768
394,Hu Jintao,29,29,Hu Jintao,0.5689268,0.5689268,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,403,-0.004720628261566162
395,Hu Jintao,29,29,Hu Jintao,0.4619321,0.4619321,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,404,-0.008095204830169678
396,Norah Jones,62,62,Norah Jones,0.33347082,0.33347082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,405,0.0009369254112243652
397,Norah Jones,62,62,Norah Jones,0.20234105,0.20234105,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,406,0.02170044183731079
398,Norah Jones,62,62,Norah Jones,0.46943682,0.46943682,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,407,0.015230238437652588
399,Norah Jones,62,62,Norah Jones,0.48206252,0.48206252,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,408,0.006241559982299805
400,Norah Jones,62,62,Norah Jones,0.5519966,0.5519966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,409,0.00934135913848877
401,Norah Jones,62,62,Norah Jones,0.505077,0.505077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,410,0.021572351455688477
