probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
265,Billy Crystal,5,5,Billy Crystal,0.57504034,0.57504034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,271,-0.015295624732971191
266,Billy Crystal,5,5,Billy Crystal,0.31272802,0.31272802,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,272,0.016326695680618286
267,Billy Crystal,5,5,Billy Crystal,0.4139737,0.4139737,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,273,0.03888064622879028
268,Billy Crystal,5,5,Billy Crystal,0.6542939,0.6542939,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,274,-0.03603470325469971
269,Billy Crystal,5,5,Billy Crystal,0.43165314,0.43165314,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,275,0.0009986162185668945
270,Rob Marshall,73,73,Rob Marshall,0.7464713,0.7464713,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,276,0.04555851221084595
271,Rob Marshall,73,73,Rob Marshall,0.5376014,0.5376014,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,277,0.037602126598358154
272,Rob Marshall,73,73,Rob Marshall,0.46074992,0.46074992,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,278,0.03384798765182495
273,Rob Marshall,73,73,Rob Marshall,0.45920727,0.45920727,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,279,0.03180411458015442
274,Rob Marshall,73,73,Rob Marshall,0.5140125,0.5140125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,280,0.03750455379486084
275,Madonna,52,52,Madonna,0.30626392,0.30626392,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,281,0.025337129831314087
276,Madonna,52,52,Madonna,0.29663238,0.29663238,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,282,0.032008469104766846
277,Madonna,52,52,Madonna,0.34786966,0.34786966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,284,0.043584972620010376
278,Kevin Spacey,45,45,Kevin Spacey,0.655373,0.655373,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,285,0.015932559967041016
279,Kevin Spacey,45,45,Kevin Spacey,0.7064494,0.7064494,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,286,0.05129057168960571
280,Kevin Spacey,45,45,Kevin Spacey,0.6350359,0.6350359,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,287,-0.01047438383102417
281,Kevin Spacey,45,45,Kevin Spacey,0.615826,0.615826,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,288,0.0117836594581604
282,Calista Flockhart,10,10,Calista Flockhart,0.5610846,0.5610846,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,289,-0.009222805500030518
283,Calista Flockhart,10,10,Calista Flockhart,0.4357866,0.4357866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,290,0.01619860529899597
284,Calista Flockhart,10,10,Calista Flockhart,0.46817464,0.46817464,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,291,0.02808821201324463
285,Calista Flockhart,10,10,Calista Flockhart,0.5323289,0.5323289,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,292,0.013200342655181885
286,Calista Flockhart,10,10,Calista Flockhart,0.44880474,0.44880474,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,293,0.005941838026046753
287,Erika Harold,23,23,Erika Harold,0.66701263,0.66701263,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,294,0.008717119693756104
288,Erika Harold,23,23,Erika Harold,0.6026376,0.6026376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,295,-0.007943570613861084
289,Erika Harold,23,23,Erika Harold,0.4411613,0.4411613,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,296,0.008602768182754517
290,Erika Harold,23,23,Erika Harold,0.5927413,0.5927413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,297,0.010499954223632812
291,Li Zhaoxing,49,49,Li Zhaoxing,0.6204796,0.6204796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,298,0.0043267011642456055
292,Li Zhaoxing,49,49,Li Zhaoxing,0.64312446,0.64312446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,299,-0.01197904348373413
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5474065,0.5474065,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,300,0.02264159917831421
294,Li Zhaoxing,49,49,Li Zhaoxing,0.5957223,0.5957223,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,301,0.016106486320495605
295,Li Zhaoxing,49,49,Li Zhaoxing,0.6423218,0.6423218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,303,0.013535499572753906
296,Li Zhaoxing,49,49,Li Zhaoxing,0.6427398,0.6427398,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,304,0.014305353164672852
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4209478,0.4209478,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,305,0.010302722454071045
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37122408,0.37122408,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,306,-0.009887546300888062
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31059632,0.31059632,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,307,0.001886129379272461
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3759611,0.3759611,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,308,-0.003653198480606079
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.42133984,0.42133984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,309,0.0056167542934417725
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39419618,0.39419618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,310,-0.00405082106590271
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31704706,0.31704706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,311,0.0015459060668945312
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.30613506,0.30613506,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,312,-0.0015992522239685059
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4755711,0.4755711,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,313,0.020939797163009644
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45255935,0.45255935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,314,0.016873598098754883
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.6017517,0.6017517,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,315,0.018622636795043945
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35155088,0.35155088,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,316,0.005463391542434692
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.424675,0.424675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,317,-0.003300189971923828
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4801916,0.4801916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,318,0.01094144582748413
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47244704,0.47244704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,319,0.0017414689064025879
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34486824,0.34486824,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,320,0.019852876663208008
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.58385956,0.58385956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,321,0.011366724967956543
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.39651328,0.39651328,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,322,-0.008535921573638916
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.2951728,0.2951728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,323,-0.0010739564895629883
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.35452452,0.35452452,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,324,0.0023730099201202393
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.6422477,0.6422477,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,325,-0.008210301399230957
318,Brad Johnson,8,8,Brad Johnson,0.4364993,0.4364993,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,326,0.004010140895843506
319,Brad Johnson,8,8,Brad Johnson,0.42200166,0.42200166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,327,0.011932671070098877
320,Brad Johnson,8,8,Brad Johnson,0.4450978,0.4450978,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,328,0.017481863498687744
321,Brad Johnson,8,8,Brad Johnson,0.5841484,0.5841484,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,329,-0.0170896053314209
322,Peter Struck,67,67,Peter Struck,0.3200829,0.3200829,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,330,0.00080832839012146
323,Peter Struck,67,67,Peter Struck,0.39053637,0.39053637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,331,-0.007378280162811279
324,Peter Struck,67,67,Peter Struck,0.29924142,0.29924142,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,332,0.007831990718841553
325,Peter Struck,67,67,Peter Struck,0.31811234,0.31811234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,333,-0.01680794358253479
326,Shimon Peres,81,81,Shimon Peres,0.5188749,0.5188749,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,334,0.039988040924072266
327,Shimon Peres,81,81,Shimon Peres,0.6260309,0.6260309,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,335,0.022918879985809326
328,Shimon Peres,81,81,Shimon Peres,0.59953034,0.59953034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,336,0.03567725419998169
329,Shimon Peres,81,81,Shimon Peres,0.63073677,0.63073677,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,337,0.010136246681213379
330,Shimon Peres,81,81,Shimon Peres,0.6747488,0.6747488,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,338,0.021058857440948486
331,Shimon Peres,81,81,Shimon Peres,0.37927383,0.37927383,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,339,-0.005045801401138306
332,Shimon Peres,81,81,Shimon Peres,0.5850683,0.5850683,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,340,-0.006546616554260254
333,Michael Jackson,58,58,Michael Jackson,0.58684576,0.58684576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,341,-0.009911894798278809
334,Michael Jackson,58,58,Michael Jackson,0.78743166,0.78743166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,342,0.0005970597267150879
335,Michael Jackson,58,58,Michael Jackson,0.49586135,0.49586135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,343,-0.011348366737365723
336,Michael Jackson,58,58,Michael Jackson,0.41362226,0.41362226,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,344,0.02785852551460266
337,Michael Jackson,58,58,Michael Jackson,0.74146336,0.74146336,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,345,0.0032854080200195312
338,Michael Jackson,58,58,Michael Jackson,0.31552005,0.31552005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,346,-0.05832633376121521
339,Michael Jackson,58,58,Michael Jackson,0.52043104,0.52043104,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,347,0.020070672035217285
340,Michael Jackson,58,58,Michael Jackson,0.5478406,0.5478406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,348,-0.004066646099090576
341,Pierce Brosnan,68,68,Pierce Brosnan,0.49643257,0.49643257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,349,0.019750982522964478
342,Pierce Brosnan,68,68,Pierce Brosnan,0.5363666,0.5363666,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,350,0.009767532348632812
343,Pierce Brosnan,68,68,Pierce Brosnan,0.4758293,0.4758293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,351,0.014326035976409912
344,Pierce Brosnan,68,68,Pierce Brosnan,0.43542963,0.43542963,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,352,-0.009353816509246826
345,Pierce Brosnan,68,68,Pierce Brosnan,0.39332333,0.39332333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,353,0.017934471368789673
346,Pierce Brosnan,68,68,Pierce Brosnan,0.4917126,0.4917126,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,354,0.009979695081710815
347,Pierce Brosnan,68,68,Pierce Brosnan,0.5336237,0.5336237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,355,-0.009315848350524902
348,Pierce Brosnan,68,68,Pierce Brosnan,0.49629933,0.49629933,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,356,0.010542631149291992
349,Joe Lieberman,37,37,Joe Lieberman,0.34429803,0.34429803,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,357,-0.011908143758773804
350,Joe Lieberman,37,37,Joe Lieberman,0.35396776,0.35396776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,358,0.017647773027420044
351,Joe Lieberman,37,37,Joe Lieberman,0.4087905,0.4087905,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,359,0.007493346929550171
352,Joe Lieberman,37,37,Joe Lieberman,0.39587742,0.39587742,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,360,0.0052814483642578125
353,Joe Lieberman,37,37,Joe Lieberman,0.3442762,0.3442762,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,361,-0.005458831787109375
354,Joe Lieberman,37,37,Joe Lieberman,0.4030788,0.4030788,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,362,0.00019934773445129395
355,Joe Lieberman,37,37,Joe Lieberman,0.3667257,0.3667257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,363,-0.009829938411712646
356,Joe Lieberman,37,37,Joe Lieberman,0.53327304,0.53327304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,364,-0.02197134494781494
357,Wen Jiabao,94,94,Wen Jiabao,0.76536345,0.76536345,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,365,0.0012896060943603516
358,Wen Jiabao,94,94,Wen Jiabao,0.5828216,0.5828216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,366,-0.014163970947265625
359,Wen Jiabao,94,94,Wen Jiabao,0.6203314,0.6203314,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,367,-0.00486445426940918
360,Wen Jiabao,94,94,Wen Jiabao,0.56723136,0.56723136,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,368,-0.02730923891067505
361,Wen Jiabao,94,94,Wen Jiabao,0.68934274,0.68934274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,369,0.0028144121170043945
362,Wen Jiabao,94,94,Wen Jiabao,0.62642324,0.62642324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,370,0.010268330574035645
363,Wen Jiabao,94,94,Wen Jiabao,0.5039661,0.5039661,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,371,-0.009278923273086548
364,Wen Jiabao,94,94,Wen Jiabao,0.57690704,0.57690704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,372,-0.006209611892700195
365,Colin Farrell,16,16,Colin Farrell,0.60496974,0.60496974,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,373,0.0007875561714172363
366,Colin Farrell,16,16,Colin Farrell,0.50277436,0.50277436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,374,0.025387287139892578
367,Colin Farrell,16,16,Colin Farrell,0.5370971,0.5370971,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,375,-0.019089221954345703
368,Colin Farrell,16,16,Colin Farrell,0.5293611,0.5293611,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,376,0.012735128402709961
369,Colin Farrell,16,16,Colin Farrell,0.51831836,0.51831836,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,377,0.010134279727935791
370,Colin Farrell,16,16,Colin Farrell,0.61798984,0.61798984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,378,0.018450021743774414
371,Colin Farrell,16,16,Colin Farrell,0.568064,0.568064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,379,0.004632830619812012
372,Colin Farrell,16,16,Colin Farrell,0.6152746,0.6152746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,380,0.012448787689208984
373,Holly Hunter,28,28,Holly Hunter,0.539229,0.539229,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,381,-0.007716238498687744
374,Holly Hunter,28,28,Holly Hunter,0.4745539,0.4745539,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,382,-0.009425818920135498
375,Holly Hunter,28,28,Holly Hunter,0.51929367,0.51929367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,383,0.005161583423614502
376,Holly Hunter,28,28,Holly Hunter,0.43956512,0.43956512,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,384,0.03054201602935791
377,Holly Hunter,28,28,Holly Hunter,0.3724321,0.3724321,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,385,0.012525677680969238
378,Holly Hunter,28,28,Holly Hunter,0.4827602,0.4827602,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,386,-0.030068010091781616
379,William Macy,95,95,William Macy,0.37114364,0.37114364,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,387,-0.008464127779006958
380,William Macy,95,95,William Macy,0.70551896,0.70551896,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,388,-0.002127408981323242
381,William Macy,95,95,William Macy,0.7270098,0.7270098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,389,0.005820631980895996
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.43688852,0.43688852,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,391,0.0058634281158447266
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4054088,0.4054088,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,392,0.022555768489837646
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.58688235,0.58688235,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,393,-0.005445241928100586
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.55218166,0.55218166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,394,0.010804355144500732
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.42594385,0.42594385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,395,0.028191030025482178
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6288459,0.6288459,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,396,0.00582045316696167
388,Hu Jintao,29,29,Hu Jintao,0.6062645,0.6062645,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,397,0.004317104816436768
389,Hu Jintao,29,29,Hu Jintao,0.3926854,0.3926854,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,398,-0.003936409950256348
390,Hu Jintao,29,29,Hu Jintao,0.50328517,0.50328517,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,399,-0.00586429238319397
391,Hu Jintao,29,29,Hu Jintao,0.32891345,0.32891345,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,400,-0.0076884925365448
392,Hu Jintao,29,29,Hu Jintao,0.56546926,0.56546926,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,401,0.014468729496002197
393,Hu Jintao,29,29,Hu Jintao,0.5111071,0.5111071,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,402,-0.0014700889587402344
394,Hu Jintao,29,29,Hu Jintao,0.5503141,0.5503141,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,403,0.013892054557800293
395,Hu Jintao,29,29,Hu Jintao,0.46071488,0.46071488,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,404,-0.006877988576889038
396,Norah Jones,62,62,Norah Jones,0.33808017,0.33808017,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,405,-0.0036724209785461426
397,Norah Jones,62,62,Norah Jones,0.20759693,0.20759693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,406,0.01644456386566162
