probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
264,Joseph Biden,43,43,Joseph Biden,0.53857106,0.53857106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,270,0.05206650495529175
265,Billy Crystal,5,5,Billy Crystal,0.517775,0.517775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,271,0.04196971654891968
266,Billy Crystal,5,5,Billy Crystal,0.26396427,0.26396427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,272,0.06509044766426086
267,Billy Crystal,5,5,Billy Crystal,0.29046082,0.29046082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,273,0.1623935103416443
268,Billy Crystal,5,5,Billy Crystal,0.53801334,0.53801334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,274,0.08024585247039795
269,Billy Crystal,5,5,Billy Crystal,0.25446004,0.25446004,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,275,0.17819172143936157
270,Rob Marshall,73,73,Rob Marshall,0.7045897,0.7045897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,276,0.08744007349014282
271,Rob Marshall,73,73,Rob Marshall,0.48313496,0.48313496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,277,0.09206858277320862
272,Rob Marshall,73,73,Rob Marshall,0.40315804,0.40315804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,278,0.0914398729801178
273,Rob Marshall,73,73,Rob Marshall,0.39238018,0.39238018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,279,0.09863120317459106
274,Rob Marshall,73,73,Rob Marshall,0.47500077,0.47500077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,280,0.0765163004398346
275,Madonna,52,52,Madonna,0.19037211,0.19037211,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,281,0.14122894406318665
276,Madonna,52,52,Madonna,0.30792367,0.30792367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,282,0.02071717381477356
277,Madonna,52,52,Madonna,0.20127134,0.20127134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,284,0.19018329679965973
278,Kevin Spacey,45,45,Kevin Spacey,0.605657,0.605657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,285,0.06564855575561523
279,Kevin Spacey,45,45,Kevin Spacey,0.68659866,0.68659866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,286,0.0711413025856018
280,Kevin Spacey,45,45,Kevin Spacey,0.46835548,0.46835548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,287,0.15620601177215576
281,Kevin Spacey,45,45,Kevin Spacey,0.58858854,0.58858854,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,288,0.03902113437652588
282,Calista Flockhart,10,10,Calista Flockhart,0.29942745,0.29942745,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,289,0.2524343729019165
283,Calista Flockhart,10,10,Calista Flockhart,0.3706588,0.3706588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,290,0.081326425075531
284,Calista Flockhart,10,10,Calista Flockhart,0.4430628,0.4430628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,291,0.05320003628730774
285,Calista Flockhart,10,10,Calista Flockhart,0.51209414,0.51209414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,292,0.03343510627746582
286,Calista Flockhart,10,10,Calista Flockhart,0.3991277,0.3991277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,293,0.055618882179260254
287,Erika Harold,23,23,Erika Harold,0.68765414,0.68765414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,294,-0.011924386024475098
288,Erika Harold,23,23,Erika Harold,0.6435454,0.6435454,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,295,-0.0488513708114624
289,Erika Harold,23,23,Erika Harold,0.48105878,0.48105878,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,296,-0.03129470348358154
290,Erika Harold,23,23,Erika Harold,0.59535265,0.59535265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,297,0.007888615131378174
291,Li Zhaoxing,49,49,Li Zhaoxing,0.55719566,0.55719566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,298,0.06761062145233154
292,Li Zhaoxing,49,49,Li Zhaoxing,0.5965076,0.5965076,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,299,0.03463780879974365
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5142417,0.5142417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,300,0.05580639839172363
294,Li Zhaoxing,49,49,Li Zhaoxing,0.5584727,0.5584727,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,301,0.0533561110496521
295,Li Zhaoxing,49,49,Li Zhaoxing,0.5604914,0.5604914,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,303,0.09536594152450562
296,Li Zhaoxing,49,49,Li Zhaoxing,0.60830164,0.60830164,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,304,0.048743486404418945
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37765092,0.37765092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,305,0.05359959602355957
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.324452,0.324452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,306,0.03688451647758484
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.30713475,0.30713475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,307,0.005347698926925659
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.33870846,0.33870846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,308,0.03359943628311157
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.33383507,0.33383507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,309,0.09312152862548828
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39664525,0.39664525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,310,-0.006499886512756348
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36189508,0.36189508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,311,-0.04330211877822876
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.27631986,0.27631986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,312,0.02821594476699829
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.43887764,0.43887764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,313,0.05763325095176697
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4092684,0.4092684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,314,0.06016454100608826
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.52478606,0.52478606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,315,0.09558826684951782
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.38949937,0.38949937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,316,-0.03248509764671326
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3606432,0.3606432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,317,0.060731589794158936
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.24002308,0.24002308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,318,0.2511099576950073
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4257139,0.4257139,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,319,0.04847460985183716
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3255807,0.3255807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,320,0.03914043307304382
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5381636,0.5381636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,321,0.05706268548965454
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.23659828,0.23659828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,322,0.1513790786266327
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.30025867,0.30025867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,323,-0.0061598122119903564
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.2130717,0.2130717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,324,0.14382582902908325
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.54900026,0.54900026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,325,0.08503711223602295
318,Brad Johnson,8,8,Brad Johnson,0.4049529,0.4049529,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,326,0.035556524991989136
319,Brad Johnson,8,8,Brad Johnson,0.25555393,0.25555393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,327,0.17838039994239807
320,Brad Johnson,8,8,Brad Johnson,0.33116126,0.33116126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,328,0.1314184069633484
321,Brad Johnson,8,8,Brad Johnson,0.5412997,0.5412997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,329,0.025759100914001465
322,Peter Struck,67,67,Peter Struck,0.32161802,0.32161802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,330,-0.0007267892360687256
323,Peter Struck,67,67,Peter Struck,0.2839298,0.2839298,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,331,0.09922829270362854
324,Peter Struck,67,67,Peter Struck,0.2616827,0.2616827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,332,0.04539072513580322
325,Peter Struck,67,65,Paul Wolfowitz,0.2127867,0.14372374,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,333,0.1575806587934494
326,Shimon Peres,81,81,Shimon Peres,0.45636728,0.45636728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,334,0.10249564051628113
327,Shimon Peres,81,81,Shimon Peres,0.5603123,0.5603123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,335,0.08863753080368042
328,Shimon Peres,81,81,Shimon Peres,0.4634878,0.4634878,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,336,0.17171978950500488
329,Shimon Peres,81,81,Shimon Peres,0.5917152,0.5917152,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,337,0.049157798290252686
330,Shimon Peres,81,81,Shimon Peres,0.6074412,0.6074412,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,338,0.08836644887924194
331,Shimon Peres,81,93,Victoria Clarke,0.19400617,0.024626233,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,339,0.34960179775953293
332,Shimon Peres,81,81,Shimon Peres,0.5031944,0.5031944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,340,0.07532727718353271
333,Michael Jackson,58,58,Michael Jackson,0.45257828,0.45257828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,341,0.12435558438301086
334,Michael Jackson,58,58,Michael Jackson,0.7055497,0.7055497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,342,0.08247900009155273
335,Michael Jackson,58,58,Michael Jackson,0.45953438,0.45953438,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,343,0.024978607892990112
336,Michael Jackson,58,58,Michael Jackson,0.3998587,0.3998587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,344,0.04162207245826721
337,Michael Jackson,58,58,Michael Jackson,0.67881846,0.67881846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,345,0.0659303069114685
338,Michael Jackson,58,58,Michael Jackson,0.15238738,0.15238738,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,346,0.1048063337802887
339,Michael Jackson,58,58,Michael Jackson,0.5329535,0.5329535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,347,0.007548213005065918
340,Michael Jackson,58,58,Michael Jackson,0.5010371,0.5010371,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,348,0.042736828327178955
341,Pierce Brosnan,68,68,Pierce Brosnan,0.45015258,0.45015258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,349,0.06603097915649414
342,Pierce Brosnan,68,68,Pierce Brosnan,0.48127294,0.48127294,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,350,0.06486117839813232
343,Pierce Brosnan,68,68,Pierce Brosnan,0.44233602,0.44233602,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,351,0.047819316387176514
344,Pierce Brosnan,68,68,Pierce Brosnan,0.4207461,0.4207461,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,352,0.005329728126525879
345,Pierce Brosnan,68,68,Pierce Brosnan,0.3937257,0.3937257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,353,0.0175321102142334
346,Pierce Brosnan,68,68,Pierce Brosnan,0.45594245,0.45594245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,354,0.04574984312057495
347,Pierce Brosnan,68,68,Pierce Brosnan,0.4992756,0.4992756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,355,0.025032252073287964
348,Pierce Brosnan,68,68,Pierce Brosnan,0.49059778,0.49059778,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,356,0.016244173049926758
349,Joe Lieberman,37,37,Joe Lieberman,0.34105495,0.34105495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,357,-0.0086650550365448
350,Joe Lieberman,37,93,Victoria Clarke,0.29258895,0.15692802,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,358,0.2146875113248825
351,Joe Lieberman,37,37,Joe Lieberman,0.37355778,0.37355778,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,359,0.042726069688797
352,Joe Lieberman,37,37,Joe Lieberman,0.38746387,0.38746387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,360,0.013695001602172852
353,Joe Lieberman,37,37,Joe Lieberman,0.33195984,0.33195984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,361,0.006857514381408691
354,Joe Lieberman,37,37,Joe Lieberman,0.4215899,0.4215899,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,362,-0.018311768770217896
355,Joe Lieberman,37,37,Joe Lieberman,0.40219396,0.40219396,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,363,-0.04529818892478943
356,Joe Lieberman,37,37,Joe Lieberman,0.49974477,0.49974477,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,364,0.011556923389434814
357,Wen Jiabao,94,94,Wen Jiabao,0.7426255,0.7426255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,365,0.024027585983276367
358,Wen Jiabao,94,94,Wen Jiabao,0.49232537,0.49232537,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,366,0.07633227109909058
359,Wen Jiabao,94,94,Wen Jiabao,0.5669228,0.5669228,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,367,0.04854416847229004
360,Wen Jiabao,94,94,Wen Jiabao,0.5114028,0.5114028,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,368,0.02851933240890503
361,Wen Jiabao,94,94,Wen Jiabao,0.6697609,0.6697609,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,369,0.0223962664604187
362,Wen Jiabao,94,94,Wen Jiabao,0.59576976,0.59576976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,370,0.040921807289123535
363,Wen Jiabao,94,94,Wen Jiabao,0.26854667,0.26854667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,371,0.22614049911499023
364,Wen Jiabao,94,94,Wen Jiabao,0.490785,0.490785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,372,0.07991242408752441
365,Colin Farrell,16,16,Colin Farrell,0.60103047,0.60103047,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,373,0.004726827144622803
366,Colin Farrell,16,16,Colin Farrell,0.49867183,0.49867183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,374,0.02948981523513794
367,Colin Farrell,16,16,Colin Farrell,0.4674178,0.4674178,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,375,0.050590068101882935
368,Colin Farrell,16,16,Colin Farrell,0.5345768,0.5345768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,376,0.00751948356628418
369,Colin Farrell,16,16,Colin Farrell,0.5134958,0.5134958,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,377,0.014956831932067871
370,Colin Farrell,16,16,Colin Farrell,0.63859403,0.63859403,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,378,-0.0021541714668273926
371,Colin Farrell,16,16,Colin Farrell,0.55154157,0.55154157,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,379,0.021155238151550293
372,Colin Farrell,16,16,Colin Farrell,0.57462883,0.57462883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,380,0.053094565868377686
373,Holly Hunter,28,28,Holly Hunter,0.5142142,0.5142142,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,381,0.017298519611358643
374,Holly Hunter,28,28,Holly Hunter,0.4359219,0.4359219,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,382,0.029206186532974243
375,Holly Hunter,28,28,Holly Hunter,0.50664365,0.50664365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,383,0.017811596393585205
376,Holly Hunter,28,28,Holly Hunter,0.415141,0.415141,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,384,0.05496615171432495
377,Holly Hunter,28,28,Holly Hunter,0.3749613,0.3749613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,385,0.009996503591537476
378,Holly Hunter,28,28,Holly Hunter,0.42467663,0.42467663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,386,0.028015553951263428
379,William Macy,95,93,Victoria Clarke,0.37012947,0.07595705,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,387,0.28672245889902115
380,William Macy,95,95,William Macy,0.6329287,0.6329287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,388,0.07046282291412354
381,William Macy,95,95,William Macy,0.71628904,0.71628904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,389,0.016541361808776855
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.42901972,0.42901972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,391,0.013732224702835083
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.32531148,0.32531148,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,392,0.10265308618545532
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4507488,0.4507488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,393,0.13068830966949463
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.45749894,0.45749894,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,394,0.10548707842826843
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.18688312,0.18688312,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,395,0.26725175976753235
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.49309826,0.49309826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,396,0.14156806468963623
388,Hu Jintao,29,29,Hu Jintao,0.48143923,0.48143923,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,397,0.12914234399795532
389,Hu Jintao,29,29,Hu Jintao,0.36369723,0.36369723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,398,0.025051772594451904
390,Hu Jintao,29,29,Hu Jintao,0.41028512,0.41028512,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,399,0.08713576197624207
391,Hu Jintao,29,29,Hu Jintao,0.1981925,0.1981925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,400,0.12303245067596436
392,Hu Jintao,29,29,Hu Jintao,0.5178331,0.5178331,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,401,0.062104880809783936
393,Hu Jintao,29,29,Hu Jintao,0.36999425,0.36999425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,402,0.13964274525642395
394,Hu Jintao,29,29,Hu Jintao,0.48516476,0.48516476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,403,0.07904142141342163
395,Hu Jintao,29,29,Hu Jintao,0.44886476,0.44886476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,404,0.004972130060195923
