probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
261,Joseph Biden,43,43,Joseph Biden,0.49916148,0.49916148,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,267,0.12426543235778809
262,Joseph Biden,43,45,Kevin Spacey,0.15713754,-0.046272516,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,268,0.5732278823852539
263,Joseph Biden,43,43,Joseph Biden,0.2191416,0.2191416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,269,0.28756529092788696
264,Joseph Biden,43,43,Joseph Biden,0.5343035,0.5343035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,270,0.056334078311920166
265,Billy Crystal,5,5,Billy Crystal,0.31363654,0.31363654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,271,0.24610817432403564
266,Billy Crystal,5,5,Billy Crystal,0.30437696,0.30437696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,272,0.024677753448486328
267,Billy Crystal,5,5,Billy Crystal,0.3777374,0.3777374,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,273,0.07511693239212036
268,Billy Crystal,5,5,Billy Crystal,0.41338605,0.41338605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,274,0.20487314462661743
269,Billy Crystal,5,5,Billy Crystal,0.43514818,0.43514818,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,275,-0.0024964213371276855
270,Rob Marshall,73,73,Rob Marshall,0.55806315,0.55806315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,276,0.2339666485786438
271,Rob Marshall,73,30,Ian Thorpe,0.23220524,0.18394604,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,277,0.39125749468803406
272,Rob Marshall,73,93,Victoria Clarke,0.24688521,0.13574049,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,278,0.3588574230670929
273,Rob Marshall,73,93,Victoria Clarke,0.20905888,0.16296932,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,279,0.32804206013679504
274,Rob Marshall,73,73,Rob Marshall,0.2166462,0.2166462,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,280,0.3348708748817444
275,Madonna,52,11,Carla Del Ponte,0.16351354,0.041530672,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,281,0.29007038101553917
276,Madonna,52,52,Madonna,0.22667757,0.22667757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,282,0.10196328163146973
277,Madonna,52,93,Victoria Clarke,0.17929363,0.14253524,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,284,0.24891939759254456
278,Kevin Spacey,45,45,Kevin Spacey,0.41378358,0.41378358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,285,0.25752195715904236
279,Kevin Spacey,45,45,Kevin Spacey,0.41727966,0.41727966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,286,0.34046030044555664
280,Kevin Spacey,45,45,Kevin Spacey,0.5066389,0.5066389,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,287,0.11792260408401489
281,Kevin Spacey,45,45,Kevin Spacey,0.37318647,0.37318647,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,288,0.25442320108413696
282,Calista Flockhart,10,10,Calista Flockhart,0.3756168,0.3756168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,289,0.17624503374099731
283,Calista Flockhart,10,10,Calista Flockhart,0.21186808,0.21186808,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,290,0.2401171326637268
284,Calista Flockhart,10,11,Carla Del Ponte,0.11629212,0.03160251,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,291,0.4646603390574455
285,Calista Flockhart,10,10,Calista Flockhart,0.34415263,0.34415263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,292,0.20137661695480347
286,Calista Flockhart,10,10,Calista Flockhart,0.34930357,0.34930357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,293,0.10544300079345703
287,Erika Harold,23,23,Erika Harold,0.2570837,0.2570837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,294,0.41864603757858276
288,Erika Harold,23,14,Chanda Rubin,0.19624376,0.049704164,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,295,0.5449898540973663
289,Erika Harold,23,23,Erika Harold,0.31513855,0.31513855,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,296,0.13462552428245544
290,Erika Harold,23,14,Chanda Rubin,0.17522669,0.07148084,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,297,0.5317604243755341
291,Li Zhaoxing,49,49,Li Zhaoxing,0.3152985,0.3152985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,298,0.3095077872276306
292,Li Zhaoxing,49,11,Carla Del Ponte,0.15087947,0.13284479,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,299,0.49830062687397003
293,Li Zhaoxing,49,11,Carla Del Ponte,0.14148813,-0.016518978,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,300,0.5865670721977949
294,Li Zhaoxing,49,11,Carla Del Ponte,0.18136743,0.09147243,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,301,0.5203563719987869
295,Li Zhaoxing,49,49,Li Zhaoxing,0.25805485,0.25805485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,303,0.397802472114563
296,Li Zhaoxing,49,49,Li Zhaoxing,0.21357945,0.21357945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,304,0.4434656798839569
297,Paul Wolfowitz,65,93,Victoria Clarke,0.23162815,0.147067,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,305,0.2841835170984268
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.2200236,0.2200236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,306,0.14131292700767517
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.26211172,0.26211172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,307,0.0503707230091095
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.25642052,0.25642052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,308,0.11588737368583679
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3305366,0.3305366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,309,0.09641999006271362
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.16278929,0.16278929,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,310,0.22735607624053955
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.24975689,0.24975689,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,311,0.06883607804775238
304,Paul Wolfowitz,65,37,Joe Lieberman,0.23078525,0.22909752,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,312,0.07543829083442688
305,Nicanor Duarte Frutos,61,32,Jason Kidd,0.18782695,0.051413916,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,313,0.4450969770550728
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.38251865,0.38251865,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,314,0.0869143009185791
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.5582094,0.5582094,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,315,0.062164902687072754
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.18119767,0.18119767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,316,0.1758165955543518
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3125506,0.3125506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,317,0.10882419347763062
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.30661348,0.30661348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,318,0.18451955914497375
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.46775994,0.46775994,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,319,0.006428569555282593
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.22840607,0.22840607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,320,0.13631504774093628
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.21378481,0.21378481,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,321,0.38144147396087646
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.20905274,0.20905274,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,322,0.17892462015151978
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.30806154,0.30806154,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,323,-0.01396268606185913
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.14290437,0.14290437,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,324,0.2139931619167328
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.2674201,0.2674201,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,325,0.36661726236343384
318,Brad Johnson,8,8,Brad Johnson,0.28797728,0.28797728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,326,0.152532160282135
319,Brad Johnson,8,8,Brad Johnson,0.3074252,0.3074252,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,327,0.12650913000106812
320,Brad Johnson,8,93,Victoria Clarke,0.30591267,0.27664083,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,328,0.18593883514404297
321,Brad Johnson,8,8,Brad Johnson,0.20886503,0.20886503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,329,0.3581937700510025
322,Peter Struck,67,67,Peter Struck,0.38552186,0.38552186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,330,-0.06463062763214111
323,Peter Struck,67,67,Peter Struck,0.36524248,0.36524248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,331,0.01791560649871826
324,Peter Struck,67,67,Peter Struck,0.348064,0.348064,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,332,-0.040990591049194336
325,Peter Struck,67,67,Peter Struck,0.29730144,0.29730144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,333,0.004002958536148071
326,Shimon Peres,81,81,Shimon Peres,0.40705565,0.40705565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,334,0.1518072783946991
327,Shimon Peres,81,81,Shimon Peres,0.24539909,0.24539909,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,335,0.4035507142543793
328,Shimon Peres,81,11,Carla Del Ponte,0.19917464,0.17593437,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,336,0.45927321910858154
329,Shimon Peres,81,21,Edmund Stoiber,0.20165652,0.18578522,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,337,0.4550877958536148
330,Shimon Peres,81,81,Shimon Peres,0.5642973,0.5642973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,338,0.13151031732559204
331,Shimon Peres,81,81,Shimon Peres,0.38042772,0.38042772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,339,-0.006199687719345093
332,Shimon Peres,81,81,Shimon Peres,0.5005338,0.5005338,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,340,0.07798784971237183
333,Michael Jackson,58,58,Michael Jackson,0.38836506,0.38836506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,341,0.18856880068778992
334,Michael Jackson,58,32,Jason Kidd,0.1356274,0.11745306,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,342,0.6705756559967995
335,Michael Jackson,58,58,Michael Jackson,0.3047151,0.3047151,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,343,0.17979788780212402
336,Michael Jackson,58,81,Shimon Peres,0.14836463,0.061536796,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,344,0.37994398921728134
337,Michael Jackson,58,32,Jason Kidd,0.15354681,0.09914416,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,345,0.6456046104431152
338,Michael Jackson,58,14,Chanda Rubin,0.17413384,0.0766734,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,346,0.18052031099796295
339,Michael Jackson,58,36,Jiang Zemin,0.12845463,0.023361616,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,347,0.5171400979161263
340,Michael Jackson,58,32,Jason Kidd,0.17571652,0.12880099,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,348,0.4149729609489441
341,Pierce Brosnan,68,68,Pierce Brosnan,0.46823332,0.46823332,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,349,0.04795023798942566
342,Pierce Brosnan,68,68,Pierce Brosnan,0.40650713,0.40650713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,350,0.13962697982788086
343,Pierce Brosnan,68,87,Tim Henman,0.22862655,0.21965396,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,351,0.27050137519836426
344,Pierce Brosnan,68,68,Pierce Brosnan,0.23332676,0.23332676,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,352,0.1927490532398224
345,Pierce Brosnan,68,58,Michael Jackson,0.18280217,0.17862856,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,353,0.23262923955917358
346,Pierce Brosnan,68,4,Ben Affleck,0.20336412,0.19227114,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,354,0.3094211518764496
347,Pierce Brosnan,68,30,Ian Thorpe,0.14405715,0.14145675,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,355,0.38285109400749207
348,Pierce Brosnan,68,4,Ben Affleck,0.25402907,0.24754944,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,356,0.25929251313209534
349,Joe Lieberman,37,37,Joe Lieberman,0.35297102,0.35297102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,357,-0.02058112621307373
350,Joe Lieberman,37,37,Joe Lieberman,0.32538137,0.32538137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,358,0.04623416066169739
351,Joe Lieberman,37,45,Kevin Spacey,0.16253613,0.052501187,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,359,0.3637826591730118
352,Joe Lieberman,37,37,Joe Lieberman,0.31360167,0.31360167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,360,0.08755719661712646
353,Joe Lieberman,37,37,Joe Lieberman,0.3429103,0.3429103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,361,-0.0040929317474365234
354,Joe Lieberman,37,37,Joe Lieberman,0.3711502,0.3711502,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,362,0.032127946615219116
355,Joe Lieberman,37,37,Joe Lieberman,0.2651187,0.2651187,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,363,0.09177708625793457
356,Joe Lieberman,37,37,Joe Lieberman,0.3771256,0.3771256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,364,0.134176105260849
357,Wen Jiabao,94,94,Wen Jiabao,0.62592363,0.62592363,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,365,0.14072942733764648
358,Wen Jiabao,94,94,Wen Jiabao,0.21686837,0.21686837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,366,0.351789265871048
359,Wen Jiabao,94,94,Wen Jiabao,0.557953,0.557953,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,367,0.05751395225524902
360,Wen Jiabao,94,93,Victoria Clarke,0.1656062,0.108846344,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,368,0.4310757741332054
361,Wen Jiabao,94,94,Wen Jiabao,0.55612826,0.55612826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,369,0.13602888584136963
362,Wen Jiabao,94,94,Wen Jiabao,0.38071746,0.38071746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,370,0.2559741139411926
363,Wen Jiabao,94,94,Wen Jiabao,0.3529474,0.3529474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,371,0.14173975586891174
364,Wen Jiabao,94,93,Victoria Clarke,0.16498634,0.07895711,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,372,0.49174031615257263
365,Colin Farrell,16,16,Colin Farrell,0.5075897,0.5075897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,373,0.09816759824752808
366,Colin Farrell,16,16,Colin Farrell,0.17198294,0.17198294,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,374,0.3561787009239197
367,Colin Farrell,16,78,Rubens Barrichello,0.18666732,0.12140681,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,375,0.396601065993309
368,Colin Farrell,16,16,Colin Farrell,0.32491815,0.32491815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,376,0.2171781063079834
369,Colin Farrell,16,16,Colin Farrell,0.2885125,0.2885125,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,377,0.23994013667106628
370,Colin Farrell,16,93,Victoria Clarke,0.16996017,0.068452455,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,378,0.5679874047636986
371,Colin Farrell,16,21,Edmund Stoiber,0.1547159,0.07933113,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,379,0.49336567521095276
372,Colin Farrell,16,88,Tom Cruise,0.18670066,-0.03268864,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,380,0.660412035882473
373,Holly Hunter,28,28,Holly Hunter,0.40087283,0.40087283,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,381,0.130639910697937
374,Holly Hunter,28,28,Holly Hunter,0.43548414,0.43548414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,382,0.0296439528465271
375,Holly Hunter,28,28,Holly Hunter,0.31431526,0.31431526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,383,0.21013998985290527
376,Holly Hunter,28,28,Holly Hunter,0.22881365,0.22881365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,384,0.24129348993301392
377,Holly Hunter,28,36,Jiang Zemin,0.1600013,0.094291724,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,385,0.2906660661101341
378,Holly Hunter,28,28,Holly Hunter,0.34163553,0.34163553,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,386,0.11105665564537048
379,William Macy,95,95,William Macy,0.33015293,0.33015293,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,387,0.03252658247947693
380,William Macy,95,30,Ian Thorpe,0.14312872,0.11204575,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,388,0.591345801949501
381,William Macy,95,98,Yasser Arafat,0.13898861,0.0737026,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,389,0.659127801656723
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.42597735,0.42597735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,391,0.01677459478378296
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.25914967,0.25914967,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,392,0.16881489753723145
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.34385467,0.34385467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,393,0.23758244514465332
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5095986,0.5095986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,394,0.05338740348815918
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4031887,0.4031887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,395,0.050946176052093506
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.50765145,0.50765145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,396,0.1270148754119873
388,Hu Jintao,29,29,Hu Jintao,0.4236672,0.4236672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,397,0.1869143843650818
389,Hu Jintao,29,29,Hu Jintao,0.37652582,0.37652582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,398,0.01222318410873413
390,Hu Jintao,29,29,Hu Jintao,0.392375,0.392375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,399,0.10504588484764099
391,Hu Jintao,29,29,Hu Jintao,0.23037747,0.23037747,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,400,0.09084749221801758
