probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
268,Billy Crystal,5,5,Billy Crystal,0.63814706,0.63814706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,274,-0.019887864589691162
269,Billy Crystal,5,5,Billy Crystal,0.39346188,0.39346188,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,275,0.03918987512588501
270,Rob Marshall,73,73,Rob Marshall,0.78426814,0.78426814,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,276,0.007761657238006592
271,Rob Marshall,73,73,Rob Marshall,0.5709877,0.5709877,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,277,0.004215836524963379
272,Rob Marshall,73,73,Rob Marshall,0.4827645,0.4827645,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,278,0.011833399534225464
273,Rob Marshall,73,73,Rob Marshall,0.46676013,0.46676013,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,279,0.02425125241279602
274,Rob Marshall,73,73,Rob Marshall,0.54939634,0.54939634,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,280,0.0021207332611083984
275,Madonna,52,52,Madonna,0.30683595,0.30683595,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,281,0.024765104055404663
276,Madonna,52,52,Madonna,0.33345875,0.33345875,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,282,-0.0048179030418396
277,Madonna,52,52,Madonna,0.38600698,0.38600698,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,284,0.005447655916213989
278,Kevin Spacey,45,45,Kevin Spacey,0.6460084,0.6460084,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,285,0.025297164916992188
279,Kevin Spacey,45,45,Kevin Spacey,0.73653996,0.73653996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,286,0.02120000123977661
280,Kevin Spacey,45,45,Kevin Spacey,0.62497807,0.62497807,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,287,-0.0004165768623352051
281,Kevin Spacey,45,45,Kevin Spacey,0.6281531,0.6281531,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,288,-0.0005434155464172363
282,Calista Flockhart,10,10,Calista Flockhart,0.5123804,0.5123804,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,289,0.039481401443481445
283,Calista Flockhart,10,10,Calista Flockhart,0.43752518,0.43752518,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,290,0.01446002721786499
284,Calista Flockhart,10,10,Calista Flockhart,0.47311032,0.47311032,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,291,0.023152530193328857
285,Calista Flockhart,10,10,Calista Flockhart,0.5392504,0.5392504,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,292,0.006278872489929199
286,Calista Flockhart,10,10,Calista Flockhart,0.4290591,0.4290591,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,293,0.025687485933303833
287,Erika Harold,23,23,Erika Harold,0.69232756,0.69232756,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,294,-0.01659780740737915
288,Erika Harold,23,23,Erika Harold,0.5988033,0.5988033,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,295,-0.0041092634201049805
289,Erika Harold,23,23,Erika Harold,0.44390064,0.44390064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,296,0.0058634281158447266
290,Erika Harold,23,23,Erika Harold,0.60494196,0.60494196,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,297,-0.0017006993293762207
291,Li Zhaoxing,49,49,Li Zhaoxing,0.60718024,0.60718024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,298,0.017626047134399414
292,Li Zhaoxing,49,49,Li Zhaoxing,0.62886024,0.62886024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,299,0.002285182476043701
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5817164,0.5817164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,300,-0.01166832447052002
294,Li Zhaoxing,49,49,Li Zhaoxing,0.6076256,0.6076256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,301,0.004203200340270996
295,Li Zhaoxing,49,49,Li Zhaoxing,0.6461862,0.6461862,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,303,0.009671151638031006
296,Li Zhaoxing,49,49,Li Zhaoxing,0.63468254,0.63468254,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,304,0.022362589836120605
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.45221367,0.45221367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,305,-0.020963162183761597
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36062813,0.36062813,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,306,0.0007084012031555176
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32576454,0.32576454,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,307,-0.013282090425491333
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.38070253,0.38070253,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,308,-0.008394628763198853
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.42192477,0.42192477,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,309,0.0050318241119384766
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4038971,0.4038971,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,310,-0.013751745223999023
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.33102238,0.33102238,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,311,-0.012429416179656982
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3018967,0.3018967,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,312,0.0026391148567199707
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.48423916,0.48423916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,313,0.012271732091903687
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.46286058,0.46286058,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,314,0.006572365760803223
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.6035564,0.6035564,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,315,0.016817927360534668
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3791982,0.3791982,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,316,-0.022183924913406372
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4019127,0.4019127,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,317,0.019462108612060547
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47006577,0.47006577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,318,0.021067261695861816
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47735065,0.47735065,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,319,-0.0031621456146240234
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34631222,0.34631222,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,320,0.018408894538879395
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5929474,0.5929474,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,321,0.0022788643836975098
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3837269,0.3837269,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,322,0.004250466823577881
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.30244866,0.30244866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,323,-0.008349806070327759
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3515192,0.3515192,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,324,0.00537833571434021
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.6220434,0.6220434,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,325,0.011994004249572754
318,Brad Johnson,8,8,Brad Johnson,0.45811728,0.45811728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,326,-0.017607837915420532
319,Brad Johnson,8,8,Brad Johnson,0.39636064,0.39636064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,327,0.03757369518280029
320,Brad Johnson,8,8,Brad Johnson,0.47906774,0.47906774,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,328,-0.016488075256347656
321,Brad Johnson,8,8,Brad Johnson,0.57128334,0.57128334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,329,-0.004224538803100586
322,Peter Struck,67,67,Peter Struck,0.32855725,0.32855725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,330,-0.0076660215854644775
323,Peter Struck,67,67,Peter Struck,0.35476506,0.35476506,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,331,0.028393030166625977
324,Peter Struck,67,67,Peter Struck,0.29812065,0.29812065,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,332,0.00895276665687561
325,Peter Struck,67,67,Peter Struck,0.2601668,0.2601668,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,333,0.04113760590553284
326,Shimon Peres,81,81,Shimon Peres,0.5493303,0.5493303,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,334,0.009532630443572998
327,Shimon Peres,81,81,Shimon Peres,0.620669,0.620669,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,335,0.028280794620513916
328,Shimon Peres,81,81,Shimon Peres,0.6025532,0.6025532,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,336,0.032654404640197754
329,Shimon Peres,81,81,Shimon Peres,0.64228326,0.64228326,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,337,-0.0014102458953857422
330,Shimon Peres,81,81,Shimon Peres,0.6693262,0.6693262,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,338,0.026481449604034424
331,Shimon Peres,81,67,Peter Struck,0.20303911,0.19018662,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,339,0.18404141068458557
332,Shimon Peres,81,81,Shimon Peres,0.5720925,0.5720925,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,340,0.006429195404052734
333,Michael Jackson,58,58,Michael Jackson,0.5598581,0.5598581,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,341,0.017075777053833008
334,Michael Jackson,58,58,Michael Jackson,0.7819684,0.7819684,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,342,0.006060302257537842
335,Michael Jackson,58,58,Michael Jackson,0.48532486,0.48532486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,343,-0.0008118748664855957
336,Michael Jackson,58,58,Michael Jackson,0.43637747,0.43637747,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,344,0.005103319883346558
337,Michael Jackson,58,58,Michael Jackson,0.72468203,0.72468203,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,345,0.02006673812866211
338,Michael Jackson,58,58,Michael Jackson,0.2855337,0.2855337,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,346,-0.02833998203277588
339,Michael Jackson,58,58,Michael Jackson,0.5505187,0.5505187,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,347,-0.010016977787017822
340,Michael Jackson,58,58,Michael Jackson,0.53751516,0.53751516,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,348,0.006258785724639893
341,Pierce Brosnan,68,68,Pierce Brosnan,0.5138098,0.5138098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,349,0.0023737549781799316
342,Pierce Brosnan,68,68,Pierce Brosnan,0.5216313,0.5216313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,350,0.024502813816070557
343,Pierce Brosnan,68,68,Pierce Brosnan,0.48024088,0.48024088,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,351,0.00991445779800415
344,Pierce Brosnan,68,68,Pierce Brosnan,0.38878655,0.38878655,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,352,0.03728926181793213
345,Pierce Brosnan,68,68,Pierce Brosnan,0.39408207,0.39408207,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,353,0.017175734043121338
346,Pierce Brosnan,68,68,Pierce Brosnan,0.5055553,0.5055553,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,354,-0.0038629770278930664
347,Pierce Brosnan,68,68,Pierce Brosnan,0.51844287,0.51844287,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,355,0.005864977836608887
348,Pierce Brosnan,68,68,Pierce Brosnan,0.49863523,0.49863523,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,356,0.008206725120544434
349,Joe Lieberman,37,37,Joe Lieberman,0.32739717,0.32739717,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,357,0.00499272346496582
350,Joe Lieberman,37,37,Joe Lieberman,0.3672688,0.3672688,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,358,0.004346728324890137
351,Joe Lieberman,37,37,Joe Lieberman,0.391478,0.391478,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,359,0.024805843830108643
352,Joe Lieberman,37,37,Joe Lieberman,0.40211537,0.40211537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,360,-0.0009565055370330811
353,Joe Lieberman,37,37,Joe Lieberman,0.33707166,0.33707166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,361,0.0017457008361816406
354,Joe Lieberman,37,37,Joe Lieberman,0.4117099,0.4117099,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,362,-0.008431762456893921
355,Joe Lieberman,37,37,Joe Lieberman,0.36214578,0.36214578,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,363,-0.005250006914138794
356,Joe Lieberman,37,37,Joe Lieberman,0.509715,0.509715,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,364,0.0015866756439208984
357,Wen Jiabao,94,94,Wen Jiabao,0.7727623,0.7727623,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,365,-0.0061092376708984375
358,Wen Jiabao,94,94,Wen Jiabao,0.5653126,0.5653126,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,366,0.003345012664794922
359,Wen Jiabao,94,94,Wen Jiabao,0.6081811,0.6081811,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,367,0.0072858333587646484
360,Wen Jiabao,94,94,Wen Jiabao,0.5468926,0.5468926,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,368,-0.006970465183258057
361,Wen Jiabao,94,94,Wen Jiabao,0.6927964,0.6927964,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,369,-0.0006392598152160645
362,Wen Jiabao,94,94,Wen Jiabao,0.64672303,0.64672303,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,370,-0.010031461715698242
363,Wen Jiabao,94,94,Wen Jiabao,0.48732215,0.48732215,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,371,0.007365018129348755
364,Wen Jiabao,94,94,Wen Jiabao,0.5582918,0.5582918,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,372,0.012405633926391602
365,Colin Farrell,16,16,Colin Farrell,0.6066315,0.6066315,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,373,-0.0008742213249206543
366,Colin Farrell,16,16,Colin Farrell,0.53086966,0.53086966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,374,-0.0027080178260803223
367,Colin Farrell,16,16,Colin Farrell,0.5068782,0.5068782,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,375,0.011129677295684814
368,Colin Farrell,16,16,Colin Farrell,0.55330366,0.55330366,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,376,-0.011207401752471924
369,Colin Farrell,16,16,Colin Farrell,0.5363274,0.5363274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,377,-0.007874786853790283
370,Colin Farrell,16,16,Colin Farrell,0.6487756,0.6487756,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,378,-0.012335717678070068
371,Colin Farrell,16,16,Colin Farrell,0.5771854,0.5771854,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,379,-0.004488587379455566
372,Colin Farrell,16,16,Colin Farrell,0.62462723,0.62462723,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,380,0.003096163272857666
373,Holly Hunter,28,28,Holly Hunter,0.5166952,0.5166952,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,381,0.014817535877227783
374,Holly Hunter,28,28,Holly Hunter,0.46212572,0.46212572,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,382,0.003002375364303589
375,Holly Hunter,28,28,Holly Hunter,0.50936115,0.50936115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,383,0.015094101428985596
376,Holly Hunter,28,28,Holly Hunter,0.46817902,0.46817902,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,384,0.0019281208515167236
377,Holly Hunter,28,28,Holly Hunter,0.3840611,0.3840611,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,385,0.0008966922760009766
378,Holly Hunter,28,28,Holly Hunter,0.44119653,0.44119653,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,386,0.011495649814605713
379,William Macy,95,95,William Macy,0.30834246,0.30834246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,387,0.05433705449104309
380,William Macy,95,95,William Macy,0.714208,0.714208,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,388,-0.010816454887390137
381,William Macy,95,95,William Macy,0.7368089,0.7368089,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,389,-0.0039784908294677734
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.44075942,0.44075942,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,391,0.001992523670196533
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.41458285,0.41458285,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,392,0.013381719589233398
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5878475,0.5878475,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,393,-0.006410360336303711
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.55972934,0.55972934,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,394,0.003256678581237793
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.39150417,0.39150417,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,395,0.06263071298599243
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.61911553,0.61911553,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,396,0.015550792217254639
388,Hu Jintao,29,29,Hu Jintao,0.5977644,0.5977644,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,397,0.012817203998565674
389,Hu Jintao,29,29,Hu Jintao,0.39814234,0.39814234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,398,-0.00939333438873291
390,Hu Jintao,29,29,Hu Jintao,0.49118283,0.49118283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,399,0.006238043308258057
391,Hu Jintao,29,29,Hu Jintao,0.3043027,0.3043027,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,400,0.01692226529121399
392,Hu Jintao,29,29,Hu Jintao,0.57336426,0.57336426,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,401,0.006573736667633057
393,Hu Jintao,29,29,Hu Jintao,0.5065593,0.5065593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,402,0.003077685832977295
394,Hu Jintao,29,29,Hu Jintao,0.56586134,0.56586134,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,403,-0.0016551613807678223
395,Hu Jintao,29,29,Hu Jintao,0.46808225,0.46808225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,404,-0.014245361089706421
396,Norah Jones,62,62,Norah Jones,0.3447735,0.3447735,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,405,-0.01036575436592102
397,Norah Jones,62,62,Norah Jones,0.20978917,0.20978917,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,406,0.014252319931983948
398,Norah Jones,62,62,Norah Jones,0.46144354,0.46144354,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,407,0.023223519325256348
399,Norah Jones,62,62,Norah Jones,0.4851793,0.4851793,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,408,0.0031247735023498535
400,Norah Jones,62,62,Norah Jones,0.5462953,0.5462953,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,409,0.015042662620544434
401,Norah Jones,62,62,Norah Jones,0.49824473,0.49824473,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,410,0.02840462327003479
