probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
264,Joseph Biden,43,43,Joseph Biden,0.58876026,0.58876026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,270,0.0018773078918457031
265,Billy Crystal,5,5,Billy Crystal,0.54695153,0.54695153,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,271,0.012793183326721191
266,Billy Crystal,5,5,Billy Crystal,0.26134259,0.26134259,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,272,0.06771212816238403
267,Billy Crystal,5,5,Billy Crystal,0.3973077,0.3973077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,273,0.05554664134979248
268,Billy Crystal,5,5,Billy Crystal,0.6310462,0.6310462,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,274,-0.01278698444366455
269,Billy Crystal,5,5,Billy Crystal,0.33563307,0.33563307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,275,0.09701868891716003
270,Rob Marshall,73,73,Rob Marshall,0.7523532,0.7523532,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,276,0.03967660665512085
271,Rob Marshall,73,73,Rob Marshall,0.538828,0.538828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,277,0.03637552261352539
272,Rob Marshall,73,73,Rob Marshall,0.46780458,0.46780458,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,278,0.026793330907821655
273,Rob Marshall,73,73,Rob Marshall,0.43906796,0.43906796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,279,0.051943421363830566
274,Rob Marshall,73,73,Rob Marshall,0.5383271,0.5383271,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,280,0.013189971446990967
275,Madonna,52,52,Madonna,0.30414712,0.30414712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,281,0.02745392918586731
276,Madonna,52,52,Madonna,0.32392073,0.32392073,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,282,0.004720121622085571
277,Madonna,52,52,Madonna,0.32065654,0.32065654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,284,0.07079809904098511
278,Kevin Spacey,45,45,Kevin Spacey,0.62529016,0.62529016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,285,0.046015381813049316
279,Kevin Spacey,45,45,Kevin Spacey,0.7075006,0.7075006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,286,0.050239384174346924
280,Kevin Spacey,45,45,Kevin Spacey,0.57613593,0.57613593,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,287,0.04842555522918701
281,Kevin Spacey,45,45,Kevin Spacey,0.6088307,0.6088307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,288,0.018778979778289795
282,Calista Flockhart,10,10,Calista Flockhart,0.5066599,0.5066599,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,289,0.045201897621154785
283,Calista Flockhart,10,10,Calista Flockhart,0.42140937,0.42140937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,290,0.030575841665267944
284,Calista Flockhart,10,10,Calista Flockhart,0.47513002,0.47513002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,291,0.021132826805114746
285,Calista Flockhart,10,10,Calista Flockhart,0.5593447,0.5593447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,292,-0.013815462589263916
286,Calista Flockhart,10,10,Calista Flockhart,0.4367242,0.4367242,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,293,0.018022388219833374
287,Erika Harold,23,23,Erika Harold,0.68696463,0.68696463,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,294,-0.011234879493713379
288,Erika Harold,23,23,Erika Harold,0.6033988,0.6033988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,295,-0.008704781532287598
289,Erika Harold,23,23,Erika Harold,0.4389354,0.4389354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,296,0.010828673839569092
290,Erika Harold,23,23,Erika Harold,0.5914594,0.5914594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,297,0.011781871318817139
291,Li Zhaoxing,49,49,Li Zhaoxing,0.5879626,0.5879626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,298,0.03684365749359131
292,Li Zhaoxing,49,49,Li Zhaoxing,0.61413306,0.61413306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,299,0.017012357711791992
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5638881,0.5638881,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,300,0.00616002082824707
294,Li Zhaoxing,49,49,Li Zhaoxing,0.59105206,0.59105206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,301,0.020776748657226562
295,Li Zhaoxing,49,49,Li Zhaoxing,0.6208519,0.6208519,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,303,0.03500545024871826
296,Li Zhaoxing,49,49,Li Zhaoxing,0.62997174,0.62997174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,304,0.027073383331298828
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.46551406,0.46551406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,305,-0.034263551235198975
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.34736335,0.34736335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,306,0.0139731764793396
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32195264,0.32195264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,307,-0.009470194578170776
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37503493,0.37503493,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,308,-0.002727031707763672
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.40169463,0.40169463,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,309,0.02526196837425232
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39219192,0.39219192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,310,-0.002046555280685425
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.34621486,0.34621486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,311,-0.02762189507484436
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.29486483,0.29486483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,312,0.00967097282409668
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.46446386,0.46446386,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,313,0.03204703330993652
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4392802,0.4392802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,314,0.030152738094329834
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.59174097,0.59174097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,315,0.02863335609436035
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.38916326,0.38916326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,316,-0.03214898705482483
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.37809092,0.37809092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,317,0.04328387975692749
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.40107965,0.40107965,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,318,0.09005337953567505
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45533296,0.45533296,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,319,0.018855541944503784
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34166732,0.34166732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,320,0.023053795099258423
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5962095,0.5962095,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,321,-0.0009832382202148438
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.2195839,0.2195839,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,322,0.16839346289634705
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.30319998,0.30319998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,323,-0.009101122617721558
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.35789558,0.35789558,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,324,-0.0009980499744415283
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5960866,0.5960866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,325,0.037950754165649414
318,Brad Johnson,8,8,Brad Johnson,0.44229677,0.44229677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,326,-0.001787334680557251
319,Brad Johnson,8,8,Brad Johnson,0.33734196,0.33734196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,327,0.09659236669540405
320,Brad Johnson,8,8,Brad Johnson,0.38693672,0.38693672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,328,0.07564294338226318
321,Brad Johnson,8,8,Brad Johnson,0.57261646,0.57261646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,329,-0.005557656288146973
322,Peter Struck,67,67,Peter Struck,0.31662247,0.31662247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,330,0.004268765449523926
323,Peter Struck,67,67,Peter Struck,0.30901766,0.30901766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,331,0.07414042949676514
324,Peter Struck,67,67,Peter Struck,0.28986973,0.28986973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,332,0.017203688621520996
325,Peter Struck,67,67,Peter Struck,0.22775856,0.22775856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,333,0.07354584336280823
326,Shimon Peres,81,81,Shimon Peres,0.5417802,0.5417802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,334,0.01708275079727173
327,Shimon Peres,81,81,Shimon Peres,0.6095555,0.6095555,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,335,0.0393943190574646
328,Shimon Peres,81,81,Shimon Peres,0.59848285,0.59848285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,336,0.036724746227264404
329,Shimon Peres,81,81,Shimon Peres,0.6223602,0.6223602,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,337,0.0185127854347229
330,Shimon Peres,81,81,Shimon Peres,0.6529402,0.6529402,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,338,0.042867422103881836
331,Shimon Peres,81,19,David Anderson,0.21270786,0.1683912,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,339,0.20583683252334595
332,Shimon Peres,81,81,Shimon Peres,0.5605626,0.5605626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,340,0.01795905828475952
333,Michael Jackson,58,58,Michael Jackson,0.550856,0.550856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,341,0.026077866554260254
334,Michael Jackson,58,58,Michael Jackson,0.78002006,0.78002006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,342,0.00800865888595581
335,Michael Jackson,58,58,Michael Jackson,0.46631345,0.46631345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,343,0.018199533224105835
336,Michael Jackson,58,58,Michael Jackson,0.4332075,0.4332075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,344,0.008273273706436157
337,Michael Jackson,58,58,Michael Jackson,0.69679606,0.69679606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,345,0.04795271158218384
338,Michael Jackson,58,58,Michael Jackson,0.19635732,0.19635732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,346,0.060836389660835266
339,Michael Jackson,58,58,Michael Jackson,0.5473119,0.5473119,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,347,-0.006810188293457031
340,Michael Jackson,58,58,Michael Jackson,0.5412816,0.5412816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,348,0.002492368221282959
341,Pierce Brosnan,68,68,Pierce Brosnan,0.4694218,0.4694218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,349,0.04676175117492676
342,Pierce Brosnan,68,68,Pierce Brosnan,0.49457347,0.49457347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,350,0.05156064033508301
343,Pierce Brosnan,68,68,Pierce Brosnan,0.46737665,0.46737665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,351,0.022778689861297607
344,Pierce Brosnan,68,68,Pierce Brosnan,0.3657393,0.3657393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,352,0.060336530208587646
345,Pierce Brosnan,68,68,Pierce Brosnan,0.39554077,0.39554077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,353,0.015717029571533203
346,Pierce Brosnan,68,68,Pierce Brosnan,0.49561414,0.49561414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,354,0.006078153848648071
347,Pierce Brosnan,68,68,Pierce Brosnan,0.51173985,0.51173985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,355,0.012567996978759766
348,Pierce Brosnan,68,68,Pierce Brosnan,0.47626024,0.47626024,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,356,0.03058171272277832
349,Joe Lieberman,37,37,Joe Lieberman,0.32660604,0.32660604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,357,0.00578385591506958
350,Joe Lieberman,37,37,Joe Lieberman,0.29896712,0.29896712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,358,0.07264840602874756
351,Joe Lieberman,37,37,Joe Lieberman,0.36335796,0.36335796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,359,0.05292588472366333
352,Joe Lieberman,37,37,Joe Lieberman,0.37081525,0.37081525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,360,0.030343621969223022
353,Joe Lieberman,37,37,Joe Lieberman,0.3345802,0.3345802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,361,0.004237145185470581
354,Joe Lieberman,37,37,Joe Lieberman,0.41670662,0.41670662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,362,-0.013428479433059692
355,Joe Lieberman,37,37,Joe Lieberman,0.38923138,0.38923138,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,363,-0.03233560919761658
356,Joe Lieberman,37,37,Joe Lieberman,0.5120627,0.5120627,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,364,-0.0007610321044921875
357,Wen Jiabao,94,94,Wen Jiabao,0.7825401,0.7825401,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,365,-0.015887022018432617
358,Wen Jiabao,94,94,Wen Jiabao,0.5916632,0.5916632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,366,-0.023005545139312744
359,Wen Jiabao,94,94,Wen Jiabao,0.6244114,0.6244114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,367,-0.008944451808929443
360,Wen Jiabao,94,94,Wen Jiabao,0.5651392,0.5651392,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,368,-0.025217056274414062
361,Wen Jiabao,94,94,Wen Jiabao,0.68616545,0.68616545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,369,0.005991697311401367
362,Wen Jiabao,94,94,Wen Jiabao,0.6290946,0.6290946,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,370,0.0075969696044921875
363,Wen Jiabao,94,94,Wen Jiabao,0.44317633,0.44317633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,371,0.05151084065437317
364,Wen Jiabao,94,94,Wen Jiabao,0.55151486,0.55151486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,372,0.019182562828063965
365,Colin Farrell,16,16,Colin Farrell,0.6140167,0.6140167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,373,-0.008259415626525879
366,Colin Farrell,16,16,Colin Farrell,0.5335324,0.5335324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,374,-0.005370736122131348
367,Colin Farrell,16,16,Colin Farrell,0.5056765,0.5056765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,375,0.012331366539001465
368,Colin Farrell,16,16,Colin Farrell,0.54131585,0.54131585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,376,0.0007804036140441895
369,Colin Farrell,16,16,Colin Farrell,0.52689636,0.52689636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,377,0.0015562772750854492
370,Colin Farrell,16,16,Colin Farrell,0.62206966,0.62206966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,378,0.014370203018188477
371,Colin Farrell,16,16,Colin Farrell,0.5848588,0.5848588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,379,-0.012161970138549805
372,Colin Farrell,16,16,Colin Farrell,0.6199435,0.6199435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,380,0.007779896259307861
373,Holly Hunter,28,28,Holly Hunter,0.50662863,0.50662863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,381,0.02488410472869873
374,Holly Hunter,28,28,Holly Hunter,0.43346757,0.43346757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,382,0.0316605269908905
375,Holly Hunter,28,28,Holly Hunter,0.5244015,0.5244015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,383,5.3763389587402344e-05
376,Holly Hunter,28,28,Holly Hunter,0.47033805,0.47033805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,384,-0.00023090839385986328
377,Holly Hunter,28,28,Holly Hunter,0.36683625,0.36683625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,385,0.018121540546417236
378,Holly Hunter,28,28,Holly Hunter,0.42760527,0.42760527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,386,0.025086909532546997
379,William Macy,95,95,William Macy,0.21968399,0.21968399,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,387,0.14299552142620087
380,William Macy,95,95,William Macy,0.6863178,0.6863178,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,388,0.017073750495910645
381,William Macy,95,95,William Macy,0.73390603,0.73390603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,389,-0.0010756254196166992
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.44647372,0.44647372,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,391,-0.003721773624420166
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4307654,0.4307654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,392,-0.0028008222579956055
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5384389,0.5384389,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,393,0.04299819469451904
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.50804174,0.50804174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,394,0.05494427680969238
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.3117106,0.3117106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,395,0.14242428541183472
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6211229,0.6211229,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,396,0.013543426990509033
388,Hu Jintao,29,29,Hu Jintao,0.5678812,0.5678812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,397,0.042700350284576416
389,Hu Jintao,29,29,Hu Jintao,0.39992276,0.39992276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,398,-0.011173754930496216
390,Hu Jintao,29,29,Hu Jintao,0.47029305,0.47029305,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,399,0.027127832174301147
391,Hu Jintao,29,25,Gloria Macapagal Arroyo,0.2387523,0.20992137,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,400,0.11130358278751373
392,Hu Jintao,29,29,Hu Jintao,0.58101606,0.58101606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,401,-0.0010780692100524902
393,Hu Jintao,29,29,Hu Jintao,0.4217291,0.4217291,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,402,0.08790791034698486
394,Hu Jintao,29,29,Hu Jintao,0.57198393,0.57198393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,403,-0.007777750492095947
395,Hu Jintao,29,29,Hu Jintao,0.49341077,0.49341077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,404,-0.039573878049850464
