probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
261,Joseph Biden,43,43,Joseph Biden,0.61865425,0.61865425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,267,0.004772663116455078
262,Joseph Biden,43,43,Joseph Biden,0.43144193,0.43144193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,268,0.09551343321800232
263,Joseph Biden,43,43,Joseph Biden,0.38203034,0.38203034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,269,0.12467655539512634
264,Joseph Biden,43,43,Joseph Biden,0.5920179,0.5920179,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,270,-0.001380324363708496
265,Billy Crystal,5,5,Billy Crystal,0.52363485,0.52363485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,271,0.036109864711761475
266,Billy Crystal,5,5,Billy Crystal,0.31680977,0.31680977,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,272,0.012244939804077148
267,Billy Crystal,5,5,Billy Crystal,0.34147218,0.34147218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,273,0.11138215661048889
268,Billy Crystal,5,5,Billy Crystal,0.6667863,0.6667863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,274,-0.04852712154388428
269,Billy Crystal,5,5,Billy Crystal,0.36880046,0.36880046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,275,0.06385129690170288
270,Rob Marshall,73,73,Rob Marshall,0.72821677,0.72821677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,276,0.06381303071975708
271,Rob Marshall,73,73,Rob Marshall,0.46556532,0.46556532,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,277,0.10963821411132812
272,Rob Marshall,73,73,Rob Marshall,0.38347968,0.38347968,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,278,0.11111822724342346
273,Rob Marshall,73,73,Rob Marshall,0.44880006,0.44880006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,279,0.042211323976516724
274,Rob Marshall,73,73,Rob Marshall,0.50351083,0.50351083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,280,0.04800623655319214
275,Madonna,52,52,Madonna,0.2542917,0.2542917,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,281,0.07730934023857117
276,Madonna,52,52,Madonna,0.28486848,0.28486848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,282,0.043772369623184204
277,Madonna,52,52,Madonna,0.27819335,0.27819335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,284,0.11326128244400024
278,Kevin Spacey,45,45,Kevin Spacey,0.6351476,0.6351476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,285,0.036157965660095215
279,Kevin Spacey,45,45,Kevin Spacey,0.5998806,0.5998806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,286,0.15785938501358032
280,Kevin Spacey,45,45,Kevin Spacey,0.50719345,0.50719345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,287,0.11736804246902466
281,Kevin Spacey,45,45,Kevin Spacey,0.5364789,0.5364789,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,288,0.09113079309463501
282,Calista Flockhart,10,10,Calista Flockhart,0.4865711,0.4865711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,289,0.06529071927070618
283,Calista Flockhart,10,10,Calista Flockhart,0.4442277,0.4442277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,290,0.007757514715194702
284,Calista Flockhart,10,10,Calista Flockhart,0.41237766,0.41237766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,291,0.08388519287109375
285,Calista Flockhart,10,10,Calista Flockhart,0.38212973,0.38212973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,292,0.16339951753616333
286,Calista Flockhart,10,10,Calista Flockhart,0.4402688,0.4402688,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,293,0.014477759599685669
287,Erika Harold,23,23,Erika Harold,0.6161455,0.6161455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,294,0.05958425998687744
288,Erika Harold,23,23,Erika Harold,0.5289607,0.5289607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,295,0.06573331356048584
289,Erika Harold,23,23,Erika Harold,0.4200416,0.4200416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,296,0.029722481966018677
290,Erika Harold,23,23,Erika Harold,0.47829664,0.47829664,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,297,0.12494462728500366
291,Li Zhaoxing,49,49,Li Zhaoxing,0.6008711,0.6008711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,298,0.02393519878387451
292,Li Zhaoxing,49,49,Li Zhaoxing,0.5905184,0.5905184,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,299,0.04062700271606445
293,Li Zhaoxing,49,49,Li Zhaoxing,0.4525608,0.4525608,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,300,0.11748728156089783
294,Li Zhaoxing,49,49,Li Zhaoxing,0.55469716,0.55469716,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,301,0.05713164806365967
295,Li Zhaoxing,49,49,Li Zhaoxing,0.53469795,0.53469795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,303,0.1211593747138977
296,Li Zhaoxing,49,49,Li Zhaoxing,0.5666832,0.5666832,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,304,0.09036195278167725
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4060111,0.4060111,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,305,0.025239408016204834
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.35621625,0.35621625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,306,0.005120277404785156
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.30583918,0.30583918,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,307,0.00664326548576355
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3430826,0.3430826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,308,0.029225289821624756
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4189589,0.4189589,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,309,0.007997691631317139
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3733549,0.3733549,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,310,0.016790449619293213
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3336817,0.3336817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,311,-0.01508873701095581
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.29813492,0.29813492,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,312,0.006400883197784424
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.39818892,0.39818892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,313,0.09832197427749634
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.44384155,0.44384155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,314,0.025591403245925903
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.60468316,0.60468316,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,315,0.015691161155700684
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35257393,0.35257393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,316,0.004440337419509888
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.42006058,0.42006058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,317,0.0013142228126525879
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.39880383,0.39880383,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,318,0.09232920408248901
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4881073,0.4881073,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,319,-0.013918787240982056
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34853515,0.34853515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,320,0.01618596911430359
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5797465,0.5797465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,321,0.015479803085327148
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.37973577,0.37973577,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,322,0.008241593837738037
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29163682,0.29163682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,323,0.002462029457092285
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3358353,0.3358353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,324,0.021062225103378296
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5870862,0.5870862,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,325,0.04695117473602295
318,Brad Johnson,8,8,Brad Johnson,0.4484345,0.4484345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,326,-0.007925063371658325
319,Brad Johnson,8,8,Brad Johnson,0.37274364,0.37274364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,327,0.06119069457054138
320,Brad Johnson,8,8,Brad Johnson,0.41088334,0.41088334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,328,0.051696330308914185
321,Brad Johnson,8,8,Brad Johnson,0.5560725,0.5560725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,329,0.010986328125
322,Peter Struck,67,67,Peter Struck,0.32345748,0.32345748,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,330,-0.0025662481784820557
323,Peter Struck,67,67,Peter Struck,0.3962761,0.3962761,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,331,-0.013117998838424683
324,Peter Struck,67,67,Peter Struck,0.2921352,0.2921352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,332,0.014938205480575562
325,Peter Struck,67,67,Peter Struck,0.33271146,0.33271146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,333,-0.031407058238983154
326,Shimon Peres,81,81,Shimon Peres,0.45682132,0.45682132,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,334,0.10204160213470459
327,Shimon Peres,81,81,Shimon Peres,0.5450575,0.5450575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,335,0.10389232635498047
328,Shimon Peres,81,81,Shimon Peres,0.5278014,0.5278014,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,336,0.10740619897842407
329,Shimon Peres,81,81,Shimon Peres,0.5611931,0.5611931,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,337,0.07967990636825562
330,Shimon Peres,81,81,Shimon Peres,0.6781255,0.6781255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,338,0.017682135105133057
331,Shimon Peres,81,81,Shimon Peres,0.37996805,0.37996805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,339,-0.00574001669883728
332,Shimon Peres,81,81,Shimon Peres,0.5901322,0.5901322,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,340,-0.01161050796508789
333,Michael Jackson,58,58,Michael Jackson,0.53673863,0.53673863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,341,0.04019522666931152
334,Michael Jackson,58,58,Michael Jackson,0.68794924,0.68794924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,342,0.1000794768333435
335,Michael Jackson,58,58,Michael Jackson,0.4770559,0.4770559,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,343,0.007457077503204346
336,Michael Jackson,58,58,Michael Jackson,0.305533,0.305533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,344,0.1359477937221527
337,Michael Jackson,58,58,Michael Jackson,0.6914848,0.6914848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,345,0.053263962268829346
338,Michael Jackson,58,58,Michael Jackson,0.19381183,0.19381183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,346,0.06338188052177429
339,Michael Jackson,58,58,Michael Jackson,0.40931115,0.40931115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,347,0.13119056820869446
340,Michael Jackson,58,58,Michael Jackson,0.5756314,0.5756314,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,348,-0.031857430934906006
341,Pierce Brosnan,68,68,Pierce Brosnan,0.437282,0.437282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,349,0.07890155911445618
342,Pierce Brosnan,68,68,Pierce Brosnan,0.4653297,0.4653297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,350,0.08080440759658813
343,Pierce Brosnan,68,68,Pierce Brosnan,0.48417068,0.48417068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,351,0.005984663963317871
344,Pierce Brosnan,68,68,Pierce Brosnan,0.39965707,0.39965707,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,352,0.026418745517730713
345,Pierce Brosnan,68,68,Pierce Brosnan,0.40588868,0.40588868,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,353,0.005369126796722412
346,Pierce Brosnan,68,68,Pierce Brosnan,0.42715573,0.42715573,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,354,0.07453656196594238
347,Pierce Brosnan,68,68,Pierce Brosnan,0.52382624,0.52382624,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,355,0.00048160552978515625
348,Pierce Brosnan,68,68,Pierce Brosnan,0.50250083,0.50250083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,356,0.00434112548828125
349,Joe Lieberman,37,37,Joe Lieberman,0.35302657,0.35302657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,357,-0.020636677742004395
350,Joe Lieberman,37,37,Joe Lieberman,0.33910772,0.33910772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,358,0.03250780701637268
351,Joe Lieberman,37,37,Joe Lieberman,0.3228268,0.3228268,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,359,0.09345704317092896
352,Joe Lieberman,37,37,Joe Lieberman,0.34427065,0.34427065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,360,0.05688822269439697
353,Joe Lieberman,37,37,Joe Lieberman,0.33118725,0.33118725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,361,0.007630109786987305
354,Joe Lieberman,37,37,Joe Lieberman,0.36576363,0.36576363,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,362,0.03751450777053833
355,Joe Lieberman,37,37,Joe Lieberman,0.36658174,0.36658174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,363,-0.00968596339225769
356,Joe Lieberman,37,37,Joe Lieberman,0.5035262,0.5035262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,364,0.007775485515594482
357,Wen Jiabao,94,94,Wen Jiabao,0.73897064,0.73897064,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,365,0.02768242359161377
358,Wen Jiabao,94,94,Wen Jiabao,0.56749487,0.56749487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,366,0.0011627674102783203
359,Wen Jiabao,94,94,Wen Jiabao,0.6074534,0.6074534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,367,0.008013546466827393
360,Wen Jiabao,94,94,Wen Jiabao,0.54457307,0.54457307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,368,-0.0046509504318237305
361,Wen Jiabao,94,94,Wen Jiabao,0.68386763,0.68386763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,369,0.008289515972137451
362,Wen Jiabao,94,94,Wen Jiabao,0.6219039,0.6219039,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,370,0.014787673950195312
363,Wen Jiabao,94,94,Wen Jiabao,0.5040405,0.5040405,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,371,-0.009353309869766235
364,Wen Jiabao,94,94,Wen Jiabao,0.49811316,0.49811316,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,372,0.07258427143096924
365,Colin Farrell,16,16,Colin Farrell,0.5758648,0.5758648,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,373,0.02989250421524048
366,Colin Farrell,16,16,Colin Farrell,0.4635888,0.4635888,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,374,0.06457284092903137
367,Colin Farrell,16,16,Colin Farrell,0.51389754,0.51389754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,375,0.0041103363037109375
368,Colin Farrell,16,16,Colin Farrell,0.5359895,0.5359895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,376,0.006106734275817871
369,Colin Farrell,16,16,Colin Farrell,0.47472674,0.47472674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,377,0.05372589826583862
370,Colin Farrell,16,16,Colin Farrell,0.5249262,0.5249262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,378,0.11151367425918579
371,Colin Farrell,16,16,Colin Farrell,0.472957,0.472957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,379,0.09973981976509094
372,Colin Farrell,16,16,Colin Farrell,0.58127964,0.58127964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,380,0.04644376039505005
373,Holly Hunter,28,28,Holly Hunter,0.49163574,0.49163574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,381,0.03987699747085571
374,Holly Hunter,28,28,Holly Hunter,0.47184044,0.47184044,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,382,-0.0067123472690582275
375,Holly Hunter,28,28,Holly Hunter,0.44013256,0.44013256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,383,0.08432269096374512
376,Holly Hunter,28,28,Holly Hunter,0.35532725,0.35532725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,384,0.11477988958358765
377,Holly Hunter,28,28,Holly Hunter,0.40292913,0.40292913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,385,-0.017971336841583252
378,Holly Hunter,28,28,Holly Hunter,0.39261585,0.39261585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,386,0.06007632613182068
379,William Macy,95,95,William Macy,0.37786514,0.37786514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,387,-0.015185624361038208
380,William Macy,95,95,William Macy,0.64690375,0.64690375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,388,0.0564877986907959
381,William Macy,95,95,William Macy,0.6796248,0.6796248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,389,0.05320560932159424
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.43605995,0.43605995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,391,0.006691992282867432
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.40764838,0.40764838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,392,0.02031618356704712
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5410322,0.5410322,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,393,0.04040491580963135
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5530398,0.5530398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,394,0.009946227073669434
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.40435115,0.40435115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,395,0.04978373646736145
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.60019195,0.60019195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,396,0.03447437286376953
388,Hu Jintao,29,29,Hu Jintao,0.5808495,0.5808495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,397,0.029732048511505127
389,Hu Jintao,29,29,Hu Jintao,0.39173108,0.39173108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,398,-0.0029820799827575684
390,Hu Jintao,29,29,Hu Jintao,0.4927907,0.4927907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,399,0.004630178213119507
391,Hu Jintao,29,29,Hu Jintao,0.32990867,0.32990867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,400,-0.008683711290359497
