probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
260,George W Bush,24,24,George W Bush,0.34414518,0.34414518,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,266,-0.00559002161026001
261,Joseph Biden,43,43,Joseph Biden,0.6177168,0.6177168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,267,0.005710124969482422
262,Joseph Biden,43,43,Joseph Biden,0.46235454,0.46235454,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,268,0.06460082530975342
263,Joseph Biden,43,43,Joseph Biden,0.4417693,0.4417693,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,269,0.06493759155273438
264,Joseph Biden,43,43,Joseph Biden,0.5871384,0.5871384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,270,0.003499150276184082
265,Billy Crystal,5,5,Billy Crystal,0.5265322,0.5265322,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,271,0.03321254253387451
266,Billy Crystal,5,5,Billy Crystal,0.31335366,0.31335366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,272,0.0157010555267334
267,Billy Crystal,5,5,Billy Crystal,0.3676439,0.3676439,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,273,0.08521044254302979
268,Billy Crystal,5,5,Billy Crystal,0.6540844,0.6540844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,274,-0.03582519292831421
269,Billy Crystal,5,5,Billy Crystal,0.41238543,0.41238543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,275,0.020266324281692505
270,Rob Marshall,73,73,Rob Marshall,0.7515482,0.7515482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,276,0.040481626987457275
271,Rob Marshall,73,73,Rob Marshall,0.5078243,0.5078243,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,277,0.06737923622131348
272,Rob Marshall,73,73,Rob Marshall,0.42290503,0.42290503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,278,0.07169288396835327
273,Rob Marshall,73,73,Rob Marshall,0.46203798,0.46203798,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,279,0.028973400592803955
274,Rob Marshall,73,73,Rob Marshall,0.5039649,0.5039649,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,280,0.04755216836929321
275,Madonna,52,52,Madonna,0.3020324,0.3020324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,281,0.029568642377853394
276,Madonna,52,52,Madonna,0.31545377,0.31545377,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,282,0.01318708062171936
277,Madonna,52,52,Madonna,0.27348644,0.27348644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,284,0.11796820163726807
278,Kevin Spacey,45,45,Kevin Spacey,0.65232015,0.65232015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,285,0.018985390663146973
279,Kevin Spacey,45,45,Kevin Spacey,0.630881,0.630881,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,286,0.12685894966125488
280,Kevin Spacey,45,45,Kevin Spacey,0.6192445,0.6192445,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,287,0.005316972732543945
281,Kevin Spacey,45,45,Kevin Spacey,0.540958,0.540958,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,288,0.08665168285369873
282,Calista Flockhart,10,10,Calista Flockhart,0.5038794,0.5038794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,289,0.04798239469528198
283,Calista Flockhart,10,10,Calista Flockhart,0.44943565,0.44943565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,290,0.0025495588779449463
284,Calista Flockhart,10,10,Calista Flockhart,0.40596622,0.40596622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,291,0.09029662609100342
285,Calista Flockhart,10,10,Calista Flockhart,0.42720085,0.42720085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,292,0.11832839250564575
286,Calista Flockhart,10,10,Calista Flockhart,0.44945627,0.44945627,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,293,0.005290299654006958
287,Erika Harold,23,23,Erika Harold,0.6504809,0.6504809,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,294,0.025248825550079346
288,Erika Harold,23,23,Erika Harold,0.58148146,0.58148146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,295,0.01321256160736084
289,Erika Harold,23,23,Erika Harold,0.43814301,0.43814301,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,296,0.011621057987213135
290,Erika Harold,23,23,Erika Harold,0.49311358,0.49311358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,297,0.11012768745422363
291,Li Zhaoxing,49,49,Li Zhaoxing,0.6030376,0.6030376,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,298,0.021768689155578613
292,Li Zhaoxing,49,49,Li Zhaoxing,0.62544084,0.62544084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,299,0.0057045817375183105
293,Li Zhaoxing,49,49,Li Zhaoxing,0.50672597,0.50672597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,300,0.06332212686538696
294,Li Zhaoxing,49,49,Li Zhaoxing,0.561409,0.561409,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,301,0.05041980743408203
295,Li Zhaoxing,49,49,Li Zhaoxing,0.5976845,0.5976845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,303,0.05817282199859619
296,Li Zhaoxing,49,49,Li Zhaoxing,0.59944063,0.59944063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,304,0.05760449171066284
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4265626,0.4265626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,305,0.004687905311584473
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36545146,0.36545146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,306,-0.004114925861358643
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32685044,0.32685044,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,307,-0.014367997646331787
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36758566,0.36758566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,308,0.004722237586975098
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4094072,0.4094072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,309,0.01754939556121826
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3881336,0.3881336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,310,0.0020117759704589844
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31884843,0.31884843,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,311,-0.0002554655075073242
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.29547107,0.29547107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,312,0.009064733982086182
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4103818,0.4103818,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,313,0.0861290991306305
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45055467,0.45055467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,314,0.018878281116485596
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.61084366,0.61084366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,315,0.00953066349029541
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34846258,0.34846258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,316,0.008551687002182007
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4219489,0.4219489,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,317,-0.0005741119384765625
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.44774586,0.44774586,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,318,0.04338717460632324
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.48474902,0.48474902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,319,-0.01056051254272461
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35228455,0.35228455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,320,0.01243656873703003
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5864056,0.5864056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,321,0.008820712566375732
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.38630134,0.38630134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,322,0.001676023006439209
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29037702,0.29037702,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,323,0.0037218332290649414
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.35905457,0.35905457,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,324,-0.0021570324897766113
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.639733,0.639733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,325,-0.005695641040802002
318,Brad Johnson,8,8,Brad Johnson,0.45465645,0.45465645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,326,-0.014147013425827026
319,Brad Johnson,8,8,Brad Johnson,0.39862037,0.39862037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,327,0.035313963890075684
320,Brad Johnson,8,8,Brad Johnson,0.4476897,0.4476897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,328,0.014889955520629883
321,Brad Johnson,8,8,Brad Johnson,0.5583527,0.5583527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,329,0.008706092834472656
322,Peter Struck,67,67,Peter Struck,0.32299715,0.32299715,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,330,-0.002105921506881714
323,Peter Struck,67,67,Peter Struck,0.3923338,0.3923338,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,331,-0.009175717830657959
324,Peter Struck,67,67,Peter Struck,0.30292064,0.30292064,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,332,0.004152774810791016
325,Peter Struck,67,67,Peter Struck,0.3230406,0.3230406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,333,-0.021736204624176025
326,Shimon Peres,81,81,Shimon Peres,0.49096203,0.49096203,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,334,0.0679008960723877
327,Shimon Peres,81,81,Shimon Peres,0.59107655,0.59107655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,335,0.05787324905395508
328,Shimon Peres,81,81,Shimon Peres,0.56208444,0.56208444,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,336,0.07312315702438354
329,Shimon Peres,81,81,Shimon Peres,0.58629835,0.58629835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,337,0.054574668407440186
330,Shimon Peres,81,81,Shimon Peres,0.67938507,0.67938507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,338,0.016422569751739502
331,Shimon Peres,81,81,Shimon Peres,0.3794925,0.3794925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,339,-0.005264461040496826
332,Shimon Peres,81,81,Shimon Peres,0.5970285,0.5970285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,340,-0.01850682497024536
333,Michael Jackson,58,58,Michael Jackson,0.55812824,0.55812824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,341,0.018805623054504395
334,Michael Jackson,58,58,Michael Jackson,0.7242019,0.7242019,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,342,0.0638267993927002
335,Michael Jackson,58,58,Michael Jackson,0.474223,0.474223,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,343,0.010289996862411499
336,Michael Jackson,58,58,Michael Jackson,0.3330768,0.3330768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,344,0.10840398073196411
337,Michael Jackson,58,58,Michael Jackson,0.7143166,0.7143166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,345,0.030432164669036865
338,Michael Jackson,58,58,Michael Jackson,0.24288371,0.24288371,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,346,0.014310002326965332
339,Michael Jackson,58,58,Michael Jackson,0.4737609,0.4737609,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,347,0.06674081087112427
340,Michael Jackson,58,58,Michael Jackson,0.5599768,0.5599768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,348,-0.016202867031097412
341,Pierce Brosnan,68,68,Pierce Brosnan,0.47419205,0.47419205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,349,0.04199150204658508
342,Pierce Brosnan,68,68,Pierce Brosnan,0.5349102,0.5349102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,350,0.011223912239074707
343,Pierce Brosnan,68,68,Pierce Brosnan,0.48403406,0.48403406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,351,0.006121277809143066
344,Pierce Brosnan,68,68,Pierce Brosnan,0.423744,0.423744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,352,0.0023318231105804443
345,Pierce Brosnan,68,68,Pierce Brosnan,0.41048995,0.41048995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,353,0.0007678568363189697
346,Pierce Brosnan,68,68,Pierce Brosnan,0.48336345,0.48336345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,354,0.018328845500946045
347,Pierce Brosnan,68,68,Pierce Brosnan,0.517995,0.517995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,355,0.006312847137451172
348,Pierce Brosnan,68,68,Pierce Brosnan,0.50461394,0.50461394,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,356,0.0022280216217041016
349,Joe Lieberman,37,37,Joe Lieberman,0.34343114,0.34343114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,357,-0.011041253805160522
350,Joe Lieberman,37,37,Joe Lieberman,0.33815366,0.33815366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,358,0.03346186876296997
351,Joe Lieberman,37,37,Joe Lieberman,0.346448,0.346448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,359,0.0698358416557312
352,Joe Lieberman,37,37,Joe Lieberman,0.3730467,0.3730467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,360,0.028112173080444336
353,Joe Lieberman,37,37,Joe Lieberman,0.32620114,0.32620114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,361,0.012616217136383057
354,Joe Lieberman,37,37,Joe Lieberman,0.3749141,0.3749141,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,362,0.02836403250694275
355,Joe Lieberman,37,37,Joe Lieberman,0.36707324,0.36707324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,363,-0.010177463293075562
356,Joe Lieberman,37,37,Joe Lieberman,0.5217407,0.5217407,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,364,-0.010438978672027588
357,Wen Jiabao,94,94,Wen Jiabao,0.72852194,0.72852194,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,365,0.038131117820739746
358,Wen Jiabao,94,94,Wen Jiabao,0.5855378,0.5855378,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,366,-0.016880154609680176
359,Wen Jiabao,94,94,Wen Jiabao,0.61236405,0.61236405,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,367,0.003102898597717285
360,Wen Jiabao,94,94,Wen Jiabao,0.54534924,0.54534924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,368,-0.005427122116088867
361,Wen Jiabao,94,94,Wen Jiabao,0.6886461,0.6886461,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,369,0.00351107120513916
362,Wen Jiabao,94,94,Wen Jiabao,0.62275684,0.62275684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,370,0.013934731483459473
363,Wen Jiabao,94,94,Wen Jiabao,0.5058027,0.5058027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,371,-0.01111552119255066
364,Wen Jiabao,94,94,Wen Jiabao,0.54014045,0.54014045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,372,0.030556976795196533
365,Colin Farrell,16,16,Colin Farrell,0.5749705,0.5749705,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,373,0.03078681230545044
366,Colin Farrell,16,16,Colin Farrell,0.49176362,0.49176362,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,374,0.0363980233669281
367,Colin Farrell,16,16,Colin Farrell,0.53402877,0.53402877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,375,-0.016020894050598145
368,Colin Farrell,16,16,Colin Farrell,0.5352131,0.5352131,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,376,0.006883144378662109
369,Colin Farrell,16,16,Colin Farrell,0.49830708,0.49830708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,377,0.0301455557346344
370,Colin Farrell,16,16,Colin Farrell,0.56893706,0.56893706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,378,0.06750279664993286
371,Colin Farrell,16,16,Colin Farrell,0.51861596,0.51861596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,379,0.054080843925476074
372,Colin Farrell,16,16,Colin Farrell,0.59611535,0.59611535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,380,0.03160804510116577
373,Holly Hunter,28,28,Holly Hunter,0.5105146,0.5105146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,381,0.020998120307922363
374,Holly Hunter,28,28,Holly Hunter,0.4902544,0.4902544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,382,-0.02512630820274353
375,Holly Hunter,28,28,Holly Hunter,0.45963264,0.45963264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,383,0.06482261419296265
376,Holly Hunter,28,28,Holly Hunter,0.42363733,0.42363733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,384,0.046469807624816895
377,Holly Hunter,28,28,Holly Hunter,0.39720517,0.39720517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,385,-0.01224738359451294
378,Holly Hunter,28,28,Holly Hunter,0.43579245,0.43579245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,386,0.01689973473548889
379,William Macy,95,95,William Macy,0.3810414,0.3810414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,387,-0.018361896276474
380,William Macy,95,95,William Macy,0.69765484,0.69765484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,388,0.005736708641052246
381,William Macy,95,95,William Macy,0.70900357,0.70900357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,389,0.02382683753967285
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4389407,0.4389407,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,391,0.0038112401962280273
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.40553522,0.40553522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,392,0.022429347038269043
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.56701565,0.56701565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,393,0.014421463012695312
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.55885375,0.55885375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,394,0.004132270812988281
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.3975836,0.3975836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,395,0.05655127763748169
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6155165,0.6155165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,396,0.019149839878082275
388,Hu Jintao,29,29,Hu Jintao,0.590943,0.590943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,397,0.01963859796524048
389,Hu Jintao,29,29,Hu Jintao,0.39468864,0.39468864,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,398,-0.0059396326541900635
390,Hu Jintao,29,29,Hu Jintao,0.49777806,0.49777806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,399,-0.0003571808338165283
