probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
261,Joseph Biden,43,43,Joseph Biden,0.6318564,0.6318564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,267,-0.008429467678070068
262,Joseph Biden,43,43,Joseph Biden,0.49538508,0.49538508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,268,0.03157028555870056
263,Joseph Biden,43,43,Joseph Biden,0.42099744,0.42099744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,269,0.08570945262908936
264,Joseph Biden,43,43,Joseph Biden,0.5753479,0.5753479,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,270,0.015289664268493652
265,Billy Crystal,5,5,Billy Crystal,0.52600974,0.52600974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,271,0.03373497724533081
266,Billy Crystal,5,5,Billy Crystal,0.33772683,0.33772683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,272,-0.008672118186950684
267,Billy Crystal,5,5,Billy Crystal,0.4120286,0.4120286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,273,0.040825724601745605
268,Billy Crystal,5,5,Billy Crystal,0.5911988,0.5911988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,274,0.027060389518737793
269,Billy Crystal,5,5,Billy Crystal,0.429309,0.429309,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,275,0.003342747688293457
270,Rob Marshall,73,73,Rob Marshall,0.7088807,0.7088807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,276,0.08314907550811768
271,Rob Marshall,73,73,Rob Marshall,0.49799305,0.49799305,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,277,0.07721048593521118
272,Rob Marshall,73,73,Rob Marshall,0.46145794,0.46145794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,278,0.033139973878860474
273,Rob Marshall,73,73,Rob Marshall,0.45461482,0.45461482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,279,0.036396563053131104
274,Rob Marshall,73,73,Rob Marshall,0.5089127,0.5089127,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,280,0.04260438680648804
275,Madonna,52,52,Madonna,0.25075573,0.25075573,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,281,0.08084532618522644
276,Madonna,52,52,Madonna,0.33697754,0.33697754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,282,-0.008336693048477173
277,Madonna,52,52,Madonna,0.25230262,0.25230262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,284,0.13915202021598816
278,Kevin Spacey,45,45,Kevin Spacey,0.6701983,0.6701983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,285,0.0011072158813476562
279,Kevin Spacey,45,45,Kevin Spacey,0.73876214,0.73876214,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,286,0.018977820873260498
280,Kevin Spacey,45,45,Kevin Spacey,0.63909906,0.63909906,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,287,-0.014537572860717773
281,Kevin Spacey,45,45,Kevin Spacey,0.5950917,0.5950917,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,288,0.032517969608306885
282,Calista Flockhart,10,10,Calista Flockhart,0.49651265,0.49651265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,289,0.05534917116165161
283,Calista Flockhart,10,10,Calista Flockhart,0.3608071,0.3608071,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,290,0.09117811918258667
284,Calista Flockhart,10,10,Calista Flockhart,0.43985087,0.43985087,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,291,0.0564119815826416
285,Calista Flockhart,10,10,Calista Flockhart,0.51855755,0.51855755,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,292,0.02697169780731201
286,Calista Flockhart,10,10,Calista Flockhart,0.38415092,0.38415092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,293,0.0705956518650055
287,Erika Harold,23,23,Erika Harold,0.6809546,0.6809546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,294,-0.005224823951721191
288,Erika Harold,23,23,Erika Harold,0.55110466,0.55110466,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,295,0.04358935356140137
289,Erika Harold,23,23,Erika Harold,0.41289327,0.41289327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,296,0.0368708074092865
290,Erika Harold,23,23,Erika Harold,0.52322316,0.52322316,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,297,0.08001810312271118
291,Li Zhaoxing,49,49,Li Zhaoxing,0.5157718,0.5157718,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,298,0.1090344786643982
292,Li Zhaoxing,49,49,Li Zhaoxing,0.62990546,0.62990546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,299,0.0012399554252624512
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5343425,0.5343425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,300,0.03570556640625
294,Li Zhaoxing,49,49,Li Zhaoxing,0.5702119,0.5702119,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,301,0.04161691665649414
295,Li Zhaoxing,49,49,Li Zhaoxing,0.62140447,0.62140447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,303,0.034452855587005615
296,Li Zhaoxing,49,49,Li Zhaoxing,0.65865374,0.65865374,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,304,-0.0016086101531982422
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.41600972,0.41600972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,305,0.015240788459777832
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31558824,0.31558824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,306,0.04574829339981079
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.33875543,0.33875543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,307,-0.026272982358932495
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37348086,0.37348086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,308,-0.0011729598045349121
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.41909617,0.41909617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,309,0.007860422134399414
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.38660413,0.38660413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,310,0.003541231155395508
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3152786,0.3152786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,311,0.003314375877380371
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.27934867,0.27934867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,312,0.025187134742736816
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4607308,0.4607308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,313,0.035780102014541626
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4377944,0.4377944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,314,0.03163856267929077
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.6043836,0.6043836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,315,0.015990734100341797
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.34719366,0.34719366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,316,0.009820610284805298
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.37173,0.37173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,317,0.049644798040390015
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45041633,0.45041633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,318,0.040716707706451416
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.43236166,0.43236166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,319,0.041826844215393066
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.33445105,0.33445105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,320,0.03027006983757019
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.59633565,0.59633565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,321,-0.0011093616485595703
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.25032112,0.25032112,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,322,0.13765624165534973
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29055494,0.29055494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,323,0.0035439133644104004
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.32474193,0.32474193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,324,0.0321556031703949
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5430961,0.5430961,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,325,0.09094125032424927
318,Brad Johnson,8,8,Brad Johnson,0.41133982,0.41133982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,326,0.02916961908340454
319,Brad Johnson,8,8,Brad Johnson,0.4174692,0.4174692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,327,0.01646512746810913
320,Brad Johnson,8,8,Brad Johnson,0.38541782,0.38541782,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,328,0.07716184854507446
321,Brad Johnson,8,8,Brad Johnson,0.45859745,0.45859745,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,329,0.10846135020256042
322,Peter Struck,67,67,Peter Struck,0.34608483,0.34608483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,330,-0.025193601846694946
323,Peter Struck,67,67,Peter Struck,0.41654614,0.41654614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,331,-0.03338804841041565
324,Peter Struck,67,67,Peter Struck,0.29865366,0.29865366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,332,0.00841975212097168
325,Peter Struck,67,67,Peter Struck,0.30758932,0.30758932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,333,-0.006284922361373901
326,Shimon Peres,81,81,Shimon Peres,0.58246005,0.58246005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,334,-0.023597121238708496
327,Shimon Peres,81,81,Shimon Peres,0.5492397,0.5492397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,335,0.09971010684967041
328,Shimon Peres,81,81,Shimon Peres,0.55851156,0.55851156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,336,0.07669603824615479
329,Shimon Peres,81,81,Shimon Peres,0.6346538,0.6346538,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,337,0.006219208240509033
330,Shimon Peres,81,81,Shimon Peres,0.67127204,0.67127204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,338,0.02453559637069702
331,Shimon Peres,81,81,Shimon Peres,0.38594612,0.38594612,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,339,-0.01171809434890747
332,Shimon Peres,81,81,Shimon Peres,0.5363838,0.5363838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,340,0.042137861251831055
333,Michael Jackson,58,58,Michael Jackson,0.54215646,0.54215646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,341,0.03477740287780762
334,Michael Jackson,58,58,Michael Jackson,0.72472155,0.72472155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,342,0.06330716609954834
335,Michael Jackson,58,58,Michael Jackson,0.50947654,0.50947654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,343,-0.024963557720184326
336,Michael Jackson,58,58,Michael Jackson,0.38533562,0.38533562,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,344,0.056145161390304565
337,Michael Jackson,58,58,Michael Jackson,0.6531983,0.6531983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,345,0.09155046939849854
338,Michael Jackson,58,58,Michael Jackson,0.2616697,0.2616697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,346,-0.004475980997085571
339,Michael Jackson,58,58,Michael Jackson,0.32826883,0.32826883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,347,0.21223288774490356
340,Michael Jackson,58,58,Michael Jackson,0.42158636,0.42158636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,348,0.12218758463859558
341,Pierce Brosnan,68,68,Pierce Brosnan,0.45774448,0.45774448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,349,0.05843907594680786
342,Pierce Brosnan,68,68,Pierce Brosnan,0.41954976,0.41954976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,350,0.12658435106277466
343,Pierce Brosnan,68,68,Pierce Brosnan,0.47923678,0.47923678,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,351,0.01091855764389038
344,Pierce Brosnan,68,68,Pierce Brosnan,0.32390234,0.32390234,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,352,0.10217347741127014
345,Pierce Brosnan,68,68,Pierce Brosnan,0.3340172,0.3340172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,353,0.07724061608314514
346,Pierce Brosnan,68,68,Pierce Brosnan,0.40661824,0.40661824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,354,0.09507405757904053
347,Pierce Brosnan,68,68,Pierce Brosnan,0.46763375,0.46763375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,355,0.05667409300804138
348,Pierce Brosnan,68,68,Pierce Brosnan,0.41888854,0.41888854,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,356,0.08795341849327087
349,Joe Lieberman,37,37,Joe Lieberman,0.33824748,0.33824748,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,357,-0.005857586860656738
350,Joe Lieberman,37,37,Joe Lieberman,0.34591937,0.34591937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,358,0.025696158409118652
351,Joe Lieberman,37,37,Joe Lieberman,0.4518749,0.4518749,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,359,-0.035591065883636475
352,Joe Lieberman,37,37,Joe Lieberman,0.35025823,0.35025823,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,360,0.05090063810348511
353,Joe Lieberman,37,37,Joe Lieberman,0.32735825,0.32735825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,361,0.011459112167358398
354,Joe Lieberman,37,37,Joe Lieberman,0.4149949,0.4149949,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,362,-0.011716753244400024
355,Joe Lieberman,37,37,Joe Lieberman,0.36641574,0.36641574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,363,-0.009519964456558228
356,Joe Lieberman,37,37,Joe Lieberman,0.46127397,0.46127397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,364,0.05002772808074951
357,Wen Jiabao,94,94,Wen Jiabao,0.75228393,0.75228393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,365,0.01436913013458252
358,Wen Jiabao,94,94,Wen Jiabao,0.5939792,0.5939792,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,366,-0.025321543216705322
359,Wen Jiabao,94,94,Wen Jiabao,0.62717664,0.62717664,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,367,-0.01170969009399414
360,Wen Jiabao,94,94,Wen Jiabao,0.5162463,0.5162463,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,368,0.02367579936981201
361,Wen Jiabao,94,94,Wen Jiabao,0.6698971,0.6698971,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,369,0.022260069847106934
362,Wen Jiabao,94,94,Wen Jiabao,0.62390435,0.62390435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,370,0.012787222862243652
363,Wen Jiabao,94,94,Wen Jiabao,0.4859905,0.4859905,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,371,0.008696675300598145
364,Wen Jiabao,94,94,Wen Jiabao,0.44662613,0.44662613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,372,0.12407130002975464
365,Colin Farrell,16,16,Colin Farrell,0.60170543,0.60170543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,373,0.004051864147186279
366,Colin Farrell,16,16,Colin Farrell,0.52781737,0.52781737,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,374,0.00034427642822265625
367,Colin Farrell,16,16,Colin Farrell,0.48872912,0.48872912,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,375,0.02927875518798828
368,Colin Farrell,16,16,Colin Farrell,0.4829812,0.4829812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,376,0.059115052223205566
369,Colin Farrell,16,16,Colin Farrell,0.40526935,0.40526935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,377,0.12318328022956848
370,Colin Farrell,16,16,Colin Farrell,0.6121342,0.6121342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,378,0.024305641651153564
371,Colin Farrell,16,16,Colin Farrell,0.51595914,0.51595914,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,379,0.056737661361694336
372,Colin Farrell,16,16,Colin Farrell,0.55514675,0.55514675,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,380,0.07257664203643799
373,Holly Hunter,28,28,Holly Hunter,0.51113814,0.51113814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,381,0.020374596118927002
374,Holly Hunter,28,28,Holly Hunter,0.43594807,0.43594807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,382,0.029180020093917847
375,Holly Hunter,28,28,Holly Hunter,0.4715346,0.4715346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,383,0.052920639514923096
376,Holly Hunter,28,28,Holly Hunter,0.34136897,0.34136897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,384,0.1287381649017334
377,Holly Hunter,28,28,Holly Hunter,0.36898032,0.36898032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,385,0.015977472066879272
378,Holly Hunter,28,28,Holly Hunter,0.37349772,0.37349772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,386,0.07919445633888245
379,William Macy,95,95,William Macy,0.36321086,0.36321086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,387,-0.0005313456058502197
380,William Macy,95,95,William Macy,0.6614268,0.6614268,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,388,0.04196476936340332
381,William Macy,95,95,William Macy,0.6303791,0.6303791,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,389,0.10245132446289062
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4341691,0.4341691,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,391,0.008582830429077148
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.3746482,0.3746482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,392,0.053316354751586914
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.55125964,0.55125964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,393,0.03017747402191162
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5456427,0.5456427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,394,0.017343342304229736
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.44210565,0.44210565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,395,0.01202923059463501
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6254618,0.6254618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,396,0.009204506874084473
388,Hu Jintao,29,29,Hu Jintao,0.5455159,0.5455159,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,397,0.06506568193435669
389,Hu Jintao,29,29,Hu Jintao,0.39978343,0.39978343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,398,-0.01103442907333374
390,Hu Jintao,29,29,Hu Jintao,0.46921992,0.46921992,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,399,0.02820095419883728
391,Hu Jintao,29,29,Hu Jintao,0.30025762,0.30025762,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,400,0.020967334508895874
