probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
266,Billy Crystal,5,5,Billy Crystal,0.3052642,0.3052642,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,272,0.02379050850868225
267,Billy Crystal,5,5,Billy Crystal,0.38945252,0.38945252,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,273,0.06340181827545166
268,Billy Crystal,5,5,Billy Crystal,0.5812677,0.5812677,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,274,0.03699147701263428
269,Billy Crystal,5,5,Billy Crystal,0.39745575,0.39745575,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,275,0.035196006298065186
270,Rob Marshall,73,73,Rob Marshall,0.660677,0.660677,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,276,0.13135278224945068
271,Rob Marshall,73,73,Rob Marshall,0.52017915,0.52017915,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,277,0.05502438545227051
272,Rob Marshall,73,73,Rob Marshall,0.42248142,0.42248142,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,278,0.07211649417877197
273,Rob Marshall,73,73,Rob Marshall,0.42187563,0.42187563,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,279,0.06913575530052185
274,Rob Marshall,73,73,Rob Marshall,0.45817876,0.45817876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,280,0.09333831071853638
275,Madonna,52,52,Madonna,0.27786264,0.27786264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,281,0.053738415241241455
276,Madonna,52,52,Madonna,0.28298348,0.28298348,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,282,0.04565736651420593
277,Madonna,52,52,Madonna,0.3047116,0.3047116,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,284,0.08674302697181702
278,Kevin Spacey,45,45,Kevin Spacey,0.5993556,0.5993556,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,285,0.07194995880126953
279,Kevin Spacey,45,45,Kevin Spacey,0.699005,0.699005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,286,0.0587349534034729
280,Kevin Spacey,45,45,Kevin Spacey,0.6330867,0.6330867,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,287,-0.008525192737579346
281,Kevin Spacey,45,45,Kevin Spacey,0.60687315,0.60687315,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,288,0.020736515522003174
282,Calista Flockhart,10,10,Calista Flockhart,0.47296542,0.47296542,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,289,0.0788964033126831
283,Calista Flockhart,10,10,Calista Flockhart,0.3730682,0.3730682,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,290,0.078916996717453
284,Calista Flockhart,10,10,Calista Flockhart,0.42950392,0.42950392,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,291,0.06675893068313599
285,Calista Flockhart,10,10,Calista Flockhart,0.4860907,0.4860907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,292,0.059438556432724
286,Calista Flockhart,10,10,Calista Flockhart,0.4098459,0.4098459,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,293,0.04490068554878235
287,Erika Harold,23,23,Erika Harold,0.6223603,0.6223603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,294,0.05336946249008179
288,Erika Harold,23,23,Erika Harold,0.5650636,0.5650636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,295,0.029630422592163086
289,Erika Harold,23,23,Erika Harold,0.40488923,0.40488923,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,296,0.04487484693527222
290,Erika Harold,23,23,Erika Harold,0.5747935,0.5747935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,297,0.028447747230529785
291,Li Zhaoxing,49,49,Li Zhaoxing,0.57076514,0.57076514,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,298,0.054041147232055664
292,Li Zhaoxing,49,49,Li Zhaoxing,0.6756835,0.6756835,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,299,-0.04453808069229126
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5683591,0.5683591,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,300,0.0016890168190002441
294,Li Zhaoxing,49,49,Li Zhaoxing,0.60362756,0.60362756,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,301,0.008201241493225098
295,Li Zhaoxing,49,49,Li Zhaoxing,0.6071649,0.6071649,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,303,0.048692405223846436
296,Li Zhaoxing,49,49,Li Zhaoxing,0.6801398,0.6801398,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,304,-0.023094654083251953
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.40786144,0.40786144,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,305,0.023389071226119995
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.31838048,0.31838048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,306,0.04295605421066284
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3303063,0.3303063,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,307,-0.017823845148086548
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37151444,0.37151444,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,308,0.00079345703125
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.41958892,0.41958892,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,309,0.00736767053604126
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.35788435,0.35788435,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,310,0.032261013984680176
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.30764675,0.30764675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,311,0.010946214199066162
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.34223098,0.34223098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,312,-0.03769516944885254
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47534728,0.47534728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,313,0.021163612604141235
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.437141,0.437141,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,314,0.032291948795318604
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.5769832,0.5769832,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,315,0.04339110851287842
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.32254034,0.32254034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,316,0.034473925828933716
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.37113562,0.37113562,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,317,0.05023917555809021
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4531222,0.4531222,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,318,0.03801083564758301
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.44418603,0.44418603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,319,0.030002474784851074
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35419625,0.35419625,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,320,0.010524868965148926
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5949622,0.5949622,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,321,0.00026410818099975586
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3411378,0.3411378,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,322,0.04683956503868103
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.30917394,0.30917394,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,323,-0.015075087547302246
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29361576,0.29361576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,324,0.06328177452087402
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.552021,0.552021,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,325,0.08201634883880615
318,Brad Johnson,8,8,Brad Johnson,0.4373096,0.4373096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,326,0.003199845552444458
319,Brad Johnson,8,8,Brad Johnson,0.4377677,0.4377677,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,327,-0.003833383321762085
320,Brad Johnson,8,8,Brad Johnson,0.4609077,0.4609077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,328,0.0016719698905944824
321,Brad Johnson,8,8,Brad Johnson,0.53743255,0.53743255,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,329,0.02962625026702881
322,Peter Struck,67,67,Peter Struck,0.37747544,0.37747544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,330,-0.05658420920372009
323,Peter Struck,67,67,Peter Struck,0.38773793,0.38773793,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,331,-0.0045798420906066895
324,Peter Struck,67,67,Peter Struck,0.31082278,0.31082278,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,332,-0.003749370574951172
325,Peter Struck,67,67,Peter Struck,0.3506097,0.3506097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,333,-0.04930528998374939
326,Shimon Peres,81,81,Shimon Peres,0.56706715,0.56706715,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,334,-0.008204221725463867
327,Shimon Peres,81,81,Shimon Peres,0.59535813,0.59535813,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,335,0.05359166860580444
328,Shimon Peres,81,81,Shimon Peres,0.56248903,0.56248903,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,336,0.0727185606956482
329,Shimon Peres,81,81,Shimon Peres,0.64973056,0.64973056,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,337,-0.008857548236846924
330,Shimon Peres,81,81,Shimon Peres,0.6408795,0.6408795,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,338,0.05492812395095825
331,Shimon Peres,81,81,Shimon Peres,0.37340298,0.37340298,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,339,0.000825047492980957
332,Shimon Peres,81,81,Shimon Peres,0.5812991,0.5812991,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,340,-0.0027774572372436523
333,Michael Jackson,58,58,Michael Jackson,0.46697575,0.46697575,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,341,0.10995811223983765
334,Michael Jackson,58,58,Michael Jackson,0.6237627,0.6237627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,342,0.16426599025726318
335,Michael Jackson,58,58,Michael Jackson,0.4538265,0.4538265,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,343,0.030686497688293457
336,Michael Jackson,58,58,Michael Jackson,0.37393057,0.37393057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,344,0.06755021214485168
337,Michael Jackson,58,58,Michael Jackson,0.5658541,0.5658541,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,345,0.17889469861984253
338,Michael Jackson,58,58,Michael Jackson,0.3148293,0.3148293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,346,-0.05763557553291321
339,Michael Jackson,58,58,Michael Jackson,0.33626348,0.33626348,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,347,0.20423823595046997
340,Michael Jackson,58,58,Michael Jackson,0.45940828,0.45940828,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,348,0.08436566591262817
341,Pierce Brosnan,68,68,Pierce Brosnan,0.4737585,0.4737585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,349,0.042425066232681274
342,Pierce Brosnan,68,68,Pierce Brosnan,0.47569376,0.47569376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,350,0.07044035196304321
343,Pierce Brosnan,68,68,Pierce Brosnan,0.4381436,0.4381436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,351,0.052011728286743164
344,Pierce Brosnan,68,68,Pierce Brosnan,0.360357,0.360357,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,352,0.06571882963180542
345,Pierce Brosnan,68,68,Pierce Brosnan,0.3432374,0.3432374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,353,0.06802040338516235
346,Pierce Brosnan,68,68,Pierce Brosnan,0.45573592,0.45573592,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,354,0.04595637321472168
347,Pierce Brosnan,68,68,Pierce Brosnan,0.5162364,0.5162364,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,355,0.008071422576904297
348,Pierce Brosnan,68,68,Pierce Brosnan,0.46273425,0.46273425,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,356,0.04410770535469055
349,Joe Lieberman,37,37,Joe Lieberman,0.34774753,0.34774753,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,357,-0.015357643365859985
350,Joe Lieberman,37,37,Joe Lieberman,0.34212947,0.34212947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,358,0.02948606014251709
351,Joe Lieberman,37,37,Joe Lieberman,0.42853975,0.42853975,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,359,-0.01225590705871582
352,Joe Lieberman,37,37,Joe Lieberman,0.3881842,0.3881842,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,360,0.012974679470062256
353,Joe Lieberman,37,37,Joe Lieberman,0.3458526,0.3458526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,361,-0.007035255432128906
354,Joe Lieberman,37,37,Joe Lieberman,0.44446218,0.44446218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,362,-0.041184037923812866
355,Joe Lieberman,37,37,Joe Lieberman,0.37092465,0.37092465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,363,-0.014028877019882202
356,Joe Lieberman,37,37,Joe Lieberman,0.52160275,0.52160275,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,364,-0.010301053524017334
357,Wen Jiabao,94,94,Wen Jiabao,0.728704,0.728704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,365,0.0379490852355957
358,Wen Jiabao,94,94,Wen Jiabao,0.5286283,0.5286283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,366,0.04002934694290161
359,Wen Jiabao,94,94,Wen Jiabao,0.6184459,0.6184459,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,367,-0.0029789209365844727
360,Wen Jiabao,94,94,Wen Jiabao,0.48356068,0.48356068,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,368,0.05636143684387207
361,Wen Jiabao,94,94,Wen Jiabao,0.6412371,0.6412371,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,369,0.050920069217681885
362,Wen Jiabao,94,94,Wen Jiabao,0.58434904,0.58434904,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,370,0.05234253406524658
363,Wen Jiabao,94,94,Wen Jiabao,0.38506854,0.38506854,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,371,0.10961863398551941
364,Wen Jiabao,94,94,Wen Jiabao,0.41082022,0.41082022,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,372,0.159877210855484
365,Colin Farrell,16,16,Colin Farrell,0.5411292,0.5411292,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,373,0.06462812423706055
366,Colin Farrell,16,16,Colin Farrell,0.4970947,0.4970947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,374,0.031066954135894775
367,Colin Farrell,16,16,Colin Farrell,0.44825557,0.44825557,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,375,0.06975230574607849
368,Colin Farrell,16,16,Colin Farrell,0.48422378,0.48422378,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,376,0.057872474193573
369,Colin Farrell,16,16,Colin Farrell,0.42218474,0.42218474,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,377,0.10626789927482605
370,Colin Farrell,16,16,Colin Farrell,0.5491796,0.5491796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,378,0.08726024627685547
371,Colin Farrell,16,16,Colin Farrell,0.43492216,0.43492216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,379,0.13777464628219604
372,Colin Farrell,16,16,Colin Farrell,0.50493866,0.50493866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,380,0.12278473377227783
373,Holly Hunter,28,28,Holly Hunter,0.5519449,0.5519449,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,381,-0.02043217420578003
374,Holly Hunter,28,28,Holly Hunter,0.38940215,0.38940215,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,382,0.07572594285011292
375,Holly Hunter,28,28,Holly Hunter,0.5139931,0.5139931,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,383,0.010462164878845215
376,Holly Hunter,28,28,Holly Hunter,0.47405654,0.47405654,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,384,-0.003949403762817383
377,Holly Hunter,28,28,Holly Hunter,0.41060647,0.41060647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,385,-0.025648683309555054
378,Holly Hunter,28,28,Holly Hunter,0.44090253,0.44090253,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,386,0.011789649724960327
379,William Macy,95,95,William Macy,0.3592603,0.3592603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,387,0.003419220447540283
380,William Macy,95,95,William Macy,0.59843564,0.59843564,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,388,0.10495591163635254
381,William Macy,95,95,William Macy,0.62765086,0.62765086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,389,0.1051795482635498
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.43361259,0.43361259,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,391,0.00913935899734497
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.38208154,0.38208154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,392,0.04588302969932556
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.55365,0.55365,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,393,0.027787089347839355
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.49944136,0.49944136,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,394,0.06354466080665588
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.40558925,0.40558925,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,395,0.048545628786087036
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6173121,0.6173121,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,396,0.017354249954223633
388,Hu Jintao,29,29,Hu Jintao,0.5896499,0.5896499,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,397,0.020931661128997803
389,Hu Jintao,29,29,Hu Jintao,0.39788067,0.39788067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,398,-0.009131669998168945
390,Hu Jintao,29,29,Hu Jintao,0.48355088,0.48355088,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,399,0.013870000839233398
391,Hu Jintao,29,29,Hu Jintao,0.3275045,0.3275045,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,400,-0.0062795281410217285
392,Hu Jintao,29,29,Hu Jintao,0.537367,0.537367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,401,0.04257100820541382
393,Hu Jintao,29,29,Hu Jintao,0.49618137,0.49618137,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,402,0.013455629348754883
394,Hu Jintao,29,29,Hu Jintao,0.49495274,0.49495274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,403,0.06925344467163086
395,Hu Jintao,29,29,Hu Jintao,0.38284203,0.38284203,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,404,0.07099485397338867
396,Norah Jones,62,62,Norah Jones,0.30697536,0.30697536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,405,0.027432382106781006
397,Norah Jones,62,62,Norah Jones,0.2179695,0.2179695,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,406,0.006071984767913818
398,Norah Jones,62,62,Norah Jones,0.36074334,0.36074334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,407,0.12392371892929077
