probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
266,Billy Crystal,5,5,Billy Crystal,0.2938305,0.2938305,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,272,0.035224199295043945
267,Billy Crystal,5,5,Billy Crystal,0.34345043,0.34345043,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,273,0.10940390825271606
268,Billy Crystal,5,5,Billy Crystal,0.6761893,0.6761893,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,274,-0.0579301118850708
269,Billy Crystal,5,5,Billy Crystal,0.37840563,0.37840563,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,275,0.05424612760543823
270,Rob Marshall,73,73,Rob Marshall,0.695572,0.695572,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,276,0.09645777940750122
271,Rob Marshall,73,73,Rob Marshall,0.42514175,0.42514175,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,277,0.15006178617477417
272,Rob Marshall,73,73,Rob Marshall,0.42854464,0.42854464,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,278,0.06605327129364014
273,Rob Marshall,73,73,Rob Marshall,0.41783547,0.41783547,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,279,0.07317590713500977
274,Rob Marshall,73,73,Rob Marshall,0.47300893,0.47300893,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,280,0.07850813865661621
275,Madonna,52,52,Madonna,0.28161743,0.28161743,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,281,0.04998362064361572
276,Madonna,52,52,Madonna,0.31403998,0.31403998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,282,0.014600872993469238
277,Madonna,52,52,Madonna,0.4097036,0.4097036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,284,-0.01824897527694702
278,Kevin Spacey,45,45,Kevin Spacey,0.5900527,0.5900527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,285,0.0812528133392334
279,Kevin Spacey,45,45,Kevin Spacey,0.67828584,0.67828584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,286,0.07945412397384644
280,Kevin Spacey,45,45,Kevin Spacey,0.57892585,0.57892585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,287,0.0456356406211853
281,Kevin Spacey,45,45,Kevin Spacey,0.61425006,0.61425006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,288,0.013359606266021729
282,Calista Flockhart,10,10,Calista Flockhart,0.51039827,0.51039827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,289,0.04146355390548706
283,Calista Flockhart,10,10,Calista Flockhart,0.41771287,0.41771287,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,290,0.034272342920303345
284,Calista Flockhart,10,10,Calista Flockhart,0.42083198,0.42083198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,291,0.07543087005615234
285,Calista Flockhart,10,10,Calista Flockhart,0.44917688,0.44917688,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,292,0.09635236859321594
286,Calista Flockhart,10,10,Calista Flockhart,0.42368662,0.42368662,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,293,0.031059950590133667
287,Erika Harold,23,23,Erika Harold,0.6898159,0.6898159,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,294,-0.014086127281188965
288,Erika Harold,23,23,Erika Harold,0.5991411,0.5991411,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,295,-0.0044471025466918945
289,Erika Harold,23,23,Erika Harold,0.415075,0.415075,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,296,0.03468906879425049
290,Erika Harold,23,23,Erika Harold,0.5846589,0.5846589,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,297,0.01858234405517578
291,Li Zhaoxing,49,49,Li Zhaoxing,0.60544884,0.60544884,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,298,0.01935744285583496
292,Li Zhaoxing,49,49,Li Zhaoxing,0.647161,0.647161,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,299,-0.016015589237213135
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5143404,0.5143404,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,300,0.055707693099975586
294,Li Zhaoxing,49,49,Li Zhaoxing,0.6022378,0.6022378,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,301,0.009590983390808105
295,Li Zhaoxing,49,49,Li Zhaoxing,0.6128936,0.6128936,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,303,0.04296374320983887
296,Li Zhaoxing,49,49,Li Zhaoxing,0.6630349,0.6630349,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,304,-0.005989789962768555
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4096446,0.4096446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,305,0.02160590887069702
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36404145,0.36404145,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,306,-0.002704918384552002
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.29732704,0.29732704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,307,0.015155404806137085
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.38784304,0.38784304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,308,-0.015535145998001099
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.42597353,0.42597353,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,309,0.0009830594062805176
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39891648,0.39891648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,310,-0.008771121501922607
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3291149,0.3291149,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,311,-0.010521948337554932
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3103397,0.3103397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,312,-0.005803883075714111
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47179624,0.47179624,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,313,0.024714648723602295
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.449081,0.449081,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,314,0.020351946353912354
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.5904102,0.5904102,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,315,0.029964148998260498
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.33886266,0.33886266,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,316,0.01815161108970642
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4084831,0.4084831,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,317,0.012891709804534912
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.38720244,0.38720244,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,318,0.10393059253692627
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.46410656,0.46410656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,319,0.010081946849822998
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.32958606,0.32958606,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,320,0.03513506054878235
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5597446,0.5597446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,321,0.03548169136047363
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.40968233,0.40968233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,322,-0.02170497179031372
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.30172795,0.30172795,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,323,-0.007629096508026123
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29164433,0.29164433,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,324,0.06525319814682007
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.59749174,0.59749174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,325,0.036545634269714355
318,Brad Johnson,8,8,Brad Johnson,0.45202398,0.45202398,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,326,-0.011514544486999512
319,Brad Johnson,8,8,Brad Johnson,0.41096675,0.41096675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,327,0.02296757698059082
320,Brad Johnson,8,8,Brad Johnson,0.41288096,0.41288096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,328,0.049698710441589355
321,Brad Johnson,8,8,Brad Johnson,0.58237064,0.58237064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,329,-0.015311837196350098
322,Peter Struck,67,67,Peter Struck,0.32723477,0.32723477,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,330,-0.006343543529510498
323,Peter Struck,67,67,Peter Struck,0.439812,0.439812,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,331,-0.05665391683578491
324,Peter Struck,67,67,Peter Struck,0.29965615,0.29965615,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,332,0.007417261600494385
325,Peter Struck,67,67,Peter Struck,0.33741838,0.33741838,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,333,-0.03611397743225098
326,Shimon Peres,81,81,Shimon Peres,0.52796173,0.52796173,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,334,0.030901193618774414
327,Shimon Peres,81,81,Shimon Peres,0.5804944,0.5804944,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,335,0.06845539808273315
328,Shimon Peres,81,81,Shimon Peres,0.5230528,0.5230528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,336,0.11215478181838989
329,Shimon Peres,81,81,Shimon Peres,0.59013766,0.59013766,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,337,0.05073535442352295
330,Shimon Peres,81,81,Shimon Peres,0.65802103,0.65802103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,338,0.03778660297393799
331,Shimon Peres,81,81,Shimon Peres,0.35817766,0.35817766,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,339,0.016050368547439575
332,Shimon Peres,81,81,Shimon Peres,0.55767614,0.55767614,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,340,0.020845532417297363
333,Michael Jackson,58,58,Michael Jackson,0.5601207,0.5601207,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,341,0.016813158988952637
334,Michael Jackson,58,58,Michael Jackson,0.76572484,0.76572484,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,342,0.022303879261016846
335,Michael Jackson,58,58,Michael Jackson,0.48465306,0.48465306,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,343,-0.00014007091522216797
336,Michael Jackson,58,58,Michael Jackson,0.38453034,0.38453034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,344,0.05695044994354248
337,Michael Jackson,58,58,Michael Jackson,0.6974787,0.6974787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,345,0.04727005958557129
338,Michael Jackson,58,58,Michael Jackson,0.27093637,0.27093637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,346,-0.013742655515670776
339,Michael Jackson,58,58,Michael Jackson,0.5222331,0.5222331,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,347,0.018268585205078125
340,Michael Jackson,58,58,Michael Jackson,0.5730907,0.5730907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,348,-0.029316723346710205
341,Pierce Brosnan,68,68,Pierce Brosnan,0.5343604,0.5343604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,349,-0.0181768536567688
342,Pierce Brosnan,68,68,Pierce Brosnan,0.5393412,0.5393412,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,350,0.006792902946472168
343,Pierce Brosnan,68,68,Pierce Brosnan,0.52465,0.52465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,351,-0.034494638442993164
344,Pierce Brosnan,68,68,Pierce Brosnan,0.4079908,0.4079908,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,352,0.018085002899169922
345,Pierce Brosnan,68,68,Pierce Brosnan,0.38577083,0.38577083,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,353,0.02548697590827942
346,Pierce Brosnan,68,68,Pierce Brosnan,0.45161584,0.45161584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,354,0.050076454877853394
347,Pierce Brosnan,68,68,Pierce Brosnan,0.5340462,0.5340462,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,355,-0.009738326072692871
348,Pierce Brosnan,68,68,Pierce Brosnan,0.49653086,0.49653086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,356,0.010311096906661987
349,Joe Lieberman,37,37,Joe Lieberman,0.35455143,0.35455143,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,357,-0.022161543369293213
350,Joe Lieberman,37,37,Joe Lieberman,0.35361946,0.35361946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,358,0.01799607276916504
351,Joe Lieberman,37,37,Joe Lieberman,0.4085104,0.4085104,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,359,0.007773458957672119
352,Joe Lieberman,37,37,Joe Lieberman,0.3878218,0.3878218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,360,0.01333707571029663
353,Joe Lieberman,37,37,Joe Lieberman,0.34160852,0.34160852,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,361,-0.002791166305541992
354,Joe Lieberman,37,37,Joe Lieberman,0.4228028,0.4228028,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,362,-0.01952466368675232
355,Joe Lieberman,37,37,Joe Lieberman,0.3762252,0.3762252,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,363,-0.019329428672790527
356,Joe Lieberman,37,37,Joe Lieberman,0.4818772,0.4818772,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,364,0.02942448854446411
357,Wen Jiabao,94,94,Wen Jiabao,0.7743051,0.7743051,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,365,-0.0076520442962646484
358,Wen Jiabao,94,94,Wen Jiabao,0.579388,0.579388,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,366,-0.010730385780334473
359,Wen Jiabao,94,94,Wen Jiabao,0.6348032,0.6348032,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,367,-0.019336223602294922
360,Wen Jiabao,94,94,Wen Jiabao,0.5562912,0.5562912,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,368,-0.016369104385375977
361,Wen Jiabao,94,94,Wen Jiabao,0.69332635,0.69332635,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,369,-0.0011692047119140625
362,Wen Jiabao,94,94,Wen Jiabao,0.6297201,0.6297201,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,370,0.006971478462219238
363,Wen Jiabao,94,94,Wen Jiabao,0.4771906,0.4771906,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,371,0.017496556043624878
364,Wen Jiabao,94,94,Wen Jiabao,0.5881502,0.5881502,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,372,-0.017452776432037354
365,Colin Farrell,16,16,Colin Farrell,0.5726367,0.5726367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,373,0.033120572566986084
366,Colin Farrell,16,16,Colin Farrell,0.5150213,0.5150213,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,374,0.013140320777893066
367,Colin Farrell,16,16,Colin Farrell,0.5095221,0.5095221,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,375,0.008485794067382812
368,Colin Farrell,16,16,Colin Farrell,0.51593375,0.51593375,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,376,0.02616250514984131
369,Colin Farrell,16,16,Colin Farrell,0.4867118,0.4867118,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,377,0.04174083471298218
370,Colin Farrell,16,16,Colin Farrell,0.5820875,0.5820875,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,378,0.05435234308242798
371,Colin Farrell,16,16,Colin Farrell,0.52568114,0.52568114,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,379,0.04701566696166992
372,Colin Farrell,16,16,Colin Farrell,0.59226024,0.59226024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,380,0.035463154315948486
373,Holly Hunter,28,28,Holly Hunter,0.54559124,0.54559124,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,381,-0.014078497886657715
374,Holly Hunter,28,28,Holly Hunter,0.46438003,0.46438003,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,382,0.00074806809425354
375,Holly Hunter,28,28,Holly Hunter,0.4651187,0.4651187,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,383,0.05933654308319092
376,Holly Hunter,28,28,Holly Hunter,0.41311175,0.41311175,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,384,0.056995391845703125
377,Holly Hunter,28,28,Holly Hunter,0.3696086,0.3696086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,385,0.01534917950630188
378,Holly Hunter,28,28,Holly Hunter,0.4576705,0.4576705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,386,-0.0049783289432525635
379,William Macy,95,95,William Macy,0.349203,0.349203,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,387,0.013476520776748657
380,William Macy,95,95,William Macy,0.7119031,0.7119031,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,388,-0.008511543273925781
381,William Macy,95,95,William Macy,0.6949134,0.6949134,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,389,0.03791701793670654
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.43848324,0.43848324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,391,0.00426870584487915
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.40663108,0.40663108,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,392,0.0213334858417511
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5371636,0.5371636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,393,0.0442734956741333
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.52920896,0.52920896,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,394,0.033777058124542236
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.42973453,0.42973453,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,395,0.02440035343170166
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6090767,0.6090767,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,396,0.02558964490890503
388,Hu Jintao,29,29,Hu Jintao,0.600752,0.600752,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,397,0.009829580783843994
389,Hu Jintao,29,29,Hu Jintao,0.3951596,0.3951596,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,398,-0.0064105987548828125
390,Hu Jintao,29,29,Hu Jintao,0.49378374,0.49378374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,399,0.0036371350288391113
391,Hu Jintao,29,29,Hu Jintao,0.3243678,0.3243678,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,400,-0.003142833709716797
392,Hu Jintao,29,29,Hu Jintao,0.56228304,0.56228304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,401,0.01765495538711548
393,Hu Jintao,29,29,Hu Jintao,0.45211118,0.45211118,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,402,0.057525813579559326
394,Hu Jintao,29,29,Hu Jintao,0.510671,0.510671,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,403,0.05353516340255737
395,Hu Jintao,29,29,Hu Jintao,0.47454697,0.47454697,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,404,-0.020710080862045288
396,Norah Jones,62,62,Norah Jones,0.32072818,0.32072818,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,405,0.013679563999176025
397,Norah Jones,62,62,Norah Jones,0.20090243,0.20090243,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,406,0.02313905954360962
398,Norah Jones,62,62,Norah Jones,0.44878662,0.44878662,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,407,0.035880446434020996
