probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
262,Joseph Biden,43,43,Joseph Biden,0.32953137,0.32953137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,268,0.1974239945411682
263,Joseph Biden,43,43,Joseph Biden,0.20881921,0.20881921,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,269,0.2978876829147339
264,Joseph Biden,43,43,Joseph Biden,0.5321599,0.5321599,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,270,0.05847764015197754
265,Billy Crystal,5,5,Billy Crystal,0.5275674,0.5275674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,271,0.03217732906341553
266,Billy Crystal,5,5,Billy Crystal,0.3215304,0.3215304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,272,0.007524311542510986
267,Billy Crystal,5,5,Billy Crystal,0.41618717,0.41618717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,273,0.03666716814041138
268,Billy Crystal,5,5,Billy Crystal,0.3477741,0.3477741,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,274,0.2704851031303406
269,Billy Crystal,5,5,Billy Crystal,0.41345435,0.41345435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,275,0.019197404384613037
270,Rob Marshall,73,73,Rob Marshall,0.6327121,0.6327121,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,276,0.15931767225265503
271,Rob Marshall,73,73,Rob Marshall,0.3423745,0.3423745,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,277,0.2328290343284607
272,Rob Marshall,73,93,Victoria Clarke,0.29840904,0.26232433,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,278,0.23227357864379883
273,Rob Marshall,73,73,Rob Marshall,0.27091902,0.27091902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,279,0.22009235620498657
274,Rob Marshall,73,73,Rob Marshall,0.35331088,0.35331088,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,280,0.19820618629455566
275,Madonna,52,52,Madonna,0.2144722,0.2144722,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,281,0.11712884902954102
276,Madonna,52,93,Victoria Clarke,0.21287018,0.20975351,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,282,0.11888733506202698
277,Madonna,52,37,Joe Lieberman,0.17351441,0.093776554,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,284,0.2976780831813812
278,Kevin Spacey,45,45,Kevin Spacey,0.5434672,0.5434672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,285,0.12783831357955933
279,Kevin Spacey,45,45,Kevin Spacey,0.6561109,0.6561109,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,286,0.10162907838821411
280,Kevin Spacey,45,45,Kevin Spacey,0.6278609,0.6278609,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,287,-0.003299415111541748
281,Kevin Spacey,45,45,Kevin Spacey,0.5150333,0.5150333,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,288,0.11257636547088623
282,Calista Flockhart,10,10,Calista Flockhart,0.36871034,0.36871034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,289,0.1831514835357666
283,Calista Flockhart,10,10,Calista Flockhart,0.31874663,0.31874663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,290,0.13323858380317688
284,Calista Flockhart,10,10,Calista Flockhart,0.28623503,0.28623503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,291,0.210027813911438
285,Calista Flockhart,10,10,Calista Flockhart,0.38681924,0.38681924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,292,0.15871000289916992
286,Calista Flockhart,10,10,Calista Flockhart,0.3913896,0.3913896,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,293,0.06335696578025818
287,Erika Harold,23,23,Erika Harold,0.6003305,0.6003305,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,294,0.07539927959442139
288,Erika Harold,23,23,Erika Harold,0.3876229,0.3876229,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,295,0.20707112550735474
289,Erika Harold,23,23,Erika Harold,0.35455498,0.35455498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,296,0.09520909190177917
290,Erika Harold,23,23,Erika Harold,0.30883926,0.30883926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,297,0.29440200328826904
291,Li Zhaoxing,49,49,Li Zhaoxing,0.45752662,0.45752662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,298,0.1672796607017517
292,Li Zhaoxing,49,49,Li Zhaoxing,0.51802987,0.51802987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,299,0.11311554908752441
293,Li Zhaoxing,49,49,Li Zhaoxing,0.28455752,0.28455752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,300,0.28549057245254517
294,Li Zhaoxing,49,49,Li Zhaoxing,0.3928574,0.3928574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,301,0.2189714014530182
295,Li Zhaoxing,49,49,Li Zhaoxing,0.3185587,0.3185587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,303,0.3372986316680908
296,Li Zhaoxing,49,49,Li Zhaoxing,0.6122606,0.6122606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,304,0.0447845458984375
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.29550582,0.29550582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,305,0.13574469089508057
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.23778069,0.23778069,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,306,0.12355583906173706
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3075962,0.3075962,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,307,0.004886239767074585
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.35615128,0.35615128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,308,0.01615661382675171
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.38925654,0.38925654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,309,0.03770005702972412
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37245077,0.37245077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,310,0.017694592475891113
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.2419216,0.2419216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,311,0.07667136192321777
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.27002326,0.27002326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,312,0.03451254963874817
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.31168807,0.31168807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,313,0.18482282757759094
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.42926908,0.42926908,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,314,0.04016387462615967
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.58716416,0.58716416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,315,0.033210158348083496
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.25354633,0.25354633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,316,0.10346794128417969
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3242051,0.3242051,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,317,0.09716969728469849
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35233927,0.35233927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,318,0.13879376649856567
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.47747183,0.47747183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,319,-0.0032833218574523926
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.32482466,0.32482466,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,320,0.03989645838737488
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.45686308,0.45686308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,321,0.13836321234703064
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.186253,0.186253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,322,0.2017243653535843
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.31280765,0.31280765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,323,-0.018708795309066772
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.2519106,0.2519106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,324,0.10498693585395813
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.22604206,0.22604206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,325,0.4079953134059906
318,Brad Johnson,8,8,Brad Johnson,0.4279306,0.4279306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,326,0.012578845024108887
319,Brad Johnson,8,8,Brad Johnson,0.36686108,0.36686108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,327,0.06707325577735901
320,Brad Johnson,8,8,Brad Johnson,0.2737634,0.2737634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,328,0.18881627917289734
321,Brad Johnson,8,8,Brad Johnson,0.26544324,0.26544324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,329,0.30161556601524353
322,Peter Struck,67,67,Peter Struck,0.3523975,0.3523975,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,330,-0.03150627017021179
323,Peter Struck,67,67,Peter Struck,0.28506452,0.28506452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,331,0.09809356927871704
324,Peter Struck,67,67,Peter Struck,0.3232038,0.3232038,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,332,-0.016130387783050537
325,Peter Struck,67,67,Peter Struck,0.2914805,0.2914805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,333,0.009823888540267944
326,Shimon Peres,81,81,Shimon Peres,0.4889074,0.4889074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,334,0.06995552778244019
327,Shimon Peres,81,81,Shimon Peres,0.4415007,0.4415007,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,335,0.20744910836219788
328,Shimon Peres,81,81,Shimon Peres,0.319835,0.319835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,336,0.3153725862503052
329,Shimon Peres,81,81,Shimon Peres,0.48071018,0.48071018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,337,0.16016283631324768
330,Shimon Peres,81,81,Shimon Peres,0.6318684,0.6318684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,338,0.06393921375274658
331,Shimon Peres,81,81,Shimon Peres,0.38183278,0.38183278,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,339,-0.007604748010635376
332,Shimon Peres,81,81,Shimon Peres,0.5372853,0.5372853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,340,0.04123634099960327
333,Michael Jackson,58,58,Michael Jackson,0.34040827,0.34040827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,341,0.23652559518814087
334,Michael Jackson,58,58,Michael Jackson,0.27783847,0.27783847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,342,0.5101902484893799
335,Michael Jackson,58,58,Michael Jackson,0.45485198,0.45485198,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,343,0.02966099977493286
336,Michael Jackson,58,93,Victoria Clarke,0.16517228,-0.007699989,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,344,0.4491807743906975
337,Michael Jackson,58,98,Yasser Arafat,0.20531201,0.17372815,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,345,0.5710206180810928
338,Michael Jackson,58,93,Victoria Clarke,0.1482864,-0.05883769,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,346,0.31603140383958817
339,Michael Jackson,58,26,Gunter Pleuger,0.105425894,0.023907952,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,347,0.516593761742115
340,Michael Jackson,58,58,Michael Jackson,0.24805652,0.24805652,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,348,0.29571743309497833
341,Pierce Brosnan,68,68,Pierce Brosnan,0.3613744,0.3613744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,349,0.1548091471195221
342,Pierce Brosnan,68,68,Pierce Brosnan,0.28532654,0.28532654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,350,0.2608075737953186
343,Pierce Brosnan,68,68,Pierce Brosnan,0.3604161,0.3604161,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,351,0.12973922491073608
344,Pierce Brosnan,68,68,Pierce Brosnan,0.24242976,0.24242976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,352,0.1836460530757904
345,Pierce Brosnan,68,68,Pierce Brosnan,0.35513625,0.35513625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,353,0.05612155795097351
346,Pierce Brosnan,68,68,Pierce Brosnan,0.24520746,0.24520746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,354,0.25648483633995056
347,Pierce Brosnan,68,68,Pierce Brosnan,0.33992213,0.33992213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,355,0.18438571691513062
348,Pierce Brosnan,68,68,Pierce Brosnan,0.28518844,0.28518844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,356,0.2216535210609436
349,Joe Lieberman,37,37,Joe Lieberman,0.37188837,0.37188837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,357,-0.039498478174209595
350,Joe Lieberman,37,37,Joe Lieberman,0.3048427,0.3048427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,358,0.06677281856536865
351,Joe Lieberman,37,37,Joe Lieberman,0.31111515,0.31111515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,359,0.10516870021820068
352,Joe Lieberman,37,37,Joe Lieberman,0.29835886,0.29835886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,360,0.10280001163482666
353,Joe Lieberman,37,37,Joe Lieberman,0.32769233,0.32769233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,361,0.011125028133392334
354,Joe Lieberman,37,37,Joe Lieberman,0.42519006,0.42519006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,362,-0.021911919116973877
355,Joe Lieberman,37,37,Joe Lieberman,0.35640422,0.35640422,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,363,0.0004915595054626465
356,Joe Lieberman,37,37,Joe Lieberman,0.35093144,0.35093144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,364,0.16037026047706604
357,Wen Jiabao,94,94,Wen Jiabao,0.6146673,0.6146673,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,365,0.151985764503479
358,Wen Jiabao,94,94,Wen Jiabao,0.42875445,0.42875445,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,366,0.13990318775177002
359,Wen Jiabao,94,94,Wen Jiabao,0.564028,0.564028,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,367,0.05143892765045166
360,Wen Jiabao,94,94,Wen Jiabao,0.37408015,0.37408015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,368,0.1658419668674469
361,Wen Jiabao,94,94,Wen Jiabao,0.604337,0.604337,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,369,0.08782017230987549
362,Wen Jiabao,94,94,Wen Jiabao,0.40191966,0.40191966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,370,0.23477190732955933
363,Wen Jiabao,94,94,Wen Jiabao,0.41158774,0.41158774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,371,0.08309942483901978
364,Wen Jiabao,94,94,Wen Jiabao,0.29819435,0.29819435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,372,0.2725030779838562
365,Colin Farrell,16,16,Colin Farrell,0.5058886,0.5058886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,373,0.09986871480941772
366,Colin Farrell,16,16,Colin Farrell,0.38943833,0.38943833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,374,0.13872331380844116
367,Colin Farrell,16,16,Colin Farrell,0.2576867,0.2576867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,375,0.26032117009162903
368,Colin Farrell,16,16,Colin Farrell,0.39028418,0.39028418,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,376,0.15181207656860352
369,Colin Farrell,16,16,Colin Farrell,0.35718697,0.35718697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,377,0.17126566171646118
370,Colin Farrell,16,16,Colin Farrell,0.46249366,0.46249366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,378,0.17394620180130005
371,Colin Farrell,16,16,Colin Farrell,0.29551125,0.29551125,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,379,0.2771855592727661
372,Colin Farrell,16,16,Colin Farrell,0.3588789,0.3588789,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,380,0.26884448528289795
373,Holly Hunter,28,28,Holly Hunter,0.40814918,0.40814918,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,381,0.12336355447769165
374,Holly Hunter,28,28,Holly Hunter,0.4528373,0.4528373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,382,0.012290805578231812
375,Holly Hunter,28,28,Holly Hunter,0.37444007,0.37444007,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,383,0.15001517534255981
376,Holly Hunter,28,93,Victoria Clarke,0.23414424,0.1819843,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,384,0.28812283277511597
377,Holly Hunter,28,28,Holly Hunter,0.32774138,0.32774138,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,385,0.05721640586853027
378,Holly Hunter,28,28,Holly Hunter,0.3508867,0.3508867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,386,0.10180547833442688
379,William Macy,95,95,William Macy,0.3728415,0.3728415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,387,-0.010161995887756348
380,William Macy,95,95,William Macy,0.3754534,0.3754534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,388,0.32793813943862915
381,William Macy,95,95,William Macy,0.37159753,0.37159753,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,389,0.3612328767776489
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4401871,0.4401871,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,391,0.002564847469329834
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.36874717,0.36874717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,392,0.05921739339828491
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.52445936,0.52445936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,393,0.05697774887084961
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.47458175,0.47458175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,394,0.08840426802635193
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.41575345,0.41575345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,395,0.038381427526474
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.61335707,0.61335707,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,396,0.021309256553649902
388,Hu Jintao,29,29,Hu Jintao,0.49892515,0.49892515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,397,0.11165642738342285
389,Hu Jintao,29,29,Hu Jintao,0.37744772,0.37744772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,398,0.011301279067993164
390,Hu Jintao,29,29,Hu Jintao,0.37550205,0.37550205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,399,0.12191882729530334
391,Hu Jintao,29,29,Hu Jintao,0.27547285,0.27547285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,400,0.045752108097076416
392,Hu Jintao,29,29,Hu Jintao,0.38466728,0.38466728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,401,0.19527071714401245
