probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
264,Joseph Biden,43,43,Joseph Biden,0.57372296,0.57372296,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,270,0.01691460609436035
265,Billy Crystal,5,5,Billy Crystal,0.52708256,0.52708256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,271,0.032662153244018555
266,Billy Crystal,5,5,Billy Crystal,0.26771867,0.26771867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,272,0.06133604049682617
267,Billy Crystal,5,5,Billy Crystal,0.39100447,0.39100447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,273,0.06184986233711243
268,Billy Crystal,5,5,Billy Crystal,0.628574,0.628574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,274,-0.01031482219696045
269,Billy Crystal,5,5,Billy Crystal,0.3155922,0.3155922,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,275,0.11705955862998962
270,Rob Marshall,73,73,Rob Marshall,0.7289202,0.7289202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,276,0.06310957670211792
271,Rob Marshall,73,73,Rob Marshall,0.5186189,0.5186189,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,277,0.05658465623855591
272,Rob Marshall,73,73,Rob Marshall,0.44210947,0.44210947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,278,0.05248844623565674
273,Rob Marshall,73,73,Rob Marshall,0.42568853,0.42568853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,279,0.06532284617424011
274,Rob Marshall,73,73,Rob Marshall,0.53910697,0.53910697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,280,0.012410104274749756
275,Madonna,52,52,Madonna,0.27875733,0.27875733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,281,0.052843719720840454
276,Madonna,52,52,Madonna,0.30679578,0.30679578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,282,0.021845072507858276
277,Madonna,52,52,Madonna,0.27227587,0.27227587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,284,0.11917877197265625
278,Kevin Spacey,45,45,Kevin Spacey,0.6166022,0.6166022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,285,0.054703354835510254
279,Kevin Spacey,45,45,Kevin Spacey,0.70808864,0.70808864,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,286,0.04965132474899292
280,Kevin Spacey,45,45,Kevin Spacey,0.5650728,0.5650728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,287,0.05948871374130249
281,Kevin Spacey,45,45,Kevin Spacey,0.6004691,0.6004691,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,288,0.027140557765960693
282,Calista Flockhart,10,10,Calista Flockhart,0.4918478,0.4918478,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,289,0.06001400947570801
283,Calista Flockhart,10,10,Calista Flockhart,0.38699514,0.38699514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,290,0.0649900734424591
284,Calista Flockhart,10,10,Calista Flockhart,0.46424395,0.46424395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,291,0.03201889991760254
285,Calista Flockhart,10,10,Calista Flockhart,0.5521817,0.5521817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,292,-0.006652474403381348
286,Calista Flockhart,10,10,Calista Flockhart,0.42400834,0.42400834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,293,0.030738234519958496
287,Erika Harold,23,23,Erika Harold,0.6730708,0.6730708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,294,0.0026589632034301758
288,Erika Harold,23,23,Erika Harold,0.60914767,0.60914767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,295,-0.014453649520874023
289,Erika Harold,23,23,Erika Harold,0.44090706,0.44090706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,296,0.008857011795043945
290,Erika Harold,23,23,Erika Harold,0.6089016,0.6089016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,297,-0.005660355091094971
291,Li Zhaoxing,49,49,Li Zhaoxing,0.5800972,0.5800972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,298,0.044709086418151855
292,Li Zhaoxing,49,49,Li Zhaoxing,0.5966523,0.5966523,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,299,0.034493088722229004
293,Li Zhaoxing,49,49,Li Zhaoxing,0.55762076,0.55762076,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,300,0.012427330017089844
294,Li Zhaoxing,49,49,Li Zhaoxing,0.5839469,0.5839469,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,301,0.027881920337677002
295,Li Zhaoxing,49,49,Li Zhaoxing,0.60718954,0.60718954,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,303,0.0486677885055542
296,Li Zhaoxing,49,49,Li Zhaoxing,0.61541486,0.61541486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,304,0.04163026809692383
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.40765315,0.40765315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,305,0.023597359657287598
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32717937,0.32717937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,306,0.0341571569442749
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32208967,0.32208967,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,307,-0.0096072256565094
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37449148,0.37449148,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,308,-0.002183586359024048
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3784524,0.3784524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,309,0.04850420355796814
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39858386,0.39858386,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,310,-0.00843849778175354
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.34853488,0.34853488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,311,-0.029941916465759277
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.28263476,0.28263476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,312,0.021901041269302368
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45717233,0.45717233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,313,0.03933855891227722
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.42223364,0.42223364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,314,0.0471993088722229
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.5744455,0.5744455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,315,0.04592883586883545
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.37846738,0.37846738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,316,-0.021453112363815308
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.36364093,0.36364093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,317,0.05773386359214783
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3658581,0.3658581,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,318,0.1252749264240265
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4351817,0.4351817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,319,0.0390067994594574
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3248106,0.3248106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,320,0.03991052508354187
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5669606,0.5669606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,321,0.028265714645385742
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.19808069,0.19808069,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,322,0.18989667296409607
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.28845775,0.28845775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,323,0.0056411027908325195
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.21129517,0.21129517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,324,0.14560236036777496
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.5598177,0.5598177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,325,0.0742197036743164
318,Brad Johnson,8,8,Brad Johnson,0.43420434,0.43420434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,326,0.006305098533630371
319,Brad Johnson,8,8,Brad Johnson,0.31306776,0.31306776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,327,0.1208665668964386
320,Brad Johnson,8,8,Brad Johnson,0.34789884,0.34789884,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,328,0.11468082666397095
321,Brad Johnson,8,8,Brad Johnson,0.56092227,0.56092227,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,329,0.006136536598205566
322,Peter Struck,67,67,Peter Struck,0.31764936,0.31764936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,330,0.0032418668270111084
323,Peter Struck,67,67,Peter Struck,0.3265285,0.3265285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,331,0.05662959814071655
324,Peter Struck,67,67,Peter Struck,0.2831327,0.2831327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,332,0.023940712213516235
325,Peter Struck,67,69,Queen Elizabeth II,0.20917477,0.18623441,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,333,0.11506998538970947
326,Shimon Peres,81,81,Shimon Peres,0.5157641,0.5157641,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,334,0.0430988073348999
327,Shimon Peres,81,81,Shimon Peres,0.5956779,0.5956779,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,335,0.05327188968658447
328,Shimon Peres,81,81,Shimon Peres,0.5955031,0.5955031,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,336,0.03970450162887573
329,Shimon Peres,81,81,Shimon Peres,0.61546075,0.61546075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,337,0.025412261486053467
330,Shimon Peres,81,81,Shimon Peres,0.6414256,0.6414256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,338,0.05438202619552612
331,Shimon Peres,81,19,David Anderson,0.18014728,0.12835608,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,339,0.24587194621562958
332,Shimon Peres,81,81,Shimon Peres,0.525362,0.525362,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,340,0.05315965414047241
333,Michael Jackson,58,58,Michael Jackson,0.5088643,0.5088643,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,341,0.06806957721710205
334,Michael Jackson,58,58,Michael Jackson,0.7632065,0.7632065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,342,0.024822235107421875
335,Michael Jackson,58,58,Michael Jackson,0.4403661,0.4403661,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,343,0.04414689540863037
336,Michael Jackson,58,58,Michael Jackson,0.4198904,0.4198904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,344,0.021590381860733032
337,Michael Jackson,58,58,Michael Jackson,0.6877237,0.6877237,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,345,0.05702507495880127
338,Michael Jackson,58,58,Michael Jackson,0.20286973,0.20286973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,346,0.054323986172676086
339,Michael Jackson,58,58,Michael Jackson,0.54940265,0.54940265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,347,-0.008900940418243408
340,Michael Jackson,58,58,Michael Jackson,0.5232842,0.5232842,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,348,0.020489752292633057
341,Pierce Brosnan,68,68,Pierce Brosnan,0.4542308,0.4542308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,349,0.06195276975631714
342,Pierce Brosnan,68,68,Pierce Brosnan,0.4838039,0.4838039,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,350,0.0623302161693573
343,Pierce Brosnan,68,68,Pierce Brosnan,0.44362956,0.44362956,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,351,0.046525776386260986
344,Pierce Brosnan,68,68,Pierce Brosnan,0.3696618,0.3696618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,352,0.056414008140563965
345,Pierce Brosnan,68,68,Pierce Brosnan,0.40007278,0.40007278,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,353,0.011185020208358765
346,Pierce Brosnan,68,68,Pierce Brosnan,0.4526217,0.4526217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,354,0.04907059669494629
347,Pierce Brosnan,68,68,Pierce Brosnan,0.4833801,0.4833801,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,355,0.040927737951278687
348,Pierce Brosnan,68,68,Pierce Brosnan,0.46414122,0.46414122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,356,0.042700737714767456
349,Joe Lieberman,37,37,Joe Lieberman,0.3302933,0.3302933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,357,0.0020965933799743652
350,Joe Lieberman,37,37,Joe Lieberman,0.25060695,0.25060695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,358,0.12100857496261597
351,Joe Lieberman,37,37,Joe Lieberman,0.36090213,0.36090213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,359,0.055381715297698975
352,Joe Lieberman,37,37,Joe Lieberman,0.36774746,0.36774746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,360,0.0334114134311676
353,Joe Lieberman,37,37,Joe Lieberman,0.34071147,0.34071147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,361,-0.0018941164016723633
354,Joe Lieberman,37,37,Joe Lieberman,0.4235077,0.4235077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,362,-0.02022954821586609
355,Joe Lieberman,37,37,Joe Lieberman,0.41484934,0.41484934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,363,-0.05795356631278992
356,Joe Lieberman,37,37,Joe Lieberman,0.5030669,0.5030669,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,364,0.008234798908233643
357,Wen Jiabao,94,94,Wen Jiabao,0.7746957,0.7746957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,365,-0.008042633533477783
358,Wen Jiabao,94,94,Wen Jiabao,0.53576124,0.53576124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,366,0.03289639949798584
359,Wen Jiabao,94,94,Wen Jiabao,0.6185637,0.6185637,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,367,-0.00309675931930542
360,Wen Jiabao,94,94,Wen Jiabao,0.5540582,0.5540582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,368,-0.014136075973510742
361,Wen Jiabao,94,94,Wen Jiabao,0.687111,0.687111,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,369,0.00504612922668457
362,Wen Jiabao,94,94,Wen Jiabao,0.6146891,0.6146891,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,370,0.022002458572387695
363,Wen Jiabao,94,94,Wen Jiabao,0.42519128,0.42519128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,371,0.06949588656425476
364,Wen Jiabao,94,94,Wen Jiabao,0.4998914,0.4998914,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,372,0.07080602645874023
365,Colin Farrell,16,16,Colin Farrell,0.614318,0.614318,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,373,-0.008560717105865479
366,Colin Farrell,16,16,Colin Farrell,0.52476853,0.52476853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,374,0.003393113613128662
367,Colin Farrell,16,16,Colin Farrell,0.49677247,0.49677247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,375,0.021235406398773193
368,Colin Farrell,16,16,Colin Farrell,0.5483027,0.5483027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,376,-0.0062064528465271
369,Colin Farrell,16,16,Colin Farrell,0.52106273,0.52106273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,377,0.0073899030685424805
370,Colin Farrell,16,16,Colin Farrell,0.6223656,0.6223656,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,378,0.014074265956878662
371,Colin Farrell,16,16,Colin Farrell,0.56917304,0.56917304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,379,0.0035237669944763184
372,Colin Farrell,16,16,Colin Farrell,0.6143162,0.6143162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,380,0.01340717077255249
373,Holly Hunter,28,28,Holly Hunter,0.51108766,0.51108766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,381,0.020425081253051758
374,Holly Hunter,28,28,Holly Hunter,0.4282803,0.4282803,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,382,0.0368478000164032
375,Holly Hunter,28,28,Holly Hunter,0.511293,0.511293,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,383,0.01316225528717041
376,Holly Hunter,28,28,Holly Hunter,0.41871408,0.41871408,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,384,0.051393061876297
377,Holly Hunter,28,28,Holly Hunter,0.35956275,0.35956275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,385,0.02539503574371338
378,Holly Hunter,28,28,Holly Hunter,0.42855304,0.42855304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,386,0.02413913607597351
379,William Macy,95,95,William Macy,0.21583465,0.21583465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,387,0.14684486389160156
380,William Macy,95,95,William Macy,0.68928576,0.68928576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,388,0.014105796813964844
381,William Macy,95,95,William Macy,0.74083483,0.74083483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,389,-0.008004426956176758
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4277342,0.4277342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,391,0.01501774787902832
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.38531137,0.38531137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,392,0.04265320301055908
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.4784472,0.4784472,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,393,0.10298991203308105
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.46059614,0.46059614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,394,0.1023898720741272
386,Binyamin Ben-Eliezer,6,42,Jose Manuel Durao Barroso,0.19091696,0.19068673,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,395,0.26344814896583557
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5263274,0.5263274,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,396,0.10833895206451416
388,Hu Jintao,29,29,Hu Jintao,0.52005595,0.52005595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,397,0.09052562713623047
389,Hu Jintao,29,29,Hu Jintao,0.39090365,0.39090365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,398,-0.0021546483039855957
390,Hu Jintao,29,29,Hu Jintao,0.45395118,0.45395118,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,399,0.04346969723701477
391,Hu Jintao,29,25,Gloria Macapagal Arroyo,0.21944466,0.19308838,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,400,0.12813657522201538
392,Hu Jintao,29,29,Hu Jintao,0.57138026,0.57138026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,401,0.008557736873626709
393,Hu Jintao,29,29,Hu Jintao,0.4067845,0.4067845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,402,0.10285249352455139
394,Hu Jintao,29,29,Hu Jintao,0.56327295,0.56327295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,403,0.000933229923248291
395,Hu Jintao,29,29,Hu Jintao,0.50467634,0.50467634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,404,-0.05083945393562317
