probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
265,Billy Crystal,5,5,Billy Crystal,0.57410765,0.57410765,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,271,-0.014362931251525879
266,Billy Crystal,5,5,Billy Crystal,0.3266688,0.3266688,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,272,0.0023859143257141113
267,Billy Crystal,5,5,Billy Crystal,0.41690138,0.41690138,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,273,0.03595295548439026
268,Billy Crystal,5,5,Billy Crystal,0.6451159,0.6451159,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,274,-0.026856720447540283
269,Billy Crystal,5,5,Billy Crystal,0.4441622,0.4441622,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,275,-0.01151043176651001
270,Rob Marshall,73,73,Rob Marshall,0.7720312,0.7720312,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,276,0.019998610019683838
271,Rob Marshall,73,73,Rob Marshall,0.5435903,0.5435903,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,277,0.03161323070526123
272,Rob Marshall,73,73,Rob Marshall,0.46322906,0.46322906,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,278,0.03136885166168213
273,Rob Marshall,73,73,Rob Marshall,0.46584874,0.46584874,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,279,0.02516263723373413
274,Rob Marshall,73,73,Rob Marshall,0.5228896,0.5228896,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,280,0.028627455234527588
275,Madonna,52,52,Madonna,0.30998,0.30998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,281,0.02162104845046997
276,Madonna,52,52,Madonna,0.30975264,0.30975264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,282,0.018888205289840698
277,Madonna,52,52,Madonna,0.34202853,0.34202853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,284,0.049426108598709106
278,Kevin Spacey,45,45,Kevin Spacey,0.66476107,0.66476107,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,285,0.00654447078704834
279,Kevin Spacey,45,45,Kevin Spacey,0.71902454,0.71902454,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,286,0.0387154221534729
280,Kevin Spacey,45,45,Kevin Spacey,0.6244031,0.6244031,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,287,0.0001583695411682129
281,Kevin Spacey,45,45,Kevin Spacey,0.6156036,0.6156036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,288,0.012006044387817383
282,Calista Flockhart,10,10,Calista Flockhart,0.55969405,0.55969405,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,289,-0.007832229137420654
283,Calista Flockhart,10,10,Calista Flockhart,0.44304746,0.44304746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,290,0.008937746286392212
284,Calista Flockhart,10,10,Calista Flockhart,0.4688293,0.4688293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,291,0.027433544397354126
285,Calista Flockhart,10,10,Calista Flockhart,0.53998005,0.53998005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,292,0.005549192428588867
286,Calista Flockhart,10,10,Calista Flockhart,0.45753318,0.45753318,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,293,-0.002786606550216675
287,Erika Harold,23,23,Erika Harold,0.6620014,0.6620014,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,294,0.01372838020324707
288,Erika Harold,23,23,Erika Harold,0.59845793,0.59845793,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,295,-0.003763914108276367
289,Erika Harold,23,23,Erika Harold,0.44044885,0.44044885,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,296,0.00931522250175476
290,Erika Harold,23,23,Erika Harold,0.58766645,0.58766645,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,297,0.015574812889099121
291,Li Zhaoxing,49,49,Li Zhaoxing,0.6264013,0.6264013,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,298,-0.0015950202941894531
292,Li Zhaoxing,49,49,Li Zhaoxing,0.6363577,0.6363577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,299,-0.005212306976318359
293,Li Zhaoxing,49,49,Li Zhaoxing,0.563426,0.563426,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,300,0.0066220760345458984
294,Li Zhaoxing,49,49,Li Zhaoxing,0.60529304,0.60529304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,301,0.006535768508911133
295,Li Zhaoxing,49,49,Li Zhaoxing,0.65454626,0.65454626,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,303,0.0013110637664794922
296,Li Zhaoxing,49,49,Li Zhaoxing,0.66489583,0.66489583,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,304,-0.007850706577301025
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.43033507,0.43033507,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,305,0.0009154379367828369
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.36736685,0.36736685,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,306,-0.00603032112121582
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3164729,0.3164729,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,307,-0.003990441560745239
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37473327,0.37473327,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,308,-0.00242537260055542
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.4206692,0.4206692,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,309,0.00628739595413208
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.39689857,0.39689857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,310,-0.006753206253051758
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.32360232,0.32360232,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,311,-0.005009353160858154
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.30827627,0.30827627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,312,-0.003740459680557251
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.48205745,0.48205745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,313,0.01445344090461731
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.45806837,0.45806837,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,314,0.011364579200744629
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.6083245,0.6083245,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,315,0.01204979419708252
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35312217,0.35312217,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,316,0.0038920938968658447
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.41857356,0.41857356,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,317,0.002801239490509033
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.48398024,0.48398024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,318,0.0071527957916259766
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4733193,0.4733193,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,319,0.0008692145347595215
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35589668,0.35589668,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,320,0.008824437856674194
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.57929087,0.57929087,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,321,0.015935420989990234
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.37966076,0.37966076,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,322,0.008316606283187866
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.29595223,0.29595223,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,323,-0.0018533766269683838
316,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.3524722,0.3524722,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,324,0.004425346851348877
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.6407185,0.6407185,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,325,-0.0066811442375183105
318,Brad Johnson,8,8,Brad Johnson,0.42939776,0.42939776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,326,0.011111676692962646
319,Brad Johnson,8,8,Brad Johnson,0.42640996,0.42640996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,327,0.007524371147155762
320,Brad Johnson,8,8,Brad Johnson,0.46259928,0.46259928,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,328,-1.9609928131103516e-05
321,Brad Johnson,8,8,Brad Johnson,0.5814284,0.5814284,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,329,-0.014369606971740723
322,Peter Struck,67,67,Peter Struck,0.3201759,0.3201759,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,330,0.0007153451442718506
323,Peter Struck,67,67,Peter Struck,0.38992542,0.38992542,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,331,-0.006767332553863525
324,Peter Struck,67,67,Peter Struck,0.30640757,0.30640757,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,332,0.0006658434867858887
325,Peter Struck,67,67,Peter Struck,0.31059474,0.31059474,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,333,-0.009290337562561035
326,Shimon Peres,81,81,Shimon Peres,0.5265013,0.5265013,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,334,0.032361626625061035
327,Shimon Peres,81,81,Shimon Peres,0.6304527,0.6304527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,335,0.018497109413146973
328,Shimon Peres,81,81,Shimon Peres,0.6232147,0.6232147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,336,0.011992871761322021
329,Shimon Peres,81,81,Shimon Peres,0.6349772,0.6349772,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,337,0.005895793437957764
330,Shimon Peres,81,81,Shimon Peres,0.6811169,0.6811169,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,338,0.014690756797790527
331,Shimon Peres,81,81,Shimon Peres,0.38160586,0.38160586,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,339,-0.007377833127975464
332,Shimon Peres,81,81,Shimon Peres,0.58069086,0.58069086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,340,-0.002169191837310791
333,Michael Jackson,58,58,Michael Jackson,0.5753883,0.5753883,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,341,0.001545548439025879
334,Michael Jackson,58,58,Michael Jackson,0.7883475,0.7883475,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,342,-0.00031876564025878906
335,Michael Jackson,58,58,Michael Jackson,0.4828632,0.4828632,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,343,0.0016497969627380371
336,Michael Jackson,58,58,Michael Jackson,0.4208414,0.4208414,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,344,0.020639389753341675
337,Michael Jackson,58,58,Michael Jackson,0.76068926,0.76068926,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,345,-0.015940487384796143
338,Michael Jackson,58,58,Michael Jackson,0.28366074,0.28366074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,346,-0.02646702527999878
339,Michael Jackson,58,58,Michael Jackson,0.5327363,0.5327363,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,347,0.007765412330627441
340,Michael Jackson,58,58,Michael Jackson,0.55284256,0.55284256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,348,-0.009068608283996582
341,Pierce Brosnan,68,68,Pierce Brosnan,0.5004605,0.5004605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,349,0.015723049640655518
342,Pierce Brosnan,68,68,Pierce Brosnan,0.5367058,0.5367058,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,350,0.009428322315216064
343,Pierce Brosnan,68,68,Pierce Brosnan,0.4772293,0.4772293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,351,0.012926042079925537
344,Pierce Brosnan,68,68,Pierce Brosnan,0.43287617,0.43287617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,352,-0.006800353527069092
345,Pierce Brosnan,68,68,Pierce Brosnan,0.3890794,0.3890794,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,353,0.02217841148376465
346,Pierce Brosnan,68,68,Pierce Brosnan,0.50098854,0.50098854,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,354,0.0007037520408630371
347,Pierce Brosnan,68,68,Pierce Brosnan,0.5309342,0.5309342,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,355,-0.0066263675689697266
348,Pierce Brosnan,68,68,Pierce Brosnan,0.48910204,0.48910204,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,356,0.017739921808242798
349,Joe Lieberman,37,37,Joe Lieberman,0.33986568,0.33986568,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,357,-0.007475793361663818
350,Joe Lieberman,37,37,Joe Lieberman,0.3673734,0.3673734,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,358,0.004242122173309326
351,Joe Lieberman,37,37,Joe Lieberman,0.41710034,0.41710034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,359,-0.0008164942264556885
352,Joe Lieberman,37,37,Joe Lieberman,0.40265286,0.40265286,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,360,-0.001493990421295166
353,Joe Lieberman,37,37,Joe Lieberman,0.34667152,0.34667152,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,361,-0.007854163646697998
354,Joe Lieberman,37,37,Joe Lieberman,0.40309745,0.40309745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,362,0.00018069148063659668
355,Joe Lieberman,37,37,Joe Lieberman,0.3599167,0.3599167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,363,-0.0030209124088287354
356,Joe Lieberman,37,37,Joe Lieberman,0.5217285,0.5217285,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,364,-0.010426819324493408
357,Wen Jiabao,94,94,Wen Jiabao,0.76380956,0.76380956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,365,0.002843499183654785
358,Wen Jiabao,94,94,Wen Jiabao,0.5674231,0.5674231,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,366,0.0012345314025878906
359,Wen Jiabao,94,94,Wen Jiabao,0.6194974,0.6194974,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,367,-0.004030466079711914
360,Wen Jiabao,94,94,Wen Jiabao,0.5606086,0.5606086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,368,-0.02068650722503662
361,Wen Jiabao,94,94,Wen Jiabao,0.69084585,0.69084585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,369,0.0013113021850585938
362,Wen Jiabao,94,94,Wen Jiabao,0.6312226,0.6312226,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,370,0.005468964576721191
363,Wen Jiabao,94,94,Wen Jiabao,0.49878907,0.49878907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,371,-0.00410190224647522
364,Wen Jiabao,94,94,Wen Jiabao,0.57701457,0.57701457,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,372,-0.006317138671875
365,Colin Farrell,16,16,Colin Farrell,0.5954828,0.5954828,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,373,0.01027446985244751
366,Colin Farrell,16,16,Colin Farrell,0.514187,0.514187,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,374,0.013974666595458984
367,Colin Farrell,16,16,Colin Farrell,0.5328815,0.5328815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,375,-0.014873623847961426
368,Colin Farrell,16,16,Colin Farrell,0.5285183,0.5285183,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,376,0.013577938079833984
369,Colin Farrell,16,16,Colin Farrell,0.52312434,0.52312434,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,377,0.0053282976150512695
370,Colin Farrell,16,16,Colin Farrell,0.62452495,0.62452495,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,378,0.01191490888595581
371,Colin Farrell,16,16,Colin Farrell,0.57002497,0.57002497,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,379,0.00267183780670166
372,Colin Farrell,16,16,Colin Farrell,0.6261089,0.6261089,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,380,0.0016145110130310059
373,Holly Hunter,28,28,Holly Hunter,0.51951,0.51951,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,381,0.012002766132354736
374,Holly Hunter,28,28,Holly Hunter,0.4724517,0.4724517,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,382,-0.007323592901229858
375,Holly Hunter,28,28,Holly Hunter,0.52137744,0.52137744,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,383,0.0030778050422668457
376,Holly Hunter,28,28,Holly Hunter,0.45813537,0.45813537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,384,0.011971771717071533
377,Holly Hunter,28,28,Holly Hunter,0.37440294,0.37440294,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,385,0.010554850101470947
378,Holly Hunter,28,28,Holly Hunter,0.47856626,0.47856626,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,386,-0.025874078273773193
379,William Macy,95,95,William Macy,0.3717095,0.3717095,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,387,-0.009029984474182129
380,William Macy,95,95,William Macy,0.70296466,0.70296466,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,388,0.00042688846588134766
381,William Macy,95,95,William Macy,0.7266618,0.7266618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,389,0.0061686038970947266
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.43046597,0.43046597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,391,0.012285977602005005
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.40784293,0.40784293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,392,0.020121634006500244
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.5946219,0.5946219,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,393,-0.013184785842895508
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.55694795,0.55694795,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,394,0.006038069725036621
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.42713493,0.42713493,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,395,0.026999950408935547
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.6318264,0.6318264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,396,0.0028399229049682617
388,Hu Jintao,29,29,Hu Jintao,0.60793686,0.60793686,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,397,0.0026447176933288574
389,Hu Jintao,29,29,Hu Jintao,0.39023235,0.39023235,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,398,-0.0014833509922027588
390,Hu Jintao,29,29,Hu Jintao,0.49845117,0.49845117,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,399,-0.0010302960872650146
391,Hu Jintao,29,29,Hu Jintao,0.32550514,0.32550514,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,400,-0.004280179738998413
392,Hu Jintao,29,29,Hu Jintao,0.5703448,0.5703448,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,401,0.009593188762664795
393,Hu Jintao,29,29,Hu Jintao,0.522069,0.522069,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,402,-0.012431979179382324
394,Hu Jintao,29,29,Hu Jintao,0.5599055,0.5599055,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,403,0.00430065393447876
395,Hu Jintao,29,29,Hu Jintao,0.45972285,0.45972285,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,404,-0.005885958671569824
396,Norah Jones,62,62,Norah Jones,0.33641988,0.33641988,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,405,-0.0020121335983276367
397,Norah Jones,62,62,Norah Jones,0.21415143,0.21415143,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,406,0.009890064597129822
