probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
264,Joseph Biden,43,43,Joseph Biden,0.4927058,0.4927058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,270,0.09793177247047424
265,Billy Crystal,5,5,Billy Crystal,0.4415757,0.4415757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,271,0.11816900968551636
266,Billy Crystal,5,5,Billy Crystal,0.26147556,0.26147556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,272,0.06757915019989014
267,Billy Crystal,5,5,Billy Crystal,0.23348935,0.23348935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,273,0.2193649858236313
268,Billy Crystal,5,5,Billy Crystal,0.46661544,0.46661544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,274,0.1516437530517578
269,Billy Crystal,5,93,Victoria Clarke,0.23265168,0.20637989,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,275,0.2262718677520752
270,Rob Marshall,73,73,Rob Marshall,0.6404141,0.6404141,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,276,0.1516156792640686
271,Rob Marshall,73,73,Rob Marshall,0.4441793,0.4441793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,277,0.13102424144744873
272,Rob Marshall,73,73,Rob Marshall,0.38817745,0.38817745,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,278,0.10642045736312866
273,Rob Marshall,73,73,Rob Marshall,0.39218578,0.39218578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,279,0.098825603723526
274,Rob Marshall,73,73,Rob Marshall,0.42137712,0.42137712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,280,0.13013994693756104
275,Madonna,52,52,Madonna,0.16427767,0.16427767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,281,0.16732338070869446
276,Madonna,52,52,Madonna,0.2923236,0.2923236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,282,0.036317259073257446
277,Madonna,52,52,Madonna,0.19613752,0.19613752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,284,0.1953171193599701
278,Kevin Spacey,45,45,Kevin Spacey,0.52094233,0.52094233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,285,0.15036320686340332
279,Kevin Spacey,45,45,Kevin Spacey,0.62340677,0.62340677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,286,0.13433319330215454
280,Kevin Spacey,45,45,Kevin Spacey,0.46189493,0.46189493,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,287,0.16266655921936035
281,Kevin Spacey,45,45,Kevin Spacey,0.5178269,0.5178269,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,288,0.10978275537490845
282,Calista Flockhart,10,10,Calista Flockhart,0.34264517,0.34264517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,289,0.2092166543006897
283,Calista Flockhart,10,10,Calista Flockhart,0.31316668,0.31316668,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,290,0.13881853222846985
284,Calista Flockhart,10,10,Calista Flockhart,0.39698344,0.39698344,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,291,0.09927940368652344
285,Calista Flockhart,10,10,Calista Flockhart,0.43001813,0.43001813,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,292,0.11551111936569214
286,Calista Flockhart,10,10,Calista Flockhart,0.37396067,0.37396067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,293,0.08078590035438538
287,Erika Harold,23,23,Erika Harold,0.68485147,0.68485147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,294,-0.009121716022491455
288,Erika Harold,23,23,Erika Harold,0.6239996,0.6239996,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,295,-0.029305577278137207
289,Erika Harold,23,23,Erika Harold,0.45397082,0.45397082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,296,-0.004206746816635132
290,Erika Harold,23,23,Erika Harold,0.5540068,0.5540068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,297,0.04923444986343384
291,Li Zhaoxing,49,49,Li Zhaoxing,0.51869464,0.51869464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,298,0.10611164569854736
292,Li Zhaoxing,49,49,Li Zhaoxing,0.5710174,0.5710174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,299,0.06012803316116333
293,Li Zhaoxing,49,49,Li Zhaoxing,0.5186324,0.5186324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,300,0.05141568183898926
294,Li Zhaoxing,49,49,Li Zhaoxing,0.52100635,0.52100635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,301,0.09082245826721191
295,Li Zhaoxing,49,49,Li Zhaoxing,0.49772775,0.49772775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,303,0.15812957286834717
296,Li Zhaoxing,49,49,Li Zhaoxing,0.58654904,0.58654904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,304,0.0704960823059082
297,Paul Wolfowitz,65,65,Paul Wolfowitz,0.35140345,0.35140345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,305,0.0798470675945282
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.29953855,0.29953855,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,306,0.06179797649383545
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.29095763,0.29095763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,307,0.021524816751480103
300,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3246924,0.3246924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,308,0.047615498304367065
301,Paul Wolfowitz,65,65,Paul Wolfowitz,0.35068768,0.35068768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,309,0.07626891136169434
302,Paul Wolfowitz,65,65,Paul Wolfowitz,0.37025845,0.37025845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,310,0.019886910915374756
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.3354035,0.3354035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,311,-0.01681053638458252
304,Paul Wolfowitz,65,65,Paul Wolfowitz,0.26865342,0.26865342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,312,0.035882383584976196
305,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.38851595,0.38851595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,313,0.107994943857193
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4044599,0.4044599,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,314,0.06497305631637573
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.5006907,0.5006907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,315,0.11968362331390381
308,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.35422397,0.35422397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,316,0.002790302038192749
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.32583207,0.32583207,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,317,0.09554272890090942
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.25179172,0.25179172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,318,0.23934131860733032
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.40700215,0.40700215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,319,0.06718635559082031
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.31002164,0.31002164,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,320,0.054699480533599854
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.44783807,0.44783807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,321,0.14738821983337402
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.19975065,0.19975065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,322,0.18822671473026276
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.26845568,0.26845568,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,323,0.02564316987991333
316,Jose Manuel Durao Barroso,42,69,Queen Elizabeth II,0.19689792,0.122365445,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,324,0.23453208804130554
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.44949764,0.44949764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,325,0.18453973531723022
318,Brad Johnson,8,8,Brad Johnson,0.3764247,0.3764247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,326,0.0640847384929657
319,Brad Johnson,8,8,Brad Johnson,0.19879213,0.19879213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,327,0.23514220118522644
320,Brad Johnson,8,8,Brad Johnson,0.23894618,0.23894618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,328,0.22363348305225372
321,Brad Johnson,8,8,Brad Johnson,0.46696955,0.46696955,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,329,0.10008925199508667
322,Peter Struck,67,67,Peter Struck,0.3378199,0.3378199,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,330,-0.016928672790527344
323,Peter Struck,67,67,Peter Struck,0.30994546,0.30994546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,331,0.0732126235961914
324,Peter Struck,67,67,Peter Struck,0.24348322,0.24348322,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,332,0.06359019875526428
325,Peter Struck,67,69,Queen Elizabeth II,0.16315448,0.11375898,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,333,0.18754541873931885
326,Shimon Peres,81,81,Shimon Peres,0.4087582,0.4087582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,334,0.15010473132133484
327,Shimon Peres,81,81,Shimon Peres,0.5057452,0.5057452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,335,0.14320462942123413
328,Shimon Peres,81,81,Shimon Peres,0.35078585,0.35078585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,336,0.28442174196243286
329,Shimon Peres,81,81,Shimon Peres,0.55606055,0.55606055,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,337,0.0848124623298645
330,Shimon Peres,81,81,Shimon Peres,0.6009939,0.6009939,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,338,0.0948137640953064
331,Shimon Peres,81,93,Victoria Clarke,0.17168371,0.028261675,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,339,0.34596635587513447
332,Shimon Peres,81,81,Shimon Peres,0.4382233,0.4382233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,340,0.14029836654663086
333,Michael Jackson,58,58,Michael Jackson,0.42822737,0.42822737,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,341,0.14870649576187134
334,Michael Jackson,58,58,Michael Jackson,0.64473677,0.64473677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,342,0.14329195022583008
335,Michael Jackson,58,58,Michael Jackson,0.41671258,0.41671258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,343,0.06780040264129639
336,Michael Jackson,58,58,Michael Jackson,0.34024334,0.34024334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,344,0.10123744606971741
337,Michael Jackson,58,58,Michael Jackson,0.6119169,0.6119169,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,345,0.132831871509552
338,Michael Jackson,58,74,Robert Blake,0.12771043,0.11068667,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,346,0.14650704711675644
339,Michael Jackson,58,58,Michael Jackson,0.4982906,0.4982906,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,347,0.04221111536026001
340,Michael Jackson,58,58,Michael Jackson,0.4217807,0.4217807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,348,0.12199324369430542
341,Pierce Brosnan,68,68,Pierce Brosnan,0.40904254,0.40904254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,349,0.10714101791381836
342,Pierce Brosnan,68,68,Pierce Brosnan,0.48278773,0.48278773,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,350,0.06334638595581055
343,Pierce Brosnan,68,68,Pierce Brosnan,0.42029068,0.42029068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,351,0.0698646605014801
344,Pierce Brosnan,68,68,Pierce Brosnan,0.37781066,0.37781066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,352,0.048265159130096436
345,Pierce Brosnan,68,68,Pierce Brosnan,0.35925183,0.35925183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,353,0.05200597643852234
346,Pierce Brosnan,68,68,Pierce Brosnan,0.416247,0.416247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,354,0.08544528484344482
347,Pierce Brosnan,68,68,Pierce Brosnan,0.4936399,0.4936399,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,355,0.03066796064376831
348,Pierce Brosnan,68,68,Pierce Brosnan,0.47007284,0.47007284,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,356,0.03676912188529968
349,Joe Lieberman,37,37,Joe Lieberman,0.3380451,0.3380451,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,357,-0.005655199289321899
350,Joe Lieberman,37,93,Victoria Clarke,0.31719947,0.17527393,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,358,0.1963416039943695
351,Joe Lieberman,37,37,Joe Lieberman,0.33020806,0.33020806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,359,0.0860757827758789
352,Joe Lieberman,37,37,Joe Lieberman,0.37496555,0.37496555,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,360,0.026193320751190186
353,Joe Lieberman,37,37,Joe Lieberman,0.34114176,0.34114176,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,361,-0.002324402332305908
354,Joe Lieberman,37,37,Joe Lieberman,0.40372115,0.40372115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,362,-0.0004430115222930908
355,Joe Lieberman,37,37,Joe Lieberman,0.4198562,0.4198562,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,363,-0.0629604160785675
356,Joe Lieberman,37,37,Joe Lieberman,0.4629683,0.4629683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,364,0.04833340644836426
357,Wen Jiabao,94,94,Wen Jiabao,0.65449154,0.65449154,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,365,0.11216151714324951
358,Wen Jiabao,94,94,Wen Jiabao,0.43709755,0.43709755,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,366,0.1315600872039795
359,Wen Jiabao,94,94,Wen Jiabao,0.51489854,0.51489854,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,367,0.10056841373443604
360,Wen Jiabao,94,94,Wen Jiabao,0.4963668,0.4963668,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,368,0.04355531930923462
361,Wen Jiabao,94,94,Wen Jiabao,0.6290191,0.6290191,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,369,0.06313806772232056
362,Wen Jiabao,94,94,Wen Jiabao,0.5521385,0.5521385,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,370,0.084553062915802
363,Wen Jiabao,94,94,Wen Jiabao,0.28939474,0.28939474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,371,0.20529243350028992
364,Wen Jiabao,94,94,Wen Jiabao,0.41914904,0.41914904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,372,0.1515483856201172
365,Colin Farrell,16,16,Colin Farrell,0.61099553,0.61099553,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,373,-0.005238234996795654
366,Colin Farrell,16,16,Colin Farrell,0.44916728,0.44916728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,374,0.07899436354637146
367,Colin Farrell,16,16,Colin Farrell,0.4628728,0.4628728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,375,0.05513507127761841
368,Colin Farrell,16,16,Colin Farrell,0.46719503,0.46719503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,376,0.07490122318267822
369,Colin Farrell,16,16,Colin Farrell,0.49275494,0.49275494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,377,0.03569769859313965
370,Colin Farrell,16,16,Colin Farrell,0.6249321,0.6249321,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,378,0.011507749557495117
371,Colin Farrell,16,16,Colin Farrell,0.48421487,0.48421487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,379,0.08848193287849426
372,Colin Farrell,16,16,Colin Farrell,0.5373527,0.5373527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,380,0.09037071466445923
373,Holly Hunter,28,28,Holly Hunter,0.4910705,0.4910705,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,381,0.04044222831726074
374,Holly Hunter,28,28,Holly Hunter,0.4086814,0.4086814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,382,0.05644670128822327
375,Holly Hunter,28,28,Holly Hunter,0.50479126,0.50479126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,383,0.019663989543914795
376,Holly Hunter,28,28,Holly Hunter,0.36266917,0.36266917,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,384,0.10743796825408936
377,Holly Hunter,28,28,Holly Hunter,0.37895337,0.37895337,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,385,0.006004422903060913
378,Holly Hunter,28,28,Holly Hunter,0.39599377,0.39599377,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,386,0.05669841170310974
379,William Macy,95,93,Victoria Clarke,0.2852293,0.07816967,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,387,0.2845098376274109
380,William Macy,95,95,William Macy,0.58001596,0.58001596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,388,0.12337559461593628
381,William Macy,95,95,William Macy,0.68372834,0.68372834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,389,0.049102067947387695
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.38450074,0.38450074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,391,0.05825120210647583
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.3260108,0.3260108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,392,0.10195377469062805
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.41931495,0.41931495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,393,0.16212216019630432
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.38677698,0.38677698,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,394,0.17620903253555298
386,Binyamin Ben-Eliezer,6,68,Pierce Brosnan,0.18988232,0.14889848,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,395,0.3052363991737366
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.46323806,0.46323806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,396,0.17142826318740845
388,Hu Jintao,29,29,Hu Jintao,0.48730117,0.48730117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,397,0.12328040599822998
389,Hu Jintao,29,29,Hu Jintao,0.3252258,0.3252258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,398,0.06352320313453674
390,Hu Jintao,29,29,Hu Jintao,0.35714167,0.35714167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,399,0.14027920365333557
391,Hu Jintao,29,63,Norm Coleman,0.24078608,0.18698797,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,400,0.13423699140548706
392,Hu Jintao,29,29,Hu Jintao,0.4884946,0.4884946,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,401,0.09144338965415955
393,Hu Jintao,29,29,Hu Jintao,0.3345192,0.3345192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,402,0.17511779069900513
394,Hu Jintao,29,29,Hu Jintao,0.47356156,0.47356156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,403,0.09064462780952454
395,Hu Jintao,29,29,Hu Jintao,0.47629035,0.47629035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,404,-0.02245345711708069
