probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
262,Joseph Biden,43,93,Victoria Clarke,0.27768087,0.032695994,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,268,0.49425937235355377
263,Joseph Biden,43,43,Joseph Biden,0.19010115,0.19010115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,269,0.31660574674606323
264,Joseph Biden,43,43,Joseph Biden,0.54754925,0.54754925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,270,0.043088316917419434
265,Billy Crystal,5,5,Billy Crystal,0.22008184,0.22008184,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,271,0.3396628797054291
266,Billy Crystal,5,5,Billy Crystal,0.30220193,0.30220193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,272,0.026852786540985107
267,Billy Crystal,5,5,Billy Crystal,0.38536805,0.38536805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,273,0.06748628616333008
268,Billy Crystal,5,5,Billy Crystal,0.37959987,0.37959987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,274,0.2386593222618103
269,Billy Crystal,5,5,Billy Crystal,0.40932584,0.40932584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,275,0.02332592010498047
270,Rob Marshall,73,73,Rob Marshall,0.55388343,0.55388343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,276,0.2381463646888733
271,Rob Marshall,73,93,Victoria Clarke,0.2810221,0.10420883,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,277,0.4709947109222412
272,Rob Marshall,73,93,Victoria Clarke,0.3337114,0.07271601,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,278,0.42188189923763275
273,Rob Marshall,73,93,Victoria Clarke,0.33899367,0.09148048,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,279,0.39953090250492096
274,Rob Marshall,73,93,Victoria Clarke,0.2649303,0.22468993,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,280,0.32682713866233826
275,Madonna,52,11,Carla Del Ponte,0.19040546,0.09112373,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,281,0.2404773235321045
276,Madonna,52,93,Victoria Clarke,0.26198924,0.19131032,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,282,0.1373305320739746
277,Madonna,52,93,Victoria Clarke,0.23966452,0.1291452,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,284,0.2623094320297241
278,Kevin Spacey,45,45,Kevin Spacey,0.3047157,0.3047157,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,285,0.36658984422683716
279,Kevin Spacey,45,45,Kevin Spacey,0.2910688,0.2910688,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,286,0.4666711688041687
280,Kevin Spacey,45,45,Kevin Spacey,0.5552073,0.5552073,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,287,0.06935417652130127
281,Kevin Spacey,45,93,Victoria Clarke,0.20115995,0.10964003,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,288,0.5179696381092072
282,Calista Flockhart,10,10,Calista Flockhart,0.3506258,0.3506258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,289,0.20123600959777832
283,Calista Flockhart,10,10,Calista Flockhart,0.21660326,0.21660326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,290,0.23538194596767426
284,Calista Flockhart,10,93,Victoria Clarke,0.34450597,0.13157767,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,291,0.36468517780303955
285,Calista Flockhart,10,10,Calista Flockhart,0.26285264,0.26285264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,292,0.2826766073703766
286,Calista Flockhart,10,10,Calista Flockhart,0.33907628,0.33907628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,293,0.11567029356956482
287,Erika Harold,23,93,Victoria Clarke,0.24414217,0.13826297,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,294,0.5374667793512344
288,Erika Harold,23,93,Victoria Clarke,0.24424347,0.098392576,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,295,0.49630144238471985
289,Erika Harold,23,23,Erika Harold,0.2983395,0.2983395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,296,0.1514245867729187
290,Erika Harold,23,93,Victoria Clarke,0.28012103,0.14274818,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,297,0.4604930877685547
291,Li Zhaoxing,49,49,Li Zhaoxing,0.21621385,0.21621385,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,298,0.40859243273735046
292,Li Zhaoxing,49,93,Victoria Clarke,0.22781453,0.041511033,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,299,0.5896343849599361
293,Li Zhaoxing,49,93,Victoria Clarke,0.27547592,-0.013154895,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,300,0.5832029888406396
294,Li Zhaoxing,49,93,Victoria Clarke,0.2207467,0.064630345,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,301,0.5471984595060349
295,Li Zhaoxing,49,93,Victoria Clarke,0.16242915,0.16065204,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,303,0.495205283164978
296,Li Zhaoxing,49,93,Victoria Clarke,0.27830586,0.08950168,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,304,0.5675434470176697
297,Paul Wolfowitz,65,93,Victoria Clarke,0.31000245,0.14403039,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,305,0.2872201204299927
298,Paul Wolfowitz,65,65,Paul Wolfowitz,0.24313384,0.24313384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,306,0.11820268630981445
299,Paul Wolfowitz,65,65,Paul Wolfowitz,0.2072443,0.2072443,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,307,0.10523813962936401
300,Paul Wolfowitz,65,93,Victoria Clarke,0.23919255,0.235284,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,308,0.1370238959789276
301,Paul Wolfowitz,65,93,Victoria Clarke,0.2578566,0.23505026,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,309,0.19190633296966553
302,Paul Wolfowitz,65,93,Victoria Clarke,0.3172228,0.16695161,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,310,0.22319374978542328
303,Paul Wolfowitz,65,65,Paul Wolfowitz,0.24947134,0.24947134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,311,0.06912162899971008
304,Paul Wolfowitz,65,93,Victoria Clarke,0.24318244,0.22030875,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,312,0.084227055311203
305,Nicanor Duarte Frutos,61,93,Victoria Clarke,0.33116555,0.026798459,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,313,0.4697124343365431
306,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.3830083,0.3830083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,314,0.08642464876174927
307,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.5598428,0.5598428,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,315,0.06053149700164795
308,Nicanor Duarte Frutos,61,6,Binyamin Ben-Eliezer,0.20630589,0.08889128,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,316,0.26812298595905304
309,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.29258978,0.29258978,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,317,0.12878501415252686
310,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.32663417,0.32663417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,318,0.16449886560440063
311,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.4000367,0.4000367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,319,0.07415181398391724
312,Nicanor Duarte Frutos,61,61,Nicanor Duarte Frutos,0.20584701,0.20584701,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,320,0.15887410938739777
313,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.2685511,0.2685511,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,321,0.3266751766204834
314,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.21634325,0.21634325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,322,0.17163410782814026
315,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.31386042,0.31386042,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,323,-0.01976156234741211
316,Jose Manuel Durao Barroso,42,93,Victoria Clarke,0.23155753,0.13326883,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,324,0.2236286997795105
317,Jose Manuel Durao Barroso,42,42,Jose Manuel Durao Barroso,0.32424933,0.32424933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,325,0.3097880482673645
318,Brad Johnson,8,93,Victoria Clarke,0.28867853,0.28374755,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,326,0.15676188468933105
319,Brad Johnson,8,8,Brad Johnson,0.3427027,0.3427027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,327,0.09123164415359497
320,Brad Johnson,8,93,Victoria Clarke,0.35046083,0.27091303,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,328,0.1916666328907013
321,Brad Johnson,8,30,Ian Thorpe,0.22395262,0.13529521,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,329,0.43176358938217163
322,Peter Struck,67,67,Peter Struck,0.38275796,0.38275796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,330,-0.06186673045158386
323,Peter Struck,67,67,Peter Struck,0.3990684,0.3990684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,331,-0.015910297632217407
324,Peter Struck,67,67,Peter Struck,0.35747072,0.35747072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,332,-0.05039730668067932
325,Peter Struck,67,67,Peter Struck,0.31094456,0.31094456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,333,-0.009640157222747803
326,Shimon Peres,81,81,Shimon Peres,0.2554018,0.2554018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,334,0.30346113443374634
327,Shimon Peres,81,11,Carla Del Ponte,0.19523549,0.16960704,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,335,0.4793427586555481
328,Shimon Peres,81,11,Carla Del Ponte,0.20611829,0.19264902,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,336,0.44255857169628143
329,Shimon Peres,81,93,Victoria Clarke,0.27922428,0.10912405,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,337,0.531748965382576
330,Shimon Peres,81,81,Shimon Peres,0.5070282,0.5070282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,338,0.18877941370010376
331,Shimon Peres,81,81,Shimon Peres,0.36252284,0.36252284,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,339,0.011705189943313599
332,Shimon Peres,81,81,Shimon Peres,0.45866883,0.45866883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,340,0.11985284090042114
333,Michael Jackson,58,58,Michael Jackson,0.38714626,0.38714626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,341,0.1897875964641571
334,Michael Jackson,58,93,Victoria Clarke,0.16785544,0.0821589,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,342,0.7058698162436485
335,Michael Jackson,58,58,Michael Jackson,0.277607,0.277607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,343,0.20690599083900452
336,Michael Jackson,58,93,Victoria Clarke,0.18550736,0.012398177,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,344,0.42908260878175497
337,Michael Jackson,58,93,Victoria Clarke,0.24949764,0.08882674,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,345,0.655922032892704
338,Michael Jackson,58,93,Victoria Clarke,0.20059448,0.01658681,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,346,0.2406069040298462
339,Michael Jackson,58,93,Victoria Clarke,0.29210734,0.017530963,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,347,0.5229707509279251
340,Michael Jackson,58,93,Victoria Clarke,0.22250375,0.12658781,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,348,0.4171861410140991
341,Pierce Brosnan,68,68,Pierce Brosnan,0.39060074,0.39060074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,349,0.12558281421661377
342,Pierce Brosnan,68,68,Pierce Brosnan,0.36670828,0.36670828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,350,0.17942583560943604
343,Pierce Brosnan,68,87,Tim Henman,0.2554674,0.24835154,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,351,0.24180379509925842
344,Pierce Brosnan,68,68,Pierce Brosnan,0.21709631,0.21709631,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,352,0.2089795023202896
345,Pierce Brosnan,68,93,Victoria Clarke,0.27748957,0.088203564,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,353,0.323054239153862
346,Pierce Brosnan,68,93,Victoria Clarke,0.2584272,0.15667772,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,354,0.3450145721435547
347,Pierce Brosnan,68,93,Victoria Clarke,0.1847327,0.16637468,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,355,0.3579331636428833
348,Pierce Brosnan,68,68,Pierce Brosnan,0.2590054,0.2590054,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,356,0.24783656001091003
349,Joe Lieberman,37,37,Joe Lieberman,0.34942517,0.34942517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,357,-0.01703527569770813
350,Joe Lieberman,37,37,Joe Lieberman,0.33391723,0.33391723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,358,0.03769829869270325
351,Joe Lieberman,37,93,Victoria Clarke,0.22836392,0.06392016,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,359,0.352363683283329
352,Joe Lieberman,37,37,Joe Lieberman,0.25873193,0.25873193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,360,0.14242693781852722
353,Joe Lieberman,37,37,Joe Lieberman,0.3319735,0.3319735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,361,0.006843864917755127
354,Joe Lieberman,37,93,Victoria Clarke,0.29792807,0.29221815,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,362,0.1110599935054779
355,Joe Lieberman,37,37,Joe Lieberman,0.25822228,0.25822228,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,363,0.0986734926700592
356,Joe Lieberman,37,37,Joe Lieberman,0.35171753,0.35171753,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,364,0.1595841646194458
357,Wen Jiabao,94,94,Wen Jiabao,0.51150703,0.51150703,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,365,0.2551460266113281
358,Wen Jiabao,94,93,Victoria Clarke,0.25220293,0.13499492,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,366,0.4336627125740051
359,Wen Jiabao,94,94,Wen Jiabao,0.532809,0.532809,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,367,0.08265793323516846
360,Wen Jiabao,94,93,Victoria Clarke,0.21105069,0.052305713,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,368,0.4876164048910141
361,Wen Jiabao,94,94,Wen Jiabao,0.5355638,0.5355638,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,369,0.15659332275390625
362,Wen Jiabao,94,94,Wen Jiabao,0.30169147,0.30169147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,370,0.33500009775161743
363,Wen Jiabao,94,94,Wen Jiabao,0.2760384,0.2760384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,371,0.218648761510849
364,Wen Jiabao,94,93,Victoria Clarke,0.2564777,-0.019516105,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,372,0.5902135316282511
365,Colin Farrell,16,16,Colin Farrell,0.47156996,0.47156996,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,373,0.13418734073638916
366,Colin Farrell,16,93,Victoria Clarke,0.24732032,0.029317342,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,374,0.49884430319070816
367,Colin Farrell,16,93,Victoria Clarke,0.20487916,0.06730572,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,375,0.45070215314626694
368,Colin Farrell,16,16,Colin Farrell,0.2842692,0.2842692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,376,0.2578270435333252
369,Colin Farrell,16,93,Victoria Clarke,0.18944028,0.04596517,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,377,0.482487466186285
370,Colin Farrell,16,93,Victoria Clarke,0.1930896,0.09211419,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,378,0.5443256720900536
371,Colin Farrell,16,67,Peter Struck,0.15248975,0.11085005,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,379,0.4618467539548874
372,Colin Farrell,16,95,William Macy,0.14178026,0.040012956,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,380,0.587710440158844
373,Holly Hunter,28,28,Holly Hunter,0.36165035,0.36165035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,381,0.16986238956451416
374,Holly Hunter,28,28,Holly Hunter,0.44302297,0.44302297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,382,0.022105127573013306
375,Holly Hunter,28,28,Holly Hunter,0.19482218,0.19482218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,383,0.32963307201862335
376,Holly Hunter,28,93,Victoria Clarke,0.2677497,0.17298552,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,384,0.2971216142177582
377,Holly Hunter,28,93,Victoria Clarke,0.208016,0.04659299,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,385,0.3383647985756397
378,Holly Hunter,28,93,Victoria Clarke,0.21357673,0.19898233,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,386,0.2537098526954651
379,William Macy,95,95,William Macy,0.30575955,0.30575955,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,387,0.05691996216773987
380,William Macy,95,93,Victoria Clarke,0.24379672,0.1707105,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,388,0.5326810479164124
381,William Macy,95,93,Victoria Clarke,0.2875294,0.21679613,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,389,0.5160342752933502
382,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.42270535,0.42270535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,391,0.020046591758728027
383,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.25487244,0.25487244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,392,0.17309212684631348
384,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.32031924,0.32031924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,393,0.2611178755760193
385,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.50977993,0.50977993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,394,0.05320608615875244
386,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.37992007,0.37992007,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,395,0.07421481609344482
387,Binyamin Ben-Eliezer,6,6,Binyamin Ben-Eliezer,0.44053486,0.44053486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,396,0.19413146376609802
388,Hu Jintao,29,29,Hu Jintao,0.32434583,0.32434583,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,397,0.2862357497215271
389,Hu Jintao,29,29,Hu Jintao,0.37092483,0.37092483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,398,0.017824172973632812
390,Hu Jintao,29,29,Hu Jintao,0.32487494,0.32487494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,399,0.17254593968391418
391,Hu Jintao,29,37,Joe Lieberman,0.22071782,0.20347044,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,400,0.11775451898574829
392,Hu Jintao,29,93,Victoria Clarke,0.24587944,-0.046414293,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,401,0.6263522878289223
